;;;0
1;41;1;2.0205625000002367
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.728875000000277
7;41;1;0.0
8;41;1;1.729083333333406
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;98.90503220732892
20;41;1;133.9765576825479
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333336627
27;41;1;0.0
28;41;1;0.0
29;41;1;2.0205625000002367
30;41;1;0.0
31;41;1;118.16651105011894
32;41;1;0.0
33;41;1;0.0
34;41;1;2.266270833333569
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;2.6663125000003083
39;41;1;1.0058199842346647
40;41;1;0.0
41;41;1;121.70248088883497
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;88.52285935405415
46;41;1;1.5164375000001167
47;41;1;0.0
48;41;1;0.0
49;41;1;121.0567308888349
50;41;1;2.020625000000182
51;41;1;2.020687500000127
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6622989958630973
55;41;1;0.0
56;41;1;0.0
57;41;1;2.666312500000309
58;41;1;0.0
59;41;1;0.0
1;42;1;1.3747500000002708
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000002775
7;42;1;0.0
8;42;1;1.1874375000000676
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;98.90501137399565
20;42;1;133.9765576825479
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000002704
27;42;1;0.0
28;42;1;0.0
29;42;1;1.3747500000002708
30;42;1;0.0
31;42;1;118.16651105011894
32;42;1;0.0
33;42;1;0.0
34;42;1;2.266270833333556
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.3747500000002708
39;42;1;1.0058199842346647
40;42;1;0.0
41;42;1;121.70248088883497
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;87.77160292071731
46;42;1;1.4097255439975571
47;42;1;0.0
48;42;1;0.0
49;42;1;121.0567308888349
50;42;1;1.3748125000002032
51;42;1;1.3748750000001353
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6616690376115395
55;42;1;0.0
56;42;1;0.0
57;42;1;1.3747500000002708
58;42;1;0.0
59;42;1;0.0
1;43;1;1.3747500000002708
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500000002708
7;43;1;0.0
8;43;1;1.1874375000000676
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;98.90501137399565
20;43;1;133.85761090323643
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500000002704
27;43;1;0.0
28;43;1;0.0
29;43;1;1.3747500000002708
30;43;1;0.0
31;43;1;118.16651105011894
32;43;1;0.0
33;43;1;0.0
34;43;1;2.266270833333556
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.3747500000002708
39;43;1;1.0058199842346647
40;43;1;0.0
41;43;1;109.62479146987054
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;86.5228639778424
46;43;1;1.0058199842346645
47;43;1;0.0
48;43;1;0.0
49;43;1;121.0567308888349
50;43;1;1.3748125000002032
51;43;1;1.3748750000001353
52;43;1;0.0
53;43;1;0.0
54;43;1;0.661845858726462
55;43;1;0.0
56;43;1;0.0
57;43;1;1.3747500000002708
58;43;1;0.0
59;43;1;0.0
1;44;1;1.3747500000002708
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.1872500000002708
7;44;1;0.0
8;44;1;1.1874375000000676
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;98.90501137399563
20;44;1;111.79209899041675
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.1872500000002704
27;44;1;0.0
28;44;1;0.0
29;44;1;1.3747500000002708
30;44;1;0.0
31;44;1;68.02470835393957
32;44;1;0.0
33;44;1;0.0
34;44;1;1.6205208333334684
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;1.3747500000002708
39;44;1;1.0058199842346647
40;44;1;0.0
41;44;1;98.09049396315896
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;75.51469739717287
46;44;1;1.0058199842346645
47;44;1;0.0
48;44;1;0.0
49;44;1;121.0567308888349
50;44;1;1.3748125000002032
51;44;1;1.3748750000001353
52;44;1;0.0
53;44;1;0.0
54;44;1;0.6619221018187228
55;44;1;0.0
56;44;1;0.0
57;44;1;1.3747500000002708
58;44;1;0.0
59;44;1;0.0
1;45;1;1.3747500000002602
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.1872500000002275
7;45;1;0.0
8;45;1;1.187437500000057
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;98.90501137399563
20;45;1;90.8146830418505
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.187250000000249
27;45;1;0.0
28;45;1;0.0
29;45;1;1.3747500000002602
30;45;1;0.0
31;45;1;68.02470835393956
32;45;1;0.0
33;45;1;0.0
34;45;1;1.6205208333334684
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;1.374750000000238
39;45;1;1.0058199842346647
40;45;1;0.0
41;45;1;98.09049396315895
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;75.51469739717285
46;45;1;1.0058199842346645
47;45;1;0.0
48;45;1;0.0
49;45;1;121.05673088883489
50;45;1;1.3748125000002032
51;45;1;1.3748750000001244
52;45;1;0.0
53;45;1;0.0
54;45;1;0.9265874210886627
55;45;1;0.0
56;45;1;0.0
57;45;1;1.3747500000002382
58;45;1;0.0
59;45;1;0.0
1;46;1;1.3747500000002602
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;1.1872500000002275
7;46;1;0.0
8;46;1;1.187437500000057
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;98.90501137399563
20;46;1;69.89008927596957
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;1.187250000000249
27;46;1;0.0
28;46;1;0.0
29;46;1;1.3747500000002602
30;46;1;0.0
31;46;1;68.02470835393956
32;46;1;0.0
33;46;1;0.0
34;46;1;1.6205208333334684
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;1.374750000000238
39;46;1;1.0058199842346647
40;46;1;0.0
41;46;1;98.09049396315895
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;75.51469739717285
46;46;1;1.0058199842346645
47;46;1;0.0
48;46;1;0.0
49;46;1;121.05673088883489
50;46;1;1.3748125000002032
51;46;1;1.3748750000001244
52;46;1;0.0
53;46;1;0.0
54;46;1;0.7247152725151735
55;46;1;0.0
56;46;1;0.0
57;46;1;1.3747500000002382
58;46;1;0.0
59;46;1;0.0
1;47;1;1.3747500000002602
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;1.1872500000002275
7;47;1;0.0
8;47;1;1.187437500000057
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;98.90501137399562
20;47;1;48.55788521584503
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;1.187250000000249
27;47;1;0.0
28;47;1;0.0
29;47;1;1.3747500000002602
30;47;1;0.0
31;47;1;68.02470835393956
32;47;1;0.0
33;47;1;0.0
34;47;1;1.6205208333334684
35;47;1;0.0
36;47;1;0.0
37;47;1;0.0
38;47;1;1.374750000000238
39;47;1;1.0058199842346647
40;47;1;0.0
41;47;1;98.09049396315895
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;75.51469739717285
46;47;1;1.0058199842346645
47;47;1;0.0
48;47;1;0.0
49;47;1;121.05673088883489
50;47;1;1.3748125000002032
51;47;1;1.3748750000001244
52;47;1;0.0
53;47;1;0.0
54;47;1;0.7246618738736126
55;47;1;0.0
56;47;1;0.0
57;47;1;1.3747500000002382
58;47;1;0.0
59;47;1;0.0
1;48;1;1.3747500000002506
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;1.187250000000199
7;48;1;0.0
8;48;1;1.1874375000000474
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;35.014654189634236
20;48;1;27.140574724517652
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;1.18725000000023
27;48;1;0.0
28;48;1;0.0
29;48;1;1.3747500000002506
30;48;1;0.0
31;48;1;68.02470835393956
32;48;1;0.0
33;48;1;0.0
34;48;1;1.6205208333334684
35;48;1;0.0
36;48;1;0.0
37;48;1;0.0
38;48;1;1.3747500000002286
39;48;1;1.0058199842346551
40;48;1;0.0
41;48;1;98.09049396315895
42;48;1;0.0
43;48;1;0.0
44;48;1;0.0
45;48;1;75.51469739717285
46;48;1;1.0058199842346645
47;48;1;0.0
48;48;1;0.0
49;48;1;40.59370905706912
50;48;1;1.3748125000002032
51;48;1;1.3748750000001244
52;48;1;0.0
53;48;1;0.0
54;48;1;0.9370528834722228
55;48;1;0.0
56;48;1;0.0
57;48;1;1.3747500000002286
58;48;1;0.0
59;48;1;0.0
1;49;1;1.9372291666669037
2;49;1;0.0
3;49;1;0.0
4;49;1;0.0
5;49;1;0.0
6;49;1;1.728875000000277
7;49;1;0.0
8;49;1;1.729083333333406
9;49;1;0.0
10;49;1;0.0
11;49;1;0.0
12;49;1;0.0
13;49;1;0.0
14;49;1;0.0
15;49;1;0.0
16;49;1;0.0
17;49;1;0.0
18;49;1;0.0
19;49;1;99.24634170128323
20;49;1;139.81013971117713
21;49;1;0.0
22;49;1;0.0
23;49;1;0.0
24;49;1;0.0
25;49;1;0.0
26;49;1;1.7288333333336627
27;49;1;0.0
28;49;1;0.0
29;49;1;1.9372291666669037
30;49;1;0.0
31;49;1;118.00576017503128
32;49;1;0.0
33;49;1;0.0
34;49;1;2.266270833333569
35;49;1;0.0
36;49;1;0.0
37;49;1;0.0
38;49;1;2.5829791666669752
39;49;1;1.0061266467310521
40;49;1;0.0
41;49;1;122.0945423862511
42;49;1;0.0
43;49;1;0.0
44;49;1;0.0
45;49;1;88.38319354872404
46;49;1;1.5477516467310828
47;49;1;0.0
48;49;1;0.0
49;49;1;121.44879238625104
50;49;1;1.937291666666849
51;49;1;1.9373541666667942
52;49;1;0.0
53;49;1;0.0
54;49;1;0.6623077264461045
55;49;1;0.0
56;49;1;0.0
57;49;1;2.582979166666976
58;49;1;0.0
59;49;1;0.0
1;50;1;1.3747500000002708
2;50;1;0.0
3;50;1;0.0
4;50;1;0.0
5;50;1;0.0
6;50;1;1.7288750000002775
7;50;1;0.0
8;50;1;1.1874375000000676
9;50;1;0.0
10;50;1;0.0
11;50;1;0.0
12;50;1;0.0
13;50;1;0.0
14;50;1;0.0
15;50;1;0.0
16;50;1;0.0
17;50;1;0.0
18;50;1;0.0
19;50;1;99.24632086794996
20;50;1;139.81013971117713
21;50;1;0.0
22;50;1;0.0
23;50;1;0.0
24;50;1;0.0
25;50;1;0.0
26;50;1;1.1872500000002701
27;50;1;0.0
28;50;1;0.0
29;50;1;1.3747500000002708
30;50;1;0.0
31;50;1;118.00576017503128
32;50;1;0.0
33;50;1;0.0
34;50;1;2.266270833333556
35;50;1;0.0
36;50;1;0.0
37;50;1;0.0
