;;0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;3.608197915198796e-17
67;20;1.9153153693978362e-16
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;2.365366810897067e-16
67;14;6.954539981661169e-17
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;3.8888295768474805e-17
68;54;0.0
68;15;6.941768742560201e-17
68;7;3.695682157182221e-17
68;42;8.233339270822504e-17
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;5.130090759506415e-17
68;48;0.0
68;44;8.501132154378022e-17
68;2;2.1582388555897425e-15
68;52;0.0
68;56;0.0
68;4;5.966907950101531e-17
68;8;5.182125303507202e-17
68;21;6.825893716084014e-17
68;49;0.0
68;40;0.0
68;51;0.0
68;5;5.973049187985376e-17
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;6.984838221933595e-17
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;3.617603159608773e-17
68;20;1.8808970539586886e-16
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;2.333713450102432e-16
68;14;6.906798754226808e-17
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;3.879785062094649e-17
69;54;0.0
69;15;7.25864147359167e-17
69;7;3.6942852017759906e-17
69;42;8.016190663849542e-17
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;5.0154920564629696e-17
69;48;0.0
69;44;8.203175561467643e-17
69;2;2.467957375362179e-15
69;52;0.0
69;56;0.0
69;4;5.936920156832033e-17
69;8;5.0436127425201387e-17
69;21;7.206060476036035e-17
69;49;0.0
69;40;0.0
69;51;0.0
69;5;5.94615421638716e-17
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;7.251850754600767e-17
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;3.5702880475717483e-17
69;20;1.9604079338300453e-16
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;1.09067456029404e-16
69;14;7.251596678806741e-17
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;3.8762975612340774e-17
70;54;0.0
70;15;7.026181597866493e-17
70;7;3.700853498929876e-17
70;42;8.173839520902755e-17
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;5.151977780863723e-17
70;48;0.0
70;44;8.785429079271928e-17
70;2;2.499949538417881e-15
70;52;0.0
70;56;0.0
70;4;5.970165822144866e-17
70;8;5.159153373851856e-17
70;21;6.883327185812417e-17
70;49;0.0
70;40;0.0
70;51;0.0
70;5;5.980688914818508e-17
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;7.076988691833557e-17
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;3.594013889019372e-17
70;20;1.908929327431144e-16
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;7.602892406488031e-17
70;14;6.971629076390032e-17
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;3.869701117056719e-17
71;54;0.0
71;15;7.105828546829419e-17
71;7;3.708618371402328e-17
71;42;8.14746396727782e-17
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;5.2170256226570014e-17
71;48;0.0
71;44;1.0261779027288718e-16
71;2;2.4915609581187944e-15
71;52;0.0
71;56;0.0
71;4;5.99348203352573e-17
71;8;5.1724896124495865e-17
71;21;7.030622807271503e-17
71;49;0.0
71;40;0.0
71;51;0.0
71;5;5.983723930427468e-17
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;7.075905625714428e-17
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;3.557625834788265e-17
71;20;2.0163975320002837e-16
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;7.654754970755632e-17
71;14;7.087473777067616e-17
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;3.6550846009777475e-17
72;54;0.0
72;15;7.175286106936398e-17
72;7;3.7451286277947973e-17
72;42;9.78647528807452e-17
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;6.046921848415261e-17
72;48;0.0
72;44;1.1615367794232442e-16
72;2;9.71679644877131e-16
72;52;0.0
72;56;0.0
72;4;6.015866704468725e-17
72;8;5.0815782968084695e-17
72;21;7.58541735904072e-17
72;49;0.0
72;40;0.0
72;51;0.0
72;5;5.999199753601825e-17
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;6.869210009332417e-17
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;3.493735880495325e-17
72;20;2.4805317962922194e-16
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;8.314141796552511e-17
72;14;7.409533202315628e-17
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;8.693267192315565e-17
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;8.642654852850061e-17
73;2;6.147838780231526e-16
73;52;0.0
73;56;0.0
73;4;5.728173745415229e-17
73;8;4.9787494137552595e-17
73;21;6.327195512057303e-17
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;4.737323262224909e-16
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;6.978335705701349e-17
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;1.0088156626650266e-15
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;6.983930668072465e-17
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;2.1351699854182938e-16
74;14;7.023473444154593e-17
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;3.889014698453669e-17
75;54;0.0
75;15;6.965368899222466e-17
75;7;3.79081789695459e-17
75;42;8.230448508317962e-17
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;5.123905039295981e-17
75;48;0.0
75;44;8.470119868647457e-17
75;2;2.2619613772779675e-15
75;52;0.0
75;56;0.0
75;4;5.89901907102988e-17
75;8;5.04244806668554e-17
75;21;6.906346747001554e-17
75;49;0.0
75;40;0.0
75;51;0.0
75;5;5.909426692242243e-17
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;6.976154805637323e-17
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;3.700532968095333e-17
75;20;1.7221426768439161e-16
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;2.3643318315089584e-16
75;14;6.9554591934741e-17
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;3.8888270632103636e-17
76;54;0.0
76;15;6.943133727585324e-17
76;7;3.79281173448391e-17
76;42;8.263365076465437e-17
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;5.1429194550080555e-17
76;48;0.0
76;44;8.533466383760645e-17
76;2;2.1532526747315297e-15
76;52;0.0
76;56;0.0
76;4;5.905373299777888e-17
76;8;5.0443872248241925e-17
76;21;6.827415679896797e-17
76;49;0.0
76;40;0.0
76;51;0.0
76;5;5.911308959859811e-17
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;6.987077958857546e-17
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;3.7105820950923985e-17
76;20;1.6871619944493065e-16
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;2.335633799348606e-16
76;14;6.907832728586433e-17
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;3.8797219488285916e-17
77;54;0.0
77;15;7.257362298952453e-17
77;7;3.6942497373178884e-17
77;42;8.017466029620921e-17
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;5.016021081006388e-17
77;48;0.0
77;44;8.204981643093911e-17
77;2;2.4679599604292247e-15
77;52;0.0
77;56;0.0
77;4;5.936721675901755e-17
77;8;5.0432547252432027e-17
77;21;7.20663978419545e-17
77;49;0.0
77;40;0.0
77;51;0.0
77;5;5.94567236126029e-17
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;7.247984641084063e-17
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;3.570548089540995e-17
77;20;1.9597296187981863e-16
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;1.0906853669153579e-16
77;14;7.250977926636499e-17
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;3.8763163425588334e-17
78;54;0.0
78;15;7.015152108547683e-17
78;7;3.817220784259005e-17
78;42;8.175117131947713e-17
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;5.151547338090374e-17
78;48;0.0
78;44;8.784038788567153e-17
78;2;2.526966638560152e-15
78;52;0.0
78;56;0.0
78;4;5.922733462560313e-17
78;8;5.0623456632013773e-17
78;21;6.872699024719468e-17
78;49;0.0
78;40;0.0
78;51;0.0
78;5;5.933431901534552e-17
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;7.067913680393394e-17
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;3.704463795743821e-17
78;20;1.728766840836682e-16
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;7.640353280147264e-17
78;14;6.960570518183002e-17
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;3.869759608292701e-17
79;54;0.0
79;15;7.08336807743535e-17
79;7;3.8263471029669493e-17
79;42;8.14952155622128e-17
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;5.216756977616216e-17
79;48;0.0
79;44;1.0261067013339261e-16
79;2;2.523423551215605e-15
79;52;0.0
79;56;0.0
79;4;5.949899088354203e-17
79;8;5.0753583991526167e-17
79;21;7.01606030512724e-17
79;49;0.0
79;40;0.0
79;51;0.0
79;5;5.940835670175462e-17
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;7.048163051987513e-17
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;3.6671698259181544e-17
79;20;1.8239542193303107e-16
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;7.698470286438694e-17
79;14;7.068901254044189e-17
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;3.655074307206264e-17
80;54;0.0
80;15;7.213780452025505e-17
80;7;3.744943589288479e-17
80;42;9.797998211530377e-17
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;6.051139182269745e-17
80;48;0.0
80;44;1.184198417861429e-16
80;2;9.71768076377467e-16
80;52;0.0
80;56;0.0
80;4;6.014913080825284e-17
80;8;5.0805137646733866e-17
80;21;7.598700977568545e-17
80;49;0.0
80;40;0.0
80;51;0.0
80;5;5.997042861792436e-17
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;6.919238951713687e-17
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;3.4948286378173744e-17
80;20;2.482479961965407e-16
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;8.313878422717528e-17
80;14;7.438130910191183e-17
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;8.693192611018807e-17
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;8.642656412979643e-17
81;2;6.147761895486927e-16
81;52;0.0
81;56;0.0
81;4;5.728235362975767e-17
81;8;4.978749843462941e-17
81;21;6.327196766638968e-17
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;4.737286446197029e-16
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;6.97832687310221e-17
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;1.0088150215008952e-15
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;6.983924451616292e-17
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;2.1351607171344324e-16
82;14;7.023451922734105e-17
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;3.8889996511704534e-17
83;54;0.0
83;15;6.965368205635763e-17
83;7;3.7908174048593706e-17
83;42;8.23042688018037e-17
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;5.1238994909646045e-17
83;48;0.0
83;44;8.470097635196066e-17
83;2;2.2619646718438355e-15
83;52;0.0
83;56;0.0
83;4;5.899003503114876e-17
83;8;5.042447348257292e-17
83;21;6.906361382185095e-17
83;49;0.0
83;40;0.0
83;51;0.0
83;5;5.909414691375761e-17
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;6.976155422854717e-17
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;3.700529584463913e-17
83;20;1.7221267742342882e-16
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;2.364330250343423e-16
83;14;6.955464046981841e-17
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;3.888777284207862e-17
84;54;0.0
84;15;6.943109267285621e-17
84;7;3.792811380491098e-17
84;42;8.26335994984143e-17
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;5.142914317935112e-17
84;48;0.0
84;44;8.533452232246027e-17
84;2;2.1532702037186465e-15
84;52;0.0
84;56;0.0
84;4;5.905385317994262e-17
84;8;5.044392631854804e-17
84;21;6.827424461742519e-17
84;49;0.0
84;40;0.0
84;51;0.0
84;5;5.911305692818247e-17
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;6.987067981945613e-17
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;3.7105776129507114e-17
84;20;1.687126288390877e-16
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;2.335629658338773e-16
84;14;6.907778462597376e-17
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;3.879769480087433e-17
85;54;0.0
85;15;7.257408274679826e-17
85;7;3.6942505519272135e-17
85;42;8.017456404842613e-17
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;5.016023949128566e-17
85;48;0.0
85;44;8.204990567603549e-17
85;2;2.467934261828735e-15
85;52;0.0
85;56;0.0
85;4;5.93670669619552e-17
85;8;5.0432512280700863e-17
85;21;7.206636339807857e-17
85;49;0.0
85;40;0.0
85;51;0.0
85;5;5.945670219468853e-17
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;7.248013270648703e-17
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;3.570550590448421e-17
85;20;1.9597739081570284e-16
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;1.0906886096427145e-16
85;14;7.251078366739455e-17
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;3.8763256977473986e-17
86;54;0.0
86;15;7.014959152033044e-17
86;7;3.8170988625749286e-17
86;42;8.175102503733916e-17
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;5.151541438215441e-17
86;48;0.0
86;44;8.784015803388118e-17
86;2;2.526890463478963e-15
86;52;0.0
86;56;0.0
86;4;5.922284571128638e-17
86;8;5.0623382832542544e-17
86;21;6.872513373904994e-17
86;49;0.0
86;40;0.0
86;51;0.0
86;5;5.932977515497346e-17
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;7.067708429880395e-17
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;3.7043153609975543e-17
86;20;1.727936802813168e-16
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;7.640351492127758e-17
86;14;6.96038177516126e-17
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;3.8697616808196254e-17
87;54;0.0
87;15;7.08343630416469e-17
87;7;3.825769422311516e-17
87;42;8.149474089009109e-17
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;5.216726279966885e-17
87;48;0.0
87;44;1.026093121797864e-16
87;2;2.52344684407599e-15
87;52;0.0
87;56;0.0
87;4;5.950484208140259e-17
87;8;5.0753610634419716e-17
87;21;7.016132406995044e-17
87;49;0.0
87;40;0.0
87;51;0.0
87;5;5.94142670408959e-17
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;7.048221500339122e-17
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;3.66658645119655e-17
87;20;1.824142816132077e-16
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;7.698537498095901e-17
87;14;7.068967987973542e-17
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;3.655074147137551e-17
88;54;0.0
88;15;7.214025353808965e-17
88;7;3.744943017653361e-17
88;42;9.797842030842761e-17
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;6.051070530256025e-17
88;48;0.0
88;44;1.184194760404651e-16
88;2;9.717597233787984e-16
88;52;0.0
88;56;0.0
88;4;6.014913608850909e-17
88;8;5.0805175959581264e-17
88;21;7.598711053812581e-17
88;49;0.0
88;40;0.0
88;51;0.0
88;5;5.997037545976864e-17
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;6.91955493601656e-17
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;3.494800470846449e-17
88;20;2.482283305141551e-16
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;8.313849105945231e-17
88;14;7.438300910757555e-17
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;8.688911611309406e-17
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;8.638914242344969e-17
89;2;6.1199520030487005e-16
89;52;0.0
89;56;0.0
89;4;5.876364342739585e-17
89;8;5.087332604489377e-17
89;21;6.330737716000876e-17
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;4.731529310626987e-16
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;6.978877072552969e-17
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;1.0318336959547885e-15
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;6.984409672528654e-17
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;2.2170908994651323e-16
90;14;7.02372093260034e-17
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;3.888979961265999e-17
91;54;0.0
91;15;6.964581782681819e-17
91;7;3.694397015941167e-17
91;42;8.201773811510612e-17
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;5.110233176399944e-17
91;48;0.0
91;44;8.439914977214197e-17
91;2;2.2561000767850223e-15
91;52;0.0
91;56;0.0
91;4;5.958053966418978e-17
91;8;5.1790815903539834e-17
91;21;6.904391586798614e-17
91;49;0.0
91;40;0.0
91;51;0.0
