;;0
67;40;0.0
67;51;0.0
67;5;8.709464839126684e-17
67;53;0.0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;9.887129500211073e-17
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;5.2895793797615545e-17
67;20;2.5402570748703773e-16
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;4.493360509119686e-15
67;14;9.79824663200203e-17
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;5.621444024867595e-17
68;54;0.0
68;15;9.854057252868112e-17
68;7;5.4350401821855045e-17
68;42;1.2119080416516404e-16
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;7.45506708180514e-17
68;48;0.0
68;44;1.237267190115525e-16
68;2;6.3609547531241204e-15
68;52;0.0
68;56;0.0
68;4;8.705656396361831e-17
68;8;7.502539295654891e-17
68;21;9.714283206677072e-17
68;49;0.0
68;40;0.0
68;51;0.0
68;5;8.74707203236638e-17
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;9.914762589587667e-17
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;5.284049832425137e-17
68;20;2.523978541930682e-16
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;4.5848972800188756e-15
68;14;9.813552753746071e-17
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;5.617328390632214e-17
69;54;0.0
69;15;1.0156973925107975e-16
69;7;5.4376653532320064e-17
69;42;1.186584583771385e-16
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;7.307827461262385e-17
69;48;0.0
69;44;1.1968516474306432e-16
69;2;7.318978585365319e-15
69;52;0.0
69;56;0.0
69;4;8.670235632690899e-17
69;8;7.319152830286795e-17
69;21;1.0100002700489616e-16
69;49;0.0
69;40;0.0
69;51;0.0
69;5;8.689876499454909e-17
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;1.0173047596530946e-16
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;5.251097382653505e-17
69;20;2.561208183319234e-16
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;6.503310385330451e-15
69;14;1.0118454579677611e-16
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;5.620164180564986e-17
70;54;0.0
70;15;9.81777260958382e-17
70;7;5.440091993336343e-17
70;42;1.1819747506972652e-16
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;7.296499285082123e-17
70;48;0.0
70;44;1.1834780565862356e-16
70;2;7.422777659483785e-15
70;52;0.0
70;56;0.0
70;4;8.676885424864296e-17
70;8;7.572228176056553e-17
70;21;9.773520162307023e-17
70;49;0.0
70;40;0.0
70;51;0.0
70;5;8.708996466357174e-17
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;9.869892304624792e-17
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;5.247257790115369e-17
70;20;2.5987820566689287e-16
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;2.809963250369586e-15
70;14;9.777868012901665e-17
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;5.618237751507358e-17
71;54;0.0
71;15;9.609373930770244e-17
71;7;5.437619111962062e-17
71;42;1.2021015955506076e-16
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;7.389863099956262e-17
71;48;0.0
71;44;1.260181859018431e-16
71;2;6.596754762910949e-15
71;52;0.0
71;56;0.0
71;4;8.614134371650044e-17
71;8;7.567437136751159e-17
71;21;9.73111690231478e-17
71;49;0.0
71;40;0.0
71;51;0.0
71;5;8.643982296314133e-17
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;9.610089793690702e-17
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;5.24179486104047e-17
71;20;2.564392823541006e-16
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;3.556428064323086e-16
71;14;9.631339144378305e-17
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;5.500460387680827e-17
72;54;0.0
72;15;9.92460936333254e-17
72;7;5.401015711534495e-17
72;42;1.2028349705889286e-16
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;7.4300227953894e-17
72;48;0.0
72;44;1.209898455724271e-16
72;2;2.7912263017719868e-15
72;52;0.0
72;56;0.0
72;4;8.3426681305413e-17
72;8;7.311069492145706e-17
72;21;1.0050135047492001e-16
72;49;0.0
72;40;0.0
72;51;0.0
72;5;8.33355375309414e-17
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;1.0027824070297727e-16
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;5.175471127846431e-17
72;20;2.533517504838523e-16
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;1.0301748938362017e-14
72;14;9.826041883350987e-17
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;1.2956528984945015e-16
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;1.2880614921272048e-16
73;2;1.3545543261122657e-14
73;52;0.0
73;56;0.0
73;4;8.569297663021841e-17
73;8;7.201361397685796e-17
73;21;9.567706873585804e-17
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;1.2012247821574775e-14
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;9.705673806334395e-17
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;8.781303902682793e-15
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;9.705918333278921e-17
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;2.05606214128901e-15
74;14;9.713515332072016e-17
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;5.617512341312597e-17
75;54;0.0
75;15;9.815288064357058e-17
75;7;5.560919872180264e-17
75;42;1.2159968512120246e-16
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;7.493286359421919e-17
75;48;0.0
75;44;1.2396418433207678e-16
75;2;6.0738624229001446e-15
75;52;0.0
75;56;0.0
75;4;8.690810652828549e-17
75;8;7.284572242565772e-17
75;21;9.699186919135573e-17
75;49;0.0
75;40;0.0
75;51;0.0
75;5;8.723219926617244e-17
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;9.864550330903973e-17
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;5.432670651679023e-17
75;20;2.346348495324133e-16
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;4.494221716137124e-15
75;14;9.775836241527805e-17
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;5.621463261709667e-17
76;54;0.0
76;15;9.833590210285772e-17
76;7;5.559248104787247e-17
76;42;1.2140299328999668e-16
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;7.470772822472494e-17
76;48;0.0
76;44;1.2392748510367455e-16
76;2;6.343405385976628e-15
76;52;0.0
76;56;0.0
76;4;8.732666199951744e-17
76;8;7.293827980652188e-17
76;21;9.694132709083334e-17
76;49;0.0
76;40;0.0
76;51;0.0
76;5;8.774231818087936e-17
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;9.894191333182388e-17
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;5.420828531191487e-17
76;20;2.3367388846099765e-16
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;4.58599817626405e-15
76;14;9.793222862520712e-17
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;5.617311108305368e-17
77;54;0.0
77;15;1.015699695316444e-16
77;7;5.437660353023275e-17
77;42;1.1864998248583055e-16
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;7.307513986161968e-17
77;48;0.0
77;44;1.1967982679473156e-16
77;2;7.319045700656337e-15
77;52;0.0
77;56;0.0
77;4;8.670192216958527e-17
77;8;7.31914012386943e-17
77;21;1.0100041274241714e-16
77;49;0.0
77;40;0.0
77;51;0.0
77;5;8.689800427813099e-17
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;1.0173037335158295e-16
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;5.2509735577118596e-17
77;20;2.561207329784861e-16
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;6.503225869394558e-15
77;14;1.0118494835104454e-16
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;5.620144393611077e-17
78;54;0.0
78;15;9.808358447862403e-17
78;7;5.5240762295863256e-17
78;42;1.1816205089394187e-16
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;7.2950760928608e-17
78;48;0.0
78;44;1.1831162944434516e-16
78;2;7.405789933218675e-15
78;52;0.0
78;56;0.0
78;4;8.72143712653811e-17
78;8;7.407717298453486e-17
78;21;9.764117857058989e-17
78;49;0.0
78;40;0.0
78;51;0.0
78;5;8.753723027830337e-17
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;9.860368579170928e-17
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;5.3297234798797085e-17
78;20;2.464642119311596e-16
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;2.8007476734515102e-15
78;14;9.768505312402755e-17
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;5.618219854729179e-17
79;54;0.0
79;15;9.601173100876164e-17
79;7;5.503916238978662e-17
79;42;1.2016128502677288e-16
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;7.387958928096e-17
79;48;0.0
79;44;1.2596178765394488e-16
79;2;6.596252635163018e-15
79;52;0.0
79;56;0.0
79;4;8.704730400362785e-17
79;8;7.402488009562363e-17
79;21;9.722843795509079e-17
79;49;0.0
79;40;0.0
79;51;0.0
79;5;8.734956292567073e-17
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;9.60190954379808e-17
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;5.307389601010166e-17
79;20;2.4699836095611497e-16
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;3.5899311527937053e-16
79;14;9.62312287958884e-17
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;5.500456912537756e-17
80;54;0.0
80;15;9.924576958232907e-17
80;7;5.4010273343914536e-17
80;42;1.2028373731073508e-16
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;7.430000959695562e-17
80;48;0.0
80;44;1.2099023665833667e-16
80;2;2.791213527074911e-15
80;52;0.0
80;56;0.0
80;4;8.342685024948005e-17
80;8;7.311080304809698e-17
80;21;1.0050135674144172e-16
80;49;0.0
80;40;0.0
80;51;0.0
80;5;8.333549385084217e-17
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;1.0027735211052774e-16
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;5.17547207615632e-17
80;20;2.5335979971149767e-16
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;1.0301584875370632e-14
80;14;9.82602815279148e-17
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;1.2956534760906308e-16
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;1.288061865309405e-16
81;2;1.3545692380684301e-14
81;52;0.0
81;56;0.0
81;4;8.569327435375826e-17
81;8;7.201361699500192e-17
81;21;9.567713655612332e-17
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;1.2012341458148697e-14
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;9.70568487243857e-17
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;8.781303278927219e-15
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;9.705912389129959e-17
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;2.056064717228392e-15
82;14;9.713523545444374e-17
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;5.617512315372326e-17
83;54;0.0
83;15;9.815295331126622e-17
83;7;5.560908492445818e-17
83;42;1.2159968436422416e-16
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;7.493286266884118e-17
83;48;0.0
83;44;1.2396418100515373e-16
83;2;6.073862730807626e-15
83;52;0.0
83;56;0.0
83;4;8.690810492833673e-17
83;8;7.284572158456791e-17
83;21;9.699200989278873e-17
83;49;0.0
83;40;0.0
83;51;0.0
83;5;8.723219758950853e-17
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;9.864525267529574e-17
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;5.432659091475922e-17
83;20;2.3463506780313233e-16
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;4.494221570041195e-15
83;14;9.775847939098095e-17
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;5.621462951050563e-17
84;54;0.0
84;15;9.8336033420115e-17
84;7;5.559262842436246e-17
84;42;1.214029848558493e-16
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;7.470772548094049e-17
84;48;0.0
84;44;1.2392747655035237e-16
84;2;6.343406579001293e-15
84;52;0.0
84;56;0.0
84;4;8.73266506338872e-17
84;8;7.293827397223284e-17
84;21;9.694132924326241e-17
84;49;0.0
84;40;0.0
84;51;0.0
84;5;8.774230567906222e-17
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;9.894206986290584e-17
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;5.4208431021554395e-17
84;20;2.3367375386395966e-16
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;4.585996380101934e-15
84;14;9.793220203709839e-17
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;5.61731135643557e-17
85;54;0.0
85;15;1.0156985934831157e-16
85;7;5.437660430085519e-17
85;42;1.1864999365531842e-16
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;7.307514414514702e-17
85;48;0.0
85;44;1.1967984886756456e-16
85;2;7.319036734831138e-15
85;52;0.0
85;56;0.0
85;4;8.670191961267882e-17
85;8;7.319140006625767e-17
85;21;1.0100029203437979e-16
85;49;0.0
85;40;0.0
85;51;0.0
85;5;8.689800277974966e-17
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;1.0173045657197821e-16
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;5.2509741345774406e-17
85;20;2.561206761191591e-16
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;6.5032237198970735e-15
85;14;1.0118487913522751e-16
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;5.620144464249469e-17
86;54;0.0
86;15;9.808323148724934e-17
86;7;5.5240846664922033e-17
86;42;1.1816205135976108e-16
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;7.29507613271784e-17
86;48;0.0
86;44;1.183116305917402e-16
86;2;7.405789557938786e-15
86;52;0.0
86;56;0.0
86;4;8.721437342717553e-17
86;8;7.407717452003684e-17
86;21;9.764103113557904e-17
86;49;0.0
86;40;0.0
86;51;0.0
86;5;8.75372321289963e-17
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;9.860363723295343e-17
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;5.3297318772112745e-17
86;20;2.464641297184742e-16
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;2.8007490607036755e-15
86;14;9.768495810982097e-17
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;5.618219851200131e-17
87;54;0.0
87;15;9.601189880308601e-17
87;7;5.5038740797085996e-17
87;42;1.201612850181396e-16
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;7.387958928987097e-17
87;48;0.0
87;44;1.2596178766280536e-16
87;2;6.596252118234104e-15
87;52;0.0
87;56;0.0
87;4;8.704730418374057e-17
87;8;7.402488022762214e-17
87;21;9.722878457426166e-17
87;49;0.0
87;40;0.0
87;51;0.0
87;5;8.734956306151889e-17
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;9.601898600801644e-17
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;5.307347401960688e-17
87;20;2.4699878951402825e-16
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;3.589933317026657e-16
87;14;9.623157267585652e-17
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;5.5004569207406473e-17
88;54;0.0
88;15;9.924558870833749e-17
88;7;5.4010273360474304e-17
88;42;1.2028373758270908e-16
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;7.430000970922631e-17
88;48;0.0
88;44;1.2099023691382663e-16
88;2;2.791213801070411e-15
88;52;0.0
88;56;0.0
88;4;8.342685030954708e-17
88;8;7.311080308488945e-17
88;21;1.0050130314835227e-16
88;49;0.0
88;40;0.0
88;51;0.0
88;5;8.333549390409344e-17
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;1.0027728354215726e-16
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;5.175472081879664e-17
88;20;2.533598732616068e-16
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;1.030158234505422e-14
88;14;9.825999410625466e-17
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;1.2946881674444e-16
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;1.2870772797940467e-16
89;2;1.3605726894329164e-14
89;52;0.0
89;56;0.0
89;4;8.499901711059556e-17
89;8;7.39795241261178e-17
89;21;9.607080940156366e-17
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;1.2088245317277643e-14
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;9.725571409135876e-17
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;8.789911972742593e-15
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;9.725803242103057e-17
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;2.0535372907713675e-15
90;14;9.733433942931076e-17
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;5.617511022736643e-17
91;54;0.0
91;15;9.837627237920263e-17
91;7;5.431354720915373e-17
91;42;1.2138124205203645e-16
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;7.477620317481637e-17
91;48;0.0
91;44;1.2374455564197726e-16
