;;;0
1;41;1;0.29802613136007533
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8182743150684924
8;41;1;0.4250625
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.20473655821917247
20;41;1;0.2526187866927571
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6396031005381575
30;41;1;0.0
31;41;1;0.14961506849314837
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7295538527397241
36;41;1;0.0
37;41;1;0.0
38;41;1;0.3021031005381575
39;41;1;0.8807743150684924
40;41;1;0.0
41;41;1;0.27357174657534367
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.29394916218199313
46;41;1;0.30434606164383476
47;41;1;0.0
48;41;1;0.0
49;41;1;0.25908261986301223
50;41;1;0.3646031005381575
51;41;1;0.7646031005381575
52;41;1;0.0
53;41;1;0.0
54;41;1;0.32139991438356347
55;41;1;0.0
56;41;1;0.0
57;41;1;0.3021031005381575
58;41;1;0.0
59;41;1;0.0
1;42;1;0.3021031005381575
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.4250625
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.20479905821917777
20;42;1;0.244402348336593
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8271031005381575
30;42;1;0.0
31;42;1;0.14961506849314837
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7295538527397281
36;42;1;0.0
37;42;1;0.0
38;42;1;0.3021031005381575
39;42;1;0.875
40;42;1;0.0
41;42;1;0.27357174657534367
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.29394916218199313
46;42;1;0.3516973458904102
47;42;1;0.0
48;42;1;0.0
49;42;1;0.25908261986301223
50;42;1;0.36052613136007533
51;42;1;0.7646031005381575
52;42;1;0.0
53;42;1;0.0
54;42;1;0.32139991438356347
55;42;1;0.0
56;42;1;0.0
57;42;1;0.3021031005381575
58;42;1;0.0
59;42;1;0.0
1;43;1;0.3021031005381575
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8125
8;43;1;0.4250625
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.15763527397260257
20;43;1;0.24847931751467517
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.8271031005381575
30;43;1;0.0
31;43;1;0.20104332191780594
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7295538527397281
36;43;1;0.0
37;43;1;0.0
38;43;1;0.3021031005381575
39;43;1;0.8807743150684924
40;43;1;0.0
41;43;1;0.27357174657534367
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.29394916218199313
46;43;1;0.35169734589040974
47;43;1;0.0
48;43;1;0.0
49;43;1;0.2631595890410944
50;43;1;0.3646031005381575
51;43;1;0.7646031005381575
52;43;1;0.0
53;43;1;0.0
54;43;1;0.32139991438356347
55;43;1;0.0
56;43;1;0.0
57;43;1;0.29802613136007533
58;43;1;0.0
59;43;1;0.0
1;44;1;0.29802613136007533
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8125
8;44;1;0.4250625
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.2547990582191779
20;44;1;0.2484793175146751
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.8271031005381575
30;44;1;0.0
31;44;1;0.1969663527397238
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7295538527397296
36;44;1;0.0
37;44;1;0.0
38;44;1;0.2980261313600762
39;44;1;0.8807743150684924
40;44;1;0.0
41;44;1;0.27357174657534367
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.29394916218199313
46;44;1;0.3516973458904102
47;44;1;0.0
48;44;1;0.0
49;44;1;0.2631595890410944
50;44;1;0.36052613136007533
51;44;1;0.7646031005381584
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3254768835616456
55;44;1;0.0
56;44;1;0.0
57;44;1;0.30210310053815836
58;44;1;0.0
59;44;1;0.0
1;45;1;0.46601546599807236
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9375
8;45;1;0.2375625
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.25579185420747774
20;45;1;0.2636007766634596
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
