;;;0
1;41;1;0.22962328767123497
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8125
8;41;1;0.4402397260273979
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.4877799657534245
20;41;1;0.31136386986302245
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5726027397260298
30;41;1;0.0
31;41;1;0.29760273972602724
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7710616438356164
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2351027397260298
39;41;1;0.7250000000000001
40;41;1;0.0
41;41;1;0.30308219178082185
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.23510273972602713
46;41;1;0.20000000000000007
47;41;1;0.0
48;41;1;0.0
49;41;1;0.30308219178082185
50;41;1;0.2976027397260298
51;41;1;0.6976027397260298
52;41;1;0.0
53;41;1;0.0
54;41;1;0.35462328767123275
55;41;1;0.0
56;41;1;0.0
57;41;1;0.2351027397260298
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22962328767123497
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.6429794520547955
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.25154109589041096
20;42;1;0.3167808219178001
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7601027397260298
30;42;1;0.0
31;42;1;0.28664383561643847
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7710616438356166
36;42;1;0.0
37;42;1;0.0
38;42;1;0.2351027397260298
39;42;1;0.7250000000000001
40;42;1;0.0
41;42;1;0.29760273972602735
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.23510273972602647
46;42;1;0.19452054794520546
47;42;1;0.0
48;42;1;0.0
49;42;1;0.30308219178082185
50;42;1;0.2921232876712352
51;42;1;0.6976027397260298
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3601027397260276
55;42;1;0.0
56;42;1;0.0
57;42;1;0.2296232876712352
58;42;1;0.0
59;42;1;0.0
1;43;1;0.2351027397260298
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8125
8;43;1;0.6429794520547955
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.25154109589041096
20;43;1;0.36678082191779404
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7601027397260298
30;43;1;0.0
31;43;1;0.3030821917808221
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7765410958904109
36;43;1;0.0
37;43;1;0.0
38;43;1;0.2351027397260298
39;43;1;0.7250000000000001
40;43;1;0.0
41;43;1;0.29760273972602735
42;43;1;0.0
43;43;1;0.0
