;;;0
1;41;1;1.3116247049719407
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997500937676103
7;41;1;0.0
8;41;1;0.9999375000000321
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.3116431273518523
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.999750093726252
27;41;1;0.0
28;41;1;0.0
29;41;1;1.46787500000874
30;41;1;0.0
31;41;1;1.3115626058499206
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0006942512505046096
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.3116235123912459
39;41;1;1.6717139953988753
40;41;1;0.0
41;41;1;1.3115625179840495
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.311601976002245
46;41;1;0.9998750930938879
47;41;1;0.0
48;41;1;0.0
49;41;1;1.31156239023561
50;41;1;1.3116878769063698
51;41;1;1.4680000000057365
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3116250712665467
55;41;1;0.0
56;41;1;0.0
57;41;1;1.3116251704766284
58;41;1;0.0
59;41;1;0.0
1;42;1;1.3116248346380275
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9997508420569199
7;42;1;0.0
8;42;1;0.6403990034674025
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.3116386512964082
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997509542425794
27;42;1;0.0
28;42;1;0.0
29;42;1;1.4678750000096112
30;42;1;0.0
31;42;1;1.311562680107163
32;42;1;0.0
33;42;1;0.0
34;42;1;0.000734357774475075
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.3116249614215416
39;42;1;1.156125841603648
40;42;1;0.0
41;42;1;1.3115625563159663
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.3116250000323602
46;42;1;0.99987584160367
47;42;1;0.0
48;42;1;0.0
49;42;1;1.3115623717205496
50;42;1;1.3116889958779592
51;42;1;1.4680000000066091
52;42;1;0.0
53;42;1;0.0
54;42;1;1.3116250760338275
55;42;1;0.0
56;42;1;0.0
57;42;1;1.3116251983978928
58;42;1;0.0
59;42;1;0.0
1;43;1;1.3116250000081984
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0309514312233368
7;43;1;0.0
8;43;1;1.0312500000002949
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.311642167436514
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.030951442439156
27;43;1;0.0
28;43;1;0.0
29;43;1;2.113625000008184
30;43;1;0.0
