;;0
30;22;8.074518629534319e-16
30;23;2.572869097304505e-13
30;39;6.106812488818286e-13
30;26;6.108191659316548e-13
31;37;4.410311967772539e-13
31;3;0.0
31;54;5.815191409288458e-13
31;15;1.0247290666190437e-15
31;7;3.5065993595549144e-15
31;42;1.6547630453880515e-13
31;1;5.858423653851096e-13
31;55;5.815191409288458e-13
31;45;5.925027912500109e-13
31;47;1.5203155479361403e-13
31;43;1.7219944053017715e-13
31;48;1.4829977397904501e-13
31;44;1.6159687827100278e-13
31;2;3.3553066042308223e-13
31;52;3.1993670209112315e-13
31;56;1.0540410345409286e-13
31;4;1.18352684293279e-13
31;8;5.23972381536945e-15
31;21;1.0169754049976045e-15
31;49;4.982286613514367e-15
31;40;5.763810295180025e-13
31;51;3.2798807900830056e-13
31;5;1.1844379363017475e-13
31;53;2.4901140170382764e-13
31;29;5.788108755916528e-13
31;61;5.788108755916528e-13
31;31;5.91623338317602e-13
31;16;1.0268915978089997e-15
31;32;5.903538985184634e-13
31;33;5.778928664158675e-13
31;19;5.92331814783737e-13
31;24;5.924320500223546e-13
31;30;5.914223922942327e-13
31;34;5.763810295180025e-13
31;58;5.815191409288458e-13
31;6;3.770717994232281e-15
31;20;8.194265095582322e-16
31;27;5.924296803697229e-13
31;28;5.924347323036595e-13
31;9;5.923824074992971e-13
31;35;5.858423653851096e-13
31;60;5.815191409288458e-13
31;46;2.478780461867172e-13
31;12;5.778928664158675e-13
31;59;5.815191409288458e-13
31;13;3.371364623070277e-13
31;14;1.0225841244473834e-15
31;10;5.924260174497751e-13
31;36;5.92486710008768e-13
31;17;5.924057571424613e-13
31;57;5.815191409288458e-13
31;38;5.858423653851096e-13
31;50;5.815191409288458e-13
31;11;5.924307071532565e-13
31;25;5.792411406368156e-13
31;41;5.925027252431694e-13
31;18;8.065219398263275e-16
31;22;8.072422834453244e-16
31;23;2.482400885182947e-13
31;39;5.922056116802053e-13
31;26;5.792411406368156e-13
32;37;2.83608942728994e-13
32;3;0.0
32;54;3.6885731122574944e-13
32;15;1.0409335969043555e-15
32;7;6.901773550120039e-14
32;42;7.782068190777656e-14
32;1;3.6436769194187065e-13
32;55;3.6158703854158875e-13
32;45;3.6900411286997197e-13
32;47;7.531364735146027e-14
32;43;8.139081841555063e-14
32;48;7.506118964313668e-14
32;44;7.307253311757739e-14
32;2;2.0438569127310726e-13
32;52;1.999200717242774e-13
32;56;6.777875407848997e-14
32;4;7.838340923499843e-14
32;8;5.466838044217966e-15
32;21;1.0184360537266365e-15
32;49;5.807118665655149e-15
32;40;3.681610229873356e-13
32;51;1.6393438049104765e-13
32;5;7.874421186025146e-14
32;53;1.5422841159613406e-13
32;29;3.6900128829804035e-13
32;61;3.6900128829804035e-13
32;31;3.679018872190013e-13
32;16;1.0401702729009607e-15
32;32;3.6735792846072353e-13
32;33;3.6877575543974685e-13
32;19;3.6894947146694647e-13
32;24;3.690041468646653e-13
32;30;3.681610229873356e-13
32;34;3.681610229873356e-13
32;58;3.6158703854158875e-13
32;6;7.857692709281834e-14
32;20;7.904520122434586e-16
32;27;3.687987672967286e-13
32;28;3.6880908013518833e-13
32;9;3.6897964494458725e-13
32;35;3.6436769194187065e-13
32;60;3.6158703854158875e-13
32;46;1.534452819198376e-13
32;12;3.6877575543974685e-13
32;59;3.6158703854158875e-13
32;13;1.6697151292898575e-13
32;14;1.0386251155544432e-15
32;10;3.6879148945884784e-13
32;36;3.6892219138483563e-13
32;17;3.6899195659499707e-13
32;57;3.6158703854158875e-13
32;38;3.6436769194187065e-13
32;50;3.6158703854158875e-13
32;11;3.688008380889533e-13
32;25;3.686813051736843e-13
32;41;3.6896752595446826e-13
32;18;8.122481804997789e-16
32;22;8.088892804712684e-16
32;23;1.5396133984001989e-13
32;39;3.6841259315721536e-13
32;26;3.686813051736843e-13
33;37;3.144612315055002e-13
33;3;3.149626928556108e-13
33;54;3.1492191750637084e-13
33;15;1.022899070624603e-15
33;7;4.836728750908987e-15
33;42;2.393942365445388e-13
33;1;4.1993398087912757e-13
33;55;5.092189840326499e-13
33;45;4.156270437333744e-13
33;47;2.376081718724725e-13
33;43;2.393819888705006e-13
33;48;2.3756240931840187e-13
33;44;2.393871110473741e-13
33;2;7.224516077685493e-13
33;52;7.101085652578792e-13
33;56;5.092189840326499e-13
33;4;1.5723440611982694e-13
33;8;4.218997512298721e-15
33;21;1.0362063694207625e-15
33;49;4.326484504433503e-15
33;40;4.006501800720692e-13
33;51;2.979379405558288e-13
33;5;1.5710356058861567e-13
33;53;1.6762230394285833e-13
33;29;4.0310335870046954e-13
33;61;4.0310335870046954e-13
33;31;4.0916585593589653e-13
33;16;1.005499708123424e-15
33;32;4.0750045013553957e-13
33;33;4.0221353394247247e-13
33;19;4.094927414410084e-13
33;24;4.095402470464026e-13
33;30;4.087153636264936e-13
33;34;4.006501800720692e-13
33;58;5.092189840326499e-13
33;6;6.086224837480284e-15
33;20;8.380672180586988e-16
33;27;4.0943479950901514e-13
33;28;4.0944196953631075e-13
33;9;4.095179545587762e-13
33;35;4.1993398087912757e-13
33;60;5.092189840326499e-13
33;46;1.680926372829449e-13
33;12;4.0221353394247247e-13
33;59;5.092189840326499e-13
33;13;2.9931712556071934e-13
33;14;1.017498149449043e-15
33;10;4.0942971058082146e-13
33;36;4.0952122746735613e-13
33;17;4.0952880843394755e-13
33;57;5.092189840326499e-13
33;38;4.1993398087912757e-13
33;50;5.092189840326499e-13
33;11;4.0943623641950155e-13
33;25;4.038552419982303e-13
33;41;4.0955109501240245e-13
33;18;8.084035009345655e-16
33;22;8.078016155692775e-16
33;23;1.6808838261776174e-13
33;39;4.094935470807004e-13
33;26;4.038552419982303e-13
34;37;4.5117732321351866e-13
34;3;4.5146761205185645e-13
34;54;7.844544517783022e-13
34;15;1.0394654679907377e-15
34;7;3.988369553758975e-15
34;42;3.3338678749369216e-13
34;1;5.889929648428008e-13
34;55;7.844544517783022e-13
34;45;5.844313048772073e-13
34;47;3.448312897032325e-13
34;43;3.3715638657335504e-13
34;48;3.454961878354903e-13
34;44;3.374756370364422e-13
34;2;4.721529524119842e-13
34;52;4.85025274360022e-13
34;56;4.380155361950152e-13
34;4;1.0068025009431967e-13
34;8;4.468416378765177e-15
34;21;1.0404279490382348e-15
34;49;4.496610034077552e-15
34;40;5.82558401667276e-13
34;51;4.042736688011658e-13
34;5;1.0046454931368885e-13
34;53;2.443941143971471e-13
34;29;5.840631376741179e-13
34;61;5.840631376741179e-13
34;31;5.824650510545511e-13
34;16;1.0408447338370752e-15
34;32;5.825156218218042e-13
34;33;5.83384873976134e-13
34;19;5.838527283679819e-13
34;24;5.840799302425043e-13
34;30;5.82558401667276e-13
34;34;5.82558401667276e-13
34;58;7.844544517783022e-13
34;6;3.821008542321297e-15
34;20;8.26087458354678e-16
34;27;5.846260661905607e-13
34;28;5.846294026667816e-13
34;9;5.839620317396041e-13
34;35;5.889929648428008e-13
34;60;7.844544517783022e-13
34;46;2.44635561738106e-13
34;12;5.83384873976134e-13
34;59;7.844544517783022e-13
34;13;4.049846927035352e-13
34;14;1.0385184424894648e-15
34;10;5.846233115113066e-13
34;36;5.846117424150907e-13
34;17;5.840162477250364e-13
34;57;7.844544517783022e-13
34;38;5.889929648428008e-13
34;50;7.844544517783022e-13
34;11;5.846267744828819e-13
34;25;5.845573742919118e-13
34;41;5.84554006526757e-13
34;18;8.07372412405139e-16
34;22;8.072898433511006e-16
34;23;2.4644130084593097e-13
34;39;5.842109388254383e-13
34;26;5.845573742919118e-13
35;37;6.412015214977999e-13
35;3;2.8249228796115405e-13
35;54;1.1248350172210082e-12
35;15;1.0463074064705605e-15
35;7;3.5735825439604915e-15
35;42;2.992996464524319e-13
35;1;8.511276044519145e-13
35;55;1.1248350172210082e-12
35;45;8.435021356011001e-13
35;47;2.934786812155568e-13
35;43;3.013738560645439e-13
35;48;2.9219289164122586e-13
35;44;2.986485543419471e-13
35;2;9.895184106960603e-13
35;52;1.0378327956687206e-12
35;56;2.6019135966507867e-13
35;4;3.3534186346084574e-13
35;8;4.7088353818348316e-15
35;21;1.0466467760162717e-15
35;49;4.79474650919072e-15
35;40;8.456274956971762e-13
35;51;9.513104012993595e-13
35;5;3.2990411813373125e-13
35;53;3.5078013871639406e-13
35;29;8.436786112267452e-13
35;61;8.436786112267452e-13
35;31;8.435791420126925e-13
35;16;1.0438064161220802e-15
35;32;8.48221768129975e-13
35;33;8.441762587259662e-13
35;19;8.43812376666176e-13
35;24;8.436689334819984e-13
35;30;8.456274956971762e-13
35;34;8.456274956971762e-13
35;58;1.1248350172210082e-12
35;6;3.581552721665702e-15
35;20;8.340380920639299e-16
35;27;8.432638680828815e-13
35;28;8.432708822379168e-13
35;9;8.437403337223808e-13
35;35;8.511276044519145e-13
35;60;1.1248350172210082e-12
35;46;3.508040654168319e-13
35;12;8.441762587259662e-13
35;59;1.1248350172210082e-12
35;13;1.003795423635946e-12
35;14;1.0485295928402154e-15
35;10;8.432590708713562e-13
35;36;8.433661185362338e-13
35;17;8.437067485897439e-13
35;57;1.1248350172210082e-12
35;38;8.511276044519145e-13
35;50;1.1248350172210082e-12
35;11;8.432652103236324e-13
35;25;8.431998749851497e-13
35;41;8.434238035945257e-13
35;18;8.078250496937741e-16
35;22;8.086085476752756e-16
35;23;3.5621075106578767e-13
35;39;8.431098078150981e-13
35;26;8.431998749851497e-13
36;37;6.3432227691218e-13
36;3;2.7994112623304393e-13
36;54;1.1140114755122212e-12
36;15;1.0466299016503193e-15
36;7;3.606251176500114e-15
36;42;2.8719323993591964e-13
36;1;8.412039727967005e-13
36;55;1.1140114755122212e-12
36;45;8.33650987870488e-13
36;47;2.84601999234165e-13
36;43;2.878169243940697e-13
36;48;2.840635454894741e-13
36;44;2.868656144207629e-13
36;2;9.743190188687294e-13
36;52;1.044634911603031e-12
36;56;2.5739564114416075e-13
36;4;3.2122881811964047e-13
36;8;4.735605845711362e-15
36;21;1.0489431110216335e-15
36;49;4.812129922344093e-15
36;40;8.35717270100833e-13
36;51;9.507215839133375e-13
36;5;3.2002787672816386e-13
36;53;3.442789115191431e-13
36;29;8.338121460526849e-13
36;61;8.338121460526849e-13
36;31;8.337311195849847e-13
36;16;1.045125736991565e-15
36;32;8.38219816378519e-13
36;33;8.342728609762875e-13
36;19;8.339344899826021e-13
36;24;8.338035009343655e-13
36;30;8.35717270100833e-13
36;34;8.35717270100833e-13
36;58;1.1140114755122212e-12
36;6;3.6138024563503855e-15
36;20;8.363281490271383e-16
36;27;8.334325452945745e-13
36;28;8.334390409181045e-13
36;9;8.338683408544236e-13
36;35;8.412039727967005e-13
36;60;1.1140114755122212e-12
36;46;3.450769794828438e-13
36;12;8.342728609762875e-13
36;59;1.1140114755122212e-12
36;13;1.000149405426239e-12
36;14;1.0470017866947402e-15
36;10;8.334280357895978e-13
36;36;8.335272216747485e-13
36;17;8.338376443623205e-13
36;57;1.1140114755122212e-12
36;38;8.412039727967005e-13
36;50;1.1140114755122212e-12
36;11;8.334339087952114e-13
36;25;8.333713082101324e-13
36;41;8.335802313141409e-13
36;18;8.097200643298256e-16
36;22;8.09770486434204e-16
36;23;3.432824735211864e-13
36;39;8.332843765425355e-13
36;26;8.333713082101324e-13
37;37;2.9608213227893827e-13
37;3;0.0
37;54;3.7999907522573384e-13
37;15;1.0043005522876076e-15
37;7;7.406220735794467e-14
37;42;8.403605275927728e-14
37;1;3.821858373641706e-13
37;55;3.7999907522573384e-13
37;45;3.873774159261765e-13
37;47;7.939467179353291e-14
37;43;8.483133354487035e-14
37;48;7.922046998650154e-14
37;44;8.40543569979067e-14
37;2;2.2200565414444598e-13
37;52;2.1275171495010095e-13
37;56;7.090299312745121e-14
37;4;7.759822989899028e-14
37;8;5.4352481642738816e-15
37;21;1.0058271517797291e-15
37;49;5.857168983575043e-15
37;40;3.780235003595417e-13
37;51;2.107293591350865e-13
37;5;7.753566842118825e-14
37;53;1.6012413409716666e-13
37;29;3.7927494780198673e-13
37;61;3.7927494780198673e-13
37;31;3.8637917711120337e-13
37;16;1.002965509031632e-15
37;32;3.857655824227704e-13
37;33;3.788071176382073e-13
37;19;3.8730640566738337e-13
37;24;3.873570378715119e-13
37;30;3.8663194822873555e-13
37;34;3.780235003595417e-13
37;58;3.7999907522573384e-13
37;6;8.304917832456294e-14
37;20;7.843725565806912e-16
37;27;3.8721739527422765e-13
37;28;3.872260731771786e-13
37;9;3.8733365168019953e-13
37;35;3.821858373641706e-13
37;60;3.7999907522573384e-13
37;46;1.6034847653507692e-13
37;12;3.788071176382073e-13
37;59;3.7999907522573384e-13
37;13;2.1233589852693303e-13
37;14;1.005265329479635e-15
37;10;3.8721160127842464e-13
37;36;3.873170565777131e-13
37;17;3.873451771384505e-13
37;57;3.7999907522573384e-13
37;38;3.821858373641706e-13
37;50;3.7999907522573384e-13
37;11;3.872190492835908e-13
37;25;3.7950650829397104e-13
37;41;3.8735123235783926e-13
37;18;8.079037507012205e-16
37;22;8.078976254276738e-16
37;23;1.604091711582215e-13
37;39;3.8691075960515023e-13
37;26;3.7950650829397104e-13
38;37;4.537020830219083e-13
38;3;0.0
38;54;6.120795332186946e-13
38;15;1.0191311080739348e-15
38;7;3.4768703133312823e-15
38;42;1.754318863428176e-13
38;1;6.040781813120627e-13
38;55;5.989098620772302e-13
38;45;6.109434233112746e-13
38;47;1.6078286790194023e-13
38;43;1.8071240556222469e-13
38;48;1.5996194743437167e-13
38;44;1.7917311687390016e-13
38;2;3.7507648458171613e-13
38;52;3.5039644300257403e-13
38;56;1.0912819769933378e-13
38;4;1.1689447751045446e-13
38;8;5.264063043849687e-15
38;21;1.0168018909816316e-15
38;49;5.12017450736546e-15
38;40;6.098944242231591e-13
38;51;3.604143967183348e-13
38;5;1.1683940876002342e-13
38;53;2.5716160215343285e-13
38;29;6.108583747474324e-13
38;61;6.108583747474324e-13
38;31;6.101449163196027e-13
38;16;1.0193267300168924e-15
38;32;6.087214711035442e-13
38;33;6.1055658417397e-13
38;19;6.107722973150444e-13
38;24;6.108644188468771e-13
38;30;6.098944242231591e-13
38;34;6.098944242231591e-13
38;58;5.989098620772302e-13
38;6;3.709246368077488e-15
38;20;8.197630456500695e-16
38;27;6.108799817913272e-13
38;28;6.108856147634993e-13
38;9;6.108187658528269e-13
38;35;6.040781813120627e-13
38;60;5.989098620772302e-13
38;46;2.570971172152463e-13
38;12;6.1055658417397e-13
38;59;5.989098620772302e-13
38;13;3.6421340369769935e-13
38;14;1.0187463792396328e-15
38;10;6.108759294970958e-13
38;36;6.109285510485739e-13
38;17;6.108402583833887e-13
38;57;5.989098620772302e-13
38;38;6.040781813120627e-13
38;50;5.989098620772302e-13
38;11;6.108811433199977e-13
38;25;6.108188220252147e-13
38;41;6.109426379304766e-13
38;18;8.073284227751716e-16
38;22;8.074514182261168e-16
38;23;2.5728679340507495e-13
38;39;6.106808782574547e-13
38;26;6.108188220252147e-13
39;37;4.4103258755629116e-13
39;3;0.0
39;54;5.815209013366344e-13
39;15;1.0247316894365041e-15
39;7;3.506606537933687e-15
39;42;1.6547636302026766e-13
39;1;5.858441876236051e-13
39;55;5.815209013366344e-13
39;45;5.92504633479256e-13
39;47;1.5203201622354915e-13
39;43;1.7219982670877775e-13
39;48;1.4830024640732865e-13
39;44;1.615970965951408e-13
39;2;3.355314937467516e-13
39;52;3.199375819513017e-13
39;56;1.0540439832600298e-13
39;4;1.1835265281936687e-13
39;8;5.239716897506122e-15
39;21;1.0169776627022681e-15
39;49;4.982274530131873e-15
39;40;5.76382786671825e-13
39;51;3.2798907643317803e-13
39;5;1.1844375548409456e-13
39;53;2.4901217710784523e-13
39;29;5.788126363660448e-13
39;61;5.788126363660448e-13
39;31;5.91625148889611e-13
39;16;1.026896770435336e-15
39;32;5.903557052930931e-13
39;33;5.778946277680451e-13
39;19;5.923336467802409e-13
39;24;5.924338471506107e-13
39;30;5.914242186964107e-13
39;34;5.76382786671825e-13
39;58;5.815209013366344e-13
39;6;3.7707199843585566e-15
39;20;8.194271630617132e-16
39;27;5.92431500451724e-13
39;28;5.924365467414971e-13
39;9;5.923842041337264e-13
39;35;5.858441876236051e-13
39;60;5.815209013366344e-13
39;46;2.478788212867459e-13
39;12;5.778946277680451e-13
39;59;5.815209013366344e-13
39;13;3.371374751111573e-13
39;14;1.0225858705945564e-15
39;10;5.924278598071298e-13
39;36;5.924885428419651e-13
39;17;5.924075644413167e-13
39;57;5.815209013366344e-13
39;38;5.858441876236051e-13
39;50;5.815209013366344e-13
39;11;5.924325438161964e-13
39;25;5.792428844543152e-13
39;41;5.925045430047221e-13
39;18;8.065222509172227e-16
39;22;8.072423613935666e-16
39;23;2.4824089055494306e-13
39;39;5.922074199316625e-13
39;26;5.792428844543152e-13
40;37;2.8360884331661853e-13
40;3;0.0
40;54;3.688572617949353e-13
40;15;1.0409332911433832e-15
40;7;6.901773210879053e-14
40;42;7.7820647293344e-14
40;1;3.643676309575664e-13
40;55;3.615869877458749e-13
40;45;3.690040548522993e-13
40;47;7.531366743111454e-14
40;43;8.139088195498994e-14
40;48;7.506123652835418e-14
40;44;7.307266875866716e-14
40;2;2.0438550313777872e-13
40;52;1.9991997514282417e-13
40;56;6.777870415595573e-14
40;4;7.838343590721757e-14
40;8;5.466842876349418e-15
40;21;1.0184365752518958e-15
40;49;5.807120854585076e-15
40;40;3.681609559064517e-13
40;51;1.6393451956758652e-13
40;5;7.874422016377479e-14
40;53;1.5422844230100085e-13
40;29;3.690012209608339e-13
40;61;3.690012209608339e-13
40;31;3.67901834956386e-13
40;16;1.0401701816606773e-15
40;32;3.6735786094944726e-13
40;33;3.687756973347032e-13
40;19;3.6894941479943934e-13
40;24;3.6900407250045615e-13
40;30;3.681609559064517e-13
40;34;3.681609559064517e-13
40;58;3.615869877458749e-13
40;6;7.857688047932967e-14
40;20;7.904521151167771e-16
40;27;3.687987019958857e-13
40;28;3.688090204591219e-13
40;9;3.68979576727364e-13
40;35;3.643676309575664e-13
40;60;3.615869877458749e-13
40;46;1.5344535053664075e-13
40;12;3.687756973347032e-13
40;59;3.615869877458749e-13
40;13;1.669716059743194e-13
40;14;1.0386248762264139e-15
40;10;3.687914287390346e-13
40;36;3.6892212578532885e-13
40;17;3.689918938694776e-13
40;57;3.615869877458749e-13
40;38;3.643676309575664e-13
40;50;3.615869877458749e-13
40;11;3.6880077594768185e-13
40;25;3.6868123374808596e-13
40;41;3.6896746326968746e-13
40;18;8.12248089097533e-16
40;22;8.088892382993955e-16
40;23;1.5396138855116104e-13
40;39;3.6841252458151273e-13
40;26;3.6868123374808596e-13
41;37;4.733499714668075e-13
41;3;0.0
41;54;0.0
41;15;9.815844073083779e-16
41;7;0.0
41;42;0.0
41;1;1.8918200339612667e-13
41;55;0.0
41;45;2.1665833333333313
41;47;0.0
41;43;0.0
41;48;0.00012846480127178637
41;44;0.0
41;2;0.00044145315282545906
41;52;0.0
41;56;2.5830833333340237
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.00016277817258454117
41;5;0.0
41;53;0.0
41;29;2.166333333333878
41;61;0.0
41;31;5.100444408714269e-13
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.583083333333779
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.583000000000545
41;35;0.0
41;60;0.0
41;46;0.0
41;12;3.268496584496461e-13
41;59;2.5830000000006925
41;13;0.00016331632572645857
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.166500000000267
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.1665833333334668
41;25;0.0
41;41;2.5830000000005566
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.583000000000545
41;26;2.5832500000001333
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.00027787307024041016
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.00010595219611846761
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.5830000000008915
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.5830000000008932
42;13;0.0001064861103397888
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.166500000000374
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;0.0001160979653599076
43;52;0.00012134413795331298
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;0.00010877511087690966
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.5830000000011037
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;0.00010961198948696736
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;0.0001182451454773964
44;52;0.00012007983292837504
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;0.00010801306017625
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.5830833333341663
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;0.000110823693674326
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.71933641993983e-05
45;52;7.755681215571821e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.503150681711968e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.45761292500791e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.748821331444578e-05
46;52;7.848303210480792e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.507313541247472e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.523894625826849e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.773418409092829e-05
47;52;7.837995156083458e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.526901025975743e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.502322412148941e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;8.120649562127637e-05
48;52;7.473437126739783e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.564821523374018e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.396532394056947e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;4.733432387188971e-13
49;3;0.0
49;54;0.0
49;15;9.815937119367399e-16
49;7;0.0
49;42;0.0
49;1;1.8829382497642655e-13
49;55;0.0
49;45;2.1665833333333313
49;47;0.0
49;43;0.0
49;48;0.00012846104108430896
49;44;0.0
49;2;0.00044144335732084866
49;52;0.0
49;56;2.5830833333340237
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016277682585111083
49;5;0.0
49;53;0.0
49;29;2.166333333333878
49;61;0.0
49;31;5.100370949934947e-13
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
49;58;2.583083333333779
49;6;0.0
49;20;0.0
49;27;0.0
49;28;0.0
49;9;2.583000000000545
49;35;0.0
49;60;0.0
49;46;0.0
