;;;0
1;41;1;0.41543941826098996
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.37502899261428324
7;41;1;0.0
8;41;1;0.19009842219822498
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6520168156363628
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.37502899268005063
27;41;1;0.0
28;41;1;0.0
29;41;1;1.2843332204796298
30;41;1;0.0
31;41;1;0.6620463272227674
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0001228732533431443
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.41539901690477
39;41;1;0.687653993137205
40;41;1;0.0
41;41;1;0.6620397345850841
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.41542051702865734
46;41;1;0.37515399311442815
47;41;1;0.0
48;41;1;0.0
49;41;1;0.6620925844243364
50;41;1;0.41550132260888967
51;41;1;0.728278502959647
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6621785081245968
55;41;1;0.0
56;41;1;0.0
57;41;1;0.4154754710479958
58;41;1;0.0
59;41;1;0.0
1;42;1;0.4158603629040511
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.375164090674154
7;42;1;0.0
8;42;1;0.1704086734932705
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.6503210018614901
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.3751612347143263
27;42;1;0.0
28;42;1;0.0
29;42;1;1.2850750983771095
30;42;1;0.0
31;42;1;0.6621096440323502
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0001247874188777961
