;;;0
1;41;1;0.2212743732590513
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8129178272980504
8;41;1;0.3252017757660167
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.25615581476323157
20;41;1;0.3318769585654733
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5658774373259037
30;41;1;0.0
31;41;1;0.29770194986072307
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7738509749303613
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22127437325905264
39;41;1;0.8363509749303621
40;41;1;0.0
41;41;1;0.29756267409470627
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.22127437325904975
46;41;1;0.3042479108635098
47;41;1;0.0
48;41;1;0.0
49;41;1;0.3114902506963785
50;41;1;0.2836350974930345
51;41;1;0.6905988857938701
52;41;1;0.0
53;41;1;0.0
54;41;1;0.35295961002785414
55;41;1;0.0
56;41;1;0.0
57;41;1;0.2212743732590513
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2212743732590513
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8129178272980504
8;42;1;0.3252017757660167
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.2560933147632316
20;42;1;0.36767083043175985
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7533774373259037
30;42;1;0.0
31;42;1;0.29073816155988763
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7738509749303621
36;42;1;0.0
37;42;1;0.0
38;42;1;0.2212743732590513
39;42;1;0.8363509749303621
40;42;1;0.0
41;42;1;0.3045264623955425
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.22155292479108313
46;42;1;0.30424791086350844
47;42;1;0.0
48;42;1;0.0
49;42;1;0.31149025069638026
50;42;1;0.2836350974930345
51;42;1;0.6905988857938701
52;42;1;0.0
53;42;1;0.0
54;42;1;0.35295961002785503
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22127437325905153
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22127437325905108
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8129178272980504
8;43;1;0.37520177576601677
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.2560933147632316
20;43;1;0.3247738944986214
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7533774373259037
30;43;1;0.0
31;43;1;0.30466573816156006
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7738509749303628
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22127437325905153
39;43;1;0.8363509749303621
40;43;1;0.0
41;43;1;0.2975626740947065
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.22141364902506644
46;43;1;0.30424791086350844
47;43;1;0.0
48;43;1;0.0
49;43;1;0.3114902506963798
50;43;1;0.2836350974930347
51;43;1;0.6905988857938679
52;43;1;0.0
53;43;1;0.0
54;43;1;0.359923398328691
55;43;1;0.0
56;43;1;0.0
57;43;1;0.22127437325905153
58;43;1;0.0
59;43;1;0.0
1;44;1;0.22155292479108468
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8129178272980504
8;44;1;0.37520177576601677
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.2560933147632316
20;44;1;0.3318769585654735
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7533774373259037
30;44;1;0.0
31;44;1;0.3045264623955414
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7738509749303621
36;44;1;0.0
37;44;1;0.0
38;44;1;0.22127437325905153
39;44;1;0.8363509749303621
40;44;1;0.0
41;44;1;0.29756267409470694
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.22127437325904975
46;44;1;0.30424791086350844
47;44;1;0.0
48;44;1;0.0
49;44;1;0.3114902506963785
50;44;1;0.2836350974930345
51;44;1;0.6905988857938701
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3668871866295266
55;44;1;0.0
56;44;1;0.0
57;44;1;0.22127437325905153
58;44;1;0.0
59;44;1;0.0
1;45;1;0.35511838440111454
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9379178272980504
8;45;1;0.38993018802228396
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.22357242339832917
20;45;1;0.2560933147632315
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7533774373259037
30;45;1;0.0
31;45;1;0.2856545961002789
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.7549791086350975
36;45;1;0.0
37;45;1;0.0
38;45;1;0.3480153203342621
39;45;1;0.8363509749303621
40;45;1;0.0
41;45;1;0.2788300835654599
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.3636943332172716
46;45;1;0.31823798746518117
47;45;1;0.0
48;45;1;0.0
49;45;1;0.27869080779944333
50;45;1;0.41733983286908105
51;45;1;0.8330188457520904
52;45;1;0.0
53;45;1;0.0
54;45;1;0.34815459610027877
55;45;1;0.0
56;45;1;0.0
57;45;1;0.3480153203342621
58;45;1;0.0
59;45;1;0.0
1;46;1;0.28391364902507
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8754178272980504
8;46;1;0.38993018802228396
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
