;;;0
1;41;1;0.22051312089970054
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8127811621368319
8;41;1;0.752967783505155
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.23466494845360797
20;41;1;0.325281162136799
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5650890346766522
30;41;1;0.0
31;41;1;0.2828256794751647
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7735356138706653
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22051312089971098
39;41;1;0.7947633552014994
40;41;1;0.0
41;41;1;0.4036785379569049
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2205131208997041
46;41;1;0.2625937207122775
47;41;1;0.0
48;41;1;0.0
49;41;1;0.2828256794751638
50;41;1;0.2829194001874301
51;41;1;0.6899015932520971
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3452319587628867
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22051312089971076
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22051312089970698
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8127811621368319
8;42;1;0.7529677835051557
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.2558614690721643
20;42;1;0.31811152764759
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7525890346766522
30;42;1;0.0
31;42;1;0.28282567947516446
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7664597000937208
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22051312089971098
39;42;1;0.8751874414245546
40;42;1;0.0
41;42;1;0.31112933458294156
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2205131208997041
46;42;1;0.26259372071227727
47;42;1;0.0
48;42;1;0.0
49;42;1;0.3110981138706649
50;42;1;0.2829194001874301
51;42;1;0.6899015932520971
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3452319587628865
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22051312089971098
58;42;1;0.0
59;42;1;0.0
1;43;1;0.2205131208997001
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8127811621368319
8;43;1;0.752967783505155
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.25579896907216537
20;43;1;0.5624726452671249
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7525890346766522
30;43;1;0.0
31;43;1;0.30405342080599773
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7806115276476109
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22051312089971098
39;43;1;0.7947633552014994
40;43;1;0.0
41;43;1;0.2969775070290539
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.22060684161198152
46;43;1;0.2625937207122775
47;43;1;0.0
48;43;1;0.0
49;43;1;0.31112933458294334
50;43;1;0.2829194001874301
51;43;1;0.6899015932521009
52;43;1;0.0
53;43;1;0.0
54;43;1;0.3593837863167757
55;43;1;0.0
56;43;1;0.0
57;43;1;0.27733903467665577
58;43;1;0.0
59;43;1;0.0
1;44;1;0.22041940018742268
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8127811621368319
8;44;1;0.752967783505155
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.24872305529521976
20;44;1;0.3251874414245487
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7525890346766522
30;44;1;0.0
31;44;1;0.2899015932521083
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7735356138706654
36;44;1;0.0
37;44;1;0.0
38;44;1;0.22051312089971098
39;44;1;0.7947633552014994
40;44;1;0.0
41;44;1;0.30405342080599795
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.22051312089972452
46;44;1;0.2625937207122775
47;44;1;0.0
48;44;1;0.0
49;44;1;0.3040534208059982
50;44;1;0.2829194001874301
51;44;1;0.6899015932520971
52;44;1;0.0
53;44;1;0.0
54;44;1;0.36655342080601827
55;44;1;0.0
56;44;1;0.0
57;44;1;0.22051312089971098
58;44;1;0.0
59;44;1;0.0
1;45;1;0.32936574507965877
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9377811621368319
8;45;1;0.565467783505155
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.19354891049671974
20;45;1;0.25570524835988795
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7525890346766522
30;45;1;0.0
31;45;1;0.23177126288664462
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.7253436621368321
36;45;1;0.0
37;45;1;0.0
38;45;1;0.3294594657919362
39;45;1;0.7947633552014994
40;45;1;0.0
41;45;1;0.2629373828491093
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.3293657450796589
46;45;1;0.317924086223055
47;45;1;0.0
48;45;1;0.0
49;45;1;0.2275578139643859
50;45;1;0.3918657450796589
51;45;1;0.7988479381443263
52;45;1;0.0
53;45;1;0.0
54;45;1;0.30125345595131137
55;45;1;0.0
56;45;1;0.0
57;45;1;0.3294594657919362
58;45;1;0.0
59;45;1;0.0
1;46;1;0.28301312089971853
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8752811621368319
8;46;1;0.565467783505155
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.3182989690721645
20;46;1;0.4431115276476105
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7525890346766522
30;46;1;0.0
31;46;1;0.35947750702905323
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.8289597000937208
36;46;1;0.0
37;46;1;0.0
38;46;1;0.29008903467666325
39;46;1;0.7947633552014994
40;46;1;0.0
41;46;1;0.3524015932521083
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.28310684161199595
46;46;1;0.26259372071227727
47;46;1;0.0
48;46;1;0.0
49;46;1;0.34532567947516357
50;46;1;0.3454194001874412
51;46;1;0.7524015932521086
52;46;1;0.0
53;46;1;0.0
54;46;1;0.4148078725398314
55;46;1;0.0
56;46;1;0.0
57;46;1;0.2899953139643858
58;46;1;0.0
59;46;1;0.0
1;47;1;0.28301312089971853
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.0
7;47;1;0.8752811621368319
8;47;1;0.0
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.3182989690721643
20;47;1;0.4361293345829427
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.0
