;;;0
1;41;1;39.76736182405766
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750000131015
7;41;1;0.0
8;41;1;1.7290833333348195
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;114.79294193307153
20;41;1;86.30142474697058
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333481734
27;41;1;0.0
28;41;1;0.0
29;41;1;39.76736182405954
30;41;1;0.0
31;41;1;97.53718231546753
32;41;1;0.0
33;41;1;0.0
34;41;1;40.413111824063556
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;40.41311182405667
39;41;1;9.609910243002648
40;41;1;0.0
41;41;1;138.69656091533992
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;96.70714789551133
46;41;1;10.151535243001861
47;41;1;0.0
48;41;1;0.0
49;41;1;138.0508109153392
50;41;1;39.76742432405529
51;41;1;39.76748682404941
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6621543466974543
55;41;1;0.0
56;41;1;0.0
57;41;1;40.41311182405668
58;41;1;0.0
59;41;1;0.0
1;42;1;39.767361824057666
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000131015
7;42;1;0.0
8;42;1;1.1874375000042097
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;114.79292109975293
20;42;1;86.30142474697058
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000159738
27;42;1;0.0
28;42;1;0.0
29;42;1;39.76736182405954
30;42;1;0.0
31;42;1;97.53718231546753
32;42;1;0.0
33;42;1;0.0
34;42;1;40.41311182405924
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;39.76736182405784
39;42;1;9.609910243002648
40;42;1;0.0
41;42;1;138.69656091533992
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;96.06138472840041
46;42;1;10.151535243000204
47;42;1;0.0
48;42;1;0.0
49;42;1;138.05081091533924
50;42;1;39.76742432405529
51;42;1;39.76748682404941
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6622320135701695
55;42;1;0.0
56;42;1;0.0
57;42;1;39.767361824057815
58;42;1;0.0
59;42;1;0.0
1;43;1;39.767361824057666
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500000184596
7;43;1;0.0
8;43;1;1.1874375000042097
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;114.79292109975293
20;43;1;86.15341747509888
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500000159738
27;43;1;0.0
28;43;1;0.0
29;43;1;39.76736182405954
30;43;1;0.0
31;43;1;97.53718231546753
32;43;1;0.0
33;43;1;0.0
34;43;1;40.41311182405924
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;39.76736182405784
39;43;1;9.609910243002648
40;43;1;0.0
41;43;1;126.63616643160313
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;95.9559345915814
46;43;1;9.609910243000991
47;43;1;0.0
48;43;1;0.0
49;43;1;138.05081091533924
50;43;1;39.76742432405529
51;43;1;39.76748682404941
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6622322515010802
55;43;1;0.0
56;43;1;0.0
57;43;1;39.767361824057815
58;43;1;0.0
59;43;1;0.0
1;44;1;39.767361824057126
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
