;;;;0
1;37;1;1;0.017112710576478223
1;37;1;2;0.0
1;37;2;1;0.012420323901595897
1;37;2;2;0.0
1;37;3;1;0.013867009744615124
1;37;3;2;0.0
1;37;4;1;0.014019852965203666
1;37;4;2;0.0
1;37;5;1;0.01554943886956324
1;37;5;2;0.0
1;37;6;1;0.010385285201830324
1;37;6;2;0.0
1;37;7;1;0.015079547975461394
1;37;7;2;0.0
1;37;8;1;0.011877024490728163
1;37;8;2;0.0
1;37;9;1;0.028568882030276552
1;37;9;2;0.0
1;37;10;1;0.0192860321714215
1;37;10;2;0.0
1;37;11;1;0.015134251482171202
1;37;11;2;0.0
1;37;12;1;0.015328251766702767
1;37;12;2;0.0
1;37;13;1;0.026922179731732145
1;37;13;2;0.0
1;37;14;1;0.019932310253557455
1;37;14;2;0.0
1;37;15;1;0.0224352044465455
1;37;15;2;0.0
1;37;16;1;0.023316662906698555
1;37;16;2;0.0
1;37;17;1;0.02856935670089067
1;37;17;2;0.0
1;37;18;1;0.01928604857352279
1;37;18;2;0.0
1;37;19;1;0.015134283274478197
1;37;19;2;0.0
1;37;20;1;0.015328242167528624
1;37;20;2;0.0
1;37;21;1;0.026922186379602118
1;37;21;2;0.0
1;37;22;1;0.019932317470036945
1;37;22;2;0.0
1;37;23;1;0.02243521552756587
1;37;23;2;0.0
1;37;24;1;0.023316597654660532
1;37;24;2;0.0
1;37;25;1;0.028579080333797295
1;37;25;2;0.0
1;37;26;1;0.019285315126663233
1;37;26;2;0.0
1;37;27;1;0.015147667335116546
1;37;27;2;0.0
1;37;28;1;0.015325733683150593
1;37;28;2;0.0
1;37;29;1;0.025393523620846726
1;37;29;2;0.0
1;37;30;1;0.019881557685702315
1;37;30;2;0.0
1;37;31;1;0.02241019561488693
1;37;31;2;0.0
1;37;32;1;0.02183673901549828
1;37;32;2;0.0
1;37;33;1;0.028573518936292484
1;37;33;2;0.0
1;37;34;1;0.019285665921692317
1;37;34;2;0.0
1;37;35;1;0.01514806896477934
1;37;35;2;0.0
1;37;36;1;0.015325829467077574
1;37;36;2;0.0
1;37;37;1;0.02539355269036041
1;37;37;2;0.0
1;37;38;1;0.019881562163192673
1;37;38;2;0.0
1;37;39;1;0.022410203402155975
1;37;39;2;0.0
1;37;40;1;0.021836818855903318
1;37;40;2;0.0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;-0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
