;;;0
1;41;1;0.6134582702932907
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.6833953800864216
7;41;1;0.0
8;41;1;0.6750000000000032
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.9479538982330096
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.6802078796854296
27;41;1;0.0
28;41;1;0.0
29;41;1;0.9921644686265016
30;41;1;0.0
31;41;1;0.8889034590908154
32;41;1;0.0
33;41;1;0.0
34;41;1;0.005977847139413712
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.6547820261934697
39;41;1;1.4854203435657545
40;41;1;0.0
41;41;1;0.8814511546738005
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.637317035059912
46;41;1;0.684039823517947
47;41;1;0.0
48;41;1;0.0
49;41;1;0.888235289236723
50;41;1;0.682769203482595
51;41;1;0.9952894686264793
52;41;1;0.0
53;41;1;0.0
54;41;1;0.9145783351505846
55;41;1;0.0
56;41;1;0.0
57;41;1;0.6609567057893193
58;41;1;0.0
59;41;1;0.0
1;42;1;0.5852665863093074
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.6824443813055894
7;42;1;0.0
8;42;1;0.33286042422775264
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.9479634132184795
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.6792377352625717
27;42;1;0.0
28;42;1;0.0
29;42;1;0.9639597530434696
30;42;1;0.0
31;42;1;0.8889242276199399
32;42;1;0.0
33;42;1;0.0
34;42;1;0.005748168913047708
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.6265762194488
39;42;1;1.002400770247788
40;42;1;0.0
41;42;1;0.8814331839597028
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.6091346297473882
46;42;1;0.6830882702477884
47;42;1;0.0
48;42;1;0.0
49;42;1;0.888216055532754
50;42;1;0.6545819133089781
51;42;1;0.967084753043447
52;42;1;0.0
53;42;1;0.0
54;42;1;0.9145696021552516
55;42;1;0.0
56;42;1;0.0
57;42;1;0.632786827546403
58;42;1;0.0
59;42;1;0.0
1;43;1;0.5877586247964567
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.6982545407561143
7;43;1;0.0
8;43;1;0.7063125000000139
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.9506594843169606
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.6950670406298562
27;43;1;0.0
28;43;1;0.0
29;43;1;1.5043607670373826
30;43;1;0.0
31;43;1;0.8888326149566717
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0057074833071441905
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.629144211007653
39;43;1;1.500260135650966
40;43;1;0.0
41;43;1;0.8814937045293109
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.6116453543309031
46;43;1;0.6988796156031586
47;43;1;0.0
48;43;1;0.0
49;43;1;0.8882569522913305
50;43;1;0.6570773651499084
51;43;1;0.969563084004101
