;;;0
1;41;1;25.269081902663157
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750002838178
7;41;1;0.0
8;41;1;1.72908333337144
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;456.83079309291423
20;41;1;332.599916737291
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.728833334007088
27;41;1;0.0
28;41;1;0.0
29;41;1;25.26908190282605
30;41;1;0.0
31;41;1;344.3302217186228
32;41;1;0.0
33;41;1;0.0
34;41;1;25.853248856147932
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;25.914831902462186
39;41;1;7.068038488610348
40;41;1;0.0
41;41;1;668.699256232078
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;359.8277641437783
46;41;1;7.609663488295569
47;41;1;0.0
48;41;1;0.0
49;41;1;668.0535062320297
50;41;1;25.269144402550637
51;41;1;25.269206902128623
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6620558822637299
55;41;1;0.0
56;41;1;0.0
57;41;1;25.914831902462222
58;41;1;0.0
59;41;1;0.0
1;42;1;25.26908190266316
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750002838182
7;42;1;0.0
8;42;1;1.1874375002745101
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;456.8187726632011
20;42;1;332.5449184900459
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500008885665
27;42;1;0.0
28;42;1;0.0
29;42;1;25.269081902826056
30;42;1;0.0
31;42;1;344.3302217186228
32;42;1;0.0
33;42;1;0.0
34;42;1;25.8532488561161
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;25.269081902677584
39;42;1;7.068038488610348
40;42;1;0.0
41;42;1;668.4529240165981
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;359.2316786346393
46;42;1;7.609663488263738
47;42;1;0.0
48;42;1;0.0
49;42;1;667.8687570628933
50;42;1;25.269144402550637
51;42;1;25.269206902128623
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6621320833171541
55;42;1;0.0
56;42;1;0.0
57;42;1;25.269081902678067
58;42;1;0.0
