;;0
30;11;8.316629571941487e-14
30;25;8.318011517325682e-14
30;41;8.316220239400072e-14
30;18;1.0965327014423525e-16
30;22;1.0956655155506233e-16
30;23;3.451582237663925e-14
30;39;8.321258506632789e-14
30;26;8.318011517325682e-14
31;37;5.949081069127169e-14
31;3;0.0
31;54;8.538783492530783e-14
31;15;1.4382804279589834e-16
31;7;1.4259916822145051e-15
31;42;2.0161391924448722e-14
31;1;8.344726917998903e-14
31;55;8.538783492530783e-14
31;45;8.251877696031348e-14
31;47;1.7709957832700754e-14
31;43;1.9482630083439802e-14
31;48;1.7398692239625312e-14
31;44;2.010810643187343e-14
31;2;1.7380274083113336e-14
31;52;1.619695371642932e-14
31;56;1.3589799964154596e-14
31;4;1.30822124494146e-14
31;8;8.58542031796452e-16
31;21;1.398608717822905e-16
31;49;8.656416385609876e-16
31;40;8.622015362058297e-14
31;51;1.174682734134564e-14
31;5;1.308008222779779e-14
31;53;3.3699082164976285e-14
31;29;8.610234601273454e-14
31;61;8.610234601273454e-14
31;31;8.247461483185404e-14
31;16;1.445364330289281e-16
31;32;8.216717194337642e-14
31;33;8.613519536565754e-14
31;19;8.251293892028355e-14
31;24;8.251685081394424e-14
31;30;8.238740802604597e-14
31;34;8.622015362058297e-14
31;58;8.538783492530783e-14
31;6;2.6499558571061412e-15
31;20;1.099410811476003e-16
31;27;8.250877189372306e-14
31;28;8.250907645861314e-14
31;9;8.251504492416521e-14
31;35;8.344726917998903e-14
31;60;8.538783492530783e-14
31;46;3.452379335496038e-14
31;12;8.613519536565754e-14
31;59;8.538783492530783e-14
31;13;1.274781897182342e-14
31;14;1.4304456507759553e-16
31;10;8.250855532746016e-14
31;36;8.251372212902164e-14
31;17;8.251590632129767e-14
31;57;8.538783492530783e-14
31;38;8.344726917998903e-14
31;50;8.538783492530783e-14
31;11;8.250883175575001e-14
31;25;8.607039128263078e-14
31;41;8.251664296882749e-14
31;18;1.1048420304739512e-16
31;22;1.1060957562807578e-16
31;23;3.4497020123071753e-14
31;39;8.249670838224586e-14
31;26;8.607039128263078e-14
32;37;3.67728991849772e-14
32;3;0.0
32;54;5.109704404178005e-14
32;15;1.3978688993722444e-16
32;7;8.759258673162829e-15
32;42;1.0930112420275924e-14
32;1;5.087762229330656e-14
32;55;5.07016455379883e-14
32;45;5.0580017068847275e-14
32;47;9.85209275610998e-15
32;43;1.0995862382323348e-14
32;48;9.810910022462049e-15
32;44;1.0048152489334304e-14
32;2;1.1644702134760528e-14
32;52;1.1302447220182774e-14
32;56;8.53235089331256e-15
32;4;1.0415513378387156e-14
32;8;1.3705722565526582e-15
32;21;1.3331607431630558e-16
32;49;1.5550159850528747e-15
32;40;5.0484527105960026e-14
32;51;8.462290184065231e-15
32;5;1.0457060457217962e-14
32;53;2.05451699945225e-14
32;29;5.0580050121310804e-14
32;61;5.0580050121310804e-14
32;31;5.057245083560919e-14
32;16;1.3990455092339614e-16
32;32;5.0354421338209775e-14
32;33;5.0561856016429115e-14
32;19;5.057778074622732e-14
32;24;5.0580132516319256e-14
32;30;5.0484527105953564e-14
32;34;5.0484527105960026e-14
32;58;5.07016455379883e-14
32;6;1.032955802885389e-14
32;20;1.0461023188952292e-16
32;27;5.0557248000251455e-14
32;28;5.055825319651663e-14
32;9;5.0579221567824003e-14
32;35;5.087762229330656e-14
32;60;5.07016455379883e-14
32;46;2.0658039445269613e-14
32;12;5.0561856016429115e-14
32;59;5.07016455379883e-14
32;13;9.105491409316532e-15
32;14;1.3881517186061072e-16
32;10;5.055654525773696e-14
32;36;5.0572589435646794e-14
32;17;5.057972375948779e-14
32;57;5.07016455379883e-14
32;38;5.087762229330656e-14
32;50;5.07016455379883e-14
32;11;5.0557452155451206e-14
32;25;5.054671069387955e-14
32;41;5.0576462215251506e-14
32;18;1.1075724517710633e-16
32;22;1.101220351859376e-16
32;23;2.084370853828375e-14
32;39;5.053155208916164e-14
32;26;5.054671069387955e-14
33;37;3.6763836506323976e-14
33;3;3.6773783879334957e-14
33;54;3.646401855684861e-14
33;15;1.4635871745373736e-16
33;7;1.7088035865575079e-15
33;42;2.182019162330119e-14
33;1;5.1537366597719026e-14
33;55;6.027668779007934e-14
33;45;5.282135114325826e-14
33;47;2.140357304058718e-14
33;43;2.158954744327061e-14
33;48;2.1242950851303454e-14
33;44;2.150932315288791e-14
33;2;6.201268120640438e-14
33;52;5.936945337323654e-14
33;56;6.027668779007934e-14
33;4;1.0600320074748691e-14
33;8;5.071301727258173e-16
33;21;1.4562760945547259e-16
33;49;5.096799146373457e-16
33;40;4.950099927196344e-14
33;51;2.734055603662848e-14
33;5;8.305595855453017e-15
33;53;1.98773665556926e-14
33;29;4.98475155807304e-14
33;61;4.98475155807304e-14
33;31;5.005508277761365e-14
33;16;1.4074106548762155e-16
33;32;4.986726072355179e-14
33;33;4.971274114802338e-14
33;19;5.0093061660128135e-14
33;24;5.009398135393225e-14
33;30;5.001251878859329e-14
33;34;4.950099927196344e-14
33;58;6.027668779007934e-14
33;6;1.5162783621475418e-15
33;20;1.1741585722820645e-16
33;27;5.011112681537177e-14
33;28;5.0110112309201724e-14
33;9;5.0094103214677695e-14
33;35;5.1537366597719026e-14
33;60;6.027668779007934e-14
33;46;1.9978918301236406e-14
33;12;4.971274114802338e-14
33;59;6.027668779007934e-14
33;13;2.7328586934916127e-14
33;14;1.4452497595488785e-16
33;10;5.011181571372624e-14
33;36;5.009472854424733e-14
33;17;5.009418995667536e-14
33;57;6.027668779007934e-14
33;38;5.1537366597719026e-14
33;50;6.027668779007934e-14
33;11;5.011092645599399e-14
33;25;4.99592190038589e-14
33;41;5.0090638570930914e-14
33;18;1.1036202988790455e-16
33;22;1.1036451481654296e-16
33;23;2.0079682496045073e-14
33;39;5.011867139685359e-14
33;26;4.99592190038589e-14
34;37;5.854634989252499e-14
34;3;6.35366141817309e-14
34;54;1.041556093775783e-13
34;15;1.4490639241821374e-16
34;7;2.4843652027414643e-15
34;42;2.6771555415119687e-14
34;1;7.949839360867736e-14
34;55;1.041556093775783e-13
34;45;8.175705791775279e-14
34;47;2.5503504655228138e-14
34;43;2.6556244631032062e-14
34;48;2.5544767615587258e-14
34;44;2.6721568845961037e-14
34;2;3.198593165081063e-14
34;52;3.2507362419871646e-14
34;56;6.038488010598011e-14
34;4;4.168725175765422e-15
34;8;1.1249342558458245e-15
34;21;1.4401002527251332e-16
34;49;1.1317399879246282e-15
34;40;8.125268616270686e-14
34;51;2.4093155492608062e-14
34;5;4.2192107229095936e-15
34;53;3.28570141410793e-14
34;29;8.169783737905665e-14
34;61;8.169783737905665e-14
34;31;8.168468196483368e-14
34;16;1.4554455331241468e-16
34;32;8.096557164286858e-14
34;33;8.155010887730339e-14
34;19;8.1653009747308e-14
34;24;8.170119305495384e-14
34;30;8.125268616268101e-14
34;34;8.125268616270686e-14
34;58;1.041556093775783e-13
34;6;1.0379786202676343e-15
34;20;1.1787832859360513e-16
34;27;8.180619945078142e-14
34;28;8.180589690347531e-14
34;9;8.167654417580973e-14
34;35;7.949839360867736e-14
34;60;1.041556093775783e-13
34;46;3.33089217141819e-14
34;12;8.155010887730339e-14
34;59;1.041556093775783e-13
34;13;2.4302974365404147e-14
34;14;1.441224172908237e-16
34;10;8.180635452892245e-14
34;36;8.179415427084152e-14
34;17;8.168795963957659e-14
34;57;1.041556093775783e-13
34;38;7.949839360867736e-14
34;50;1.041556093775783e-13
34;11;8.180614420303934e-14
34;25;8.18052138038185e-14
34;41;8.178031705908618e-14
34;18;1.153812960268536e-16
34;22;1.1542760618230294e-16
34;23;3.3343478189063105e-14
34;39;8.178455777323501e-14
34;26;8.18052138038185e-14
35;37;6.684058118497371e-14
35;3;2.870532638251639e-14
35;54;1.1782764285595305e-13
35;15;1.4675037348597733e-16
35;7;1.2013346028667894e-14
35;42;2.1174177848432373e-14
35;1;9.079175100139119e-14
35;55;1.1782764285595305e-13
35;45;9.168150013547781e-14
35;47;1.9518654763673704e-14
35;43;2.1394913487116248e-14
35;48;1.9430320046467913e-14
35;44;2.1014351438052904e-14
35;2;4.64298919613358e-14
35;52;4.899839603549072e-14
35;56;2.6465907676424344e-14
35;4;3.387334451446175e-14
35;8;1.2790962517034084e-15
35;21;1.4713657328868626e-16
35;49;1.2427664415932499e-15
35;40;9.128827977042604e-14
35;51;3.7486961860967775e-14
35;5;3.3297191692427066e-14
35;53;3.815934020777082e-14
35;29;9.163807171367555e-14
35;61;9.163807171367555e-14
35;31;9.1562310868155e-14
35;16;1.461844869483976e-16
35;32;9.097523293310126e-14
35;33;9.152381944660642e-14
35;19;9.160416736878318e-14
35;24;9.164056842892662e-14
35;30;9.128827977042604e-14
35;34;9.128827977042604e-14
35;58;1.1782764285595305e-13
35;6;3.608622653613573e-15
35;20;1.2000021366051846e-16
35;27;9.171519404367072e-14
35;28;9.171498549150841e-14
35;9;9.162216045754446e-14
35;35;9.079175100139119e-14
35;60;1.1782764285595305e-13
35;46;3.874352979608196e-14
35;12;9.152381944660642e-14
35;59;1.1782764285595305e-13
35;13;3.7708038336708867e-14
35;14;1.473154235199465e-16
35;10;9.171528878353555e-14
35;36;9.170525766531825e-14
35;17;9.163070434697395e-14
35;57;1.1782764285595305e-13
35;38;9.079175100139119e-14
35;50;1.1782764285595305e-13
35;11;9.171515743011064e-14
35;25;9.171327780594294e-14
35;41;9.169643836417803e-14
35;18;1.1542363335084994e-16
35;22;1.1564333054600912e-16
35;23;3.883983704033009e-14
35;39;9.168223497373098e-14
35;26;9.171327780594294e-14
36;37;6.624829971834689e-14
36;3;2.8522934552415844e-14
36;54;1.169421621393655e-13
36;15;1.4665837335530804e-16
36;7;1.2150257046091516e-14
36;42;2.091872227171918e-14
36;1;9.000857024023815e-14
36;55;1.169421621393655e-13
36;45;9.09326786777349e-14
36;47;1.934861069895671e-14
36;43;2.1179968470252908e-14
36;48;1.9307661640372853e-14
36;44;2.0844980831747097e-14
36;2;4.617768504672931e-14
36;52;4.97552854300731e-14
36;56;2.626541146224318e-14
36;4;3.23389557444592e-14
36;8;1.3003297712050265e-15
36;21;1.473047102898896e-16
36;49;1.2532296387693645e-15
36;40;9.052945691811547e-14
36;51;3.6386550054604055e-14
36;5;3.2266154058338746e-14
36;53;3.747628517635579e-14
36;29;9.088789251265375e-14
36;61;9.088789251265375e-14
36;31;9.080846949796819e-14
36;16;1.4638364341066138e-16
36;32;9.021303036105368e-14
36;33;9.077375760321697e-14
36;19;9.085409490673404e-14
36;24;9.089038609433787e-14
36;30;9.052945691811547e-14
36;34;9.052945691811547e-14
36;58;1.169421621393655e-13
36;6;3.604611679561578e-15
36;20;1.2031639605918876e-16
36;27;9.097291046079666e-14
36;28;9.097268590964299e-14
36;9;9.087199307412895e-14
36;35;9.000857024023815e-14
36;60;1.169421621393655e-13
36;46;3.813688669771548e-14
36;12;9.077375760321697e-14
36;59;1.169421621393655e-13
36;13;3.7200257647742e-14
36;14;1.4674733406834655e-16
36;10;9.097301528536318e-14
36;36;9.096302158503571e-14
36;17;9.08805315675879e-14
36;57;1.169421621393655e-13
36;38;9.000857024023815e-14
36;50;1.169421621393655e-13
36;11;9.097286844961167e-14
36;25;9.097108813181108e-14
36;41;9.095216735598617e-14
36;18;1.157436355822968e-16
36;22;1.1573061015869426e-16
36;23;3.814519869349675e-14
36;39;9.094179574954923e-14
36;26;9.097108813181108e-14
37;37;3.656802027960274e-14
37;3;0.0
37;54;5.0818621499651485e-14
37;15;1.2949877306167218e-16
37;7;8.978989544185487e-15
37;42;1.0821097261070067e-14
37;1;5.024209392768974e-14
37;55;5.0818621499651485e-14
37;45;5.0096420011004644e-14
37;47;9.983747699956924e-15
37;43;1.0695822619602356e-14
37;48;9.95624053406894e-15
37;44;1.0838115902507791e-14
37;2;1.1544785919305213e-14
37;52;1.0858621297703389e-14
37;56;8.516461340589671e-15
37;4;9.59273060693566e-15
37;8;1.4353966921251394e-15
37;21;1.2997370168765445e-16
37;49;1.612036102795409e-15
37;40;5.1181599194138175e-14
37;51;8.148383379586782e-15
37;5;9.5867174446178e-15
37;53;2.033676963273363e-14
37;29;5.1205869249299606e-14
37;61;5.1205869249299606e-14
37;31;5.001596512688482e-14
37;16;1.2917656539540952e-16
37;32;4.983514192904947e-14
37;33;5.119370513309193e-14
37;19;5.009530769410051e-14
37;24;5.00978842626602e-14
37;30;5.000445911914617e-14
37;34;5.1181599194138175e-14
37;58;5.0818621499651485e-14
37;6;1.043706533770774e-14
37;20;1.027787215805482e-16
37;27;5.007757168213932e-14
37;28;5.0078450979175897e-14
37;9;5.0096898778070246e-14
37;35;5.024209392768974e-14
37;60;5.0818621499651485e-14
37;46;2.0866581480020366e-14
37;12;5.119370513309193e-14
37;59;5.0818621499651485e-14
37;13;8.782818829829897e-15
37;14;1.296977094319201e-16
37;10;5.007716006249392e-14
37;36;5.008805725338516e-14
37;17;5.009744460227704e-14
37;57;5.0818621499651485e-14
37;38;5.024209392768974e-14
37;50;5.0818621499651485e-14
37;11;5.0077751349031855e-14
37;25;5.120301092999519e-14
37;41;5.009255714201241e-14
37;18;1.1089333068894763e-16
37;22;1.1090506850958474e-16
37;23;2.0868317080734307e-14
37;39;5.007394324926418e-14
37;26;5.120301092999519e-14
38;37;5.715842086153263e-14
38;3;0.0
38;54;8.409947818009275e-14
38;15;1.4079051826771467e-16
38;7;1.9638823308041067e-15
38;42;2.1075307245320888e-14
38;1;8.439616887615265e-14
38;55;8.425026092620465e-14
38;45;8.315951351158771e-14
38;47;1.8186580385980963e-14
38;43;2.0632293903682317e-14
38;48;1.8056555308571787e-14
38;44;2.1560968306419666e-14
38;2;1.6434191068924628e-14
38;52;1.5253813037578682e-14
38;56;1.3139524075647285e-14
38;4;1.2684739586922776e-14
38;8;8.551077086496668e-16
38;21;1.3945025708030064e-16
38;49;8.921116559233924e-16
38;40;8.312383243043171e-14
38;51;1.016274372803912e-14
38;5;1.2678185849712141e-14
38;53;3.344709619842166e-14
38;29;8.316525971885321e-14
38;61;8.316525971885321e-14
38;31;8.311096847933341e-14
38;16;1.4085206926633997e-16
38;32;8.28334595186326e-14
38;33;8.318047971401459e-14
38;19;8.317096891839415e-14
38;24;8.316484197513091e-14
38;30;8.312383243039294e-14
38;34;8.312383243043171e-14
38;58;8.425026092620465e-14
38;6;4.011691216414515e-15
38;20;1.0859304575379988e-16
38;27;8.316384123625771e-14
38;28;8.316325250477729e-14
38;9;8.316796105901984e-14
38;35;8.439616887615265e-14
38;60;8.425026092620465e-14
38;46;3.437356314080933e-14
38;12;8.318047971401459e-14
38;59;8.425026092620465e-14
38;13;1.1047446038944441e-14
38;14;1.4066079549477835e-16
38;10;8.316424323250325e-14
38;36;8.315944078646279e-14
38;17;8.31665061075304e-14
38;57;8.425026092620465e-14
38;38;8.439616887615265e-14
38;50;8.425026092620465e-14
38;11;8.316372349761822e-14
38;25;8.317753853151103e-14
38;41;8.315963228818377e-14
38;18;1.0965324454933395e-16
38;22;1.0956646477307999e-16
38;23;3.451409727858585e-14
38;39;8.32100147555511e-14
38;26;8.317753853151103e-14
39;37;5.949073365221893e-14
39;3;0.0
39;54;8.53871338880548e-14
39;15;1.4382815570744035e-16
39;7;1.4259217652342773e-15
39;42;2.0161094450428727e-14
39;1;8.344648205013481e-14
39;55;8.53871338880548e-14
39;45;8.251832661228505e-14
39;47;1.770993717934826e-14
39;43;1.948226490760442e-14
39;48;1.7398664861617554e-14
39;44;2.0107589894545523e-14
39;2;1.7380291974865196e-14
39;52;1.6196976710215043e-14
39;56;1.3589822820904602e-14
39;4;1.3082103695743398e-14
39;8;8.585472415357531e-16
39;21;1.3986104447310607e-16
39;49;8.656432298602933e-16
39;40;8.621943784338869e-14
39;51;1.1746859142034486e-14
39;5;1.3079968854814005e-14
39;53;3.369897461069435e-14
39;29;8.61016306648987e-14
39;61;8.61016306648987e-14
39;31;8.24741541219021e-14
39;16;1.4453650845811655e-16
39;32;8.21667056656847e-14
39;33;8.61344875453333e-14
39;19;8.251248840848629e-14
39;24;8.251640510519706e-14
39;30;8.23869466302579e-14
39;34;8.621943784338869e-14
39;58;8.53871338880548e-14
39;6;2.649809923564316e-15
39;20;1.099411679158754e-16
39;27;8.250832091312118e-14
39;28;8.250862649059666e-14
39;9;8.251459649819434e-14
39;35;8.344648205013481e-14
39;60;8.53871338880548e-14
39;46;3.4523708376395454e-14
39;12;8.61344875453333e-14
39;59;8.53871338880548e-14
39;13;1.2747996984509823e-14
39;14;1.4304464713680016e-16
39;10;8.25081022010613e-14
39;36;8.251327753337522e-14
39;17;8.251545474950723e-14
39;57;8.53871338880548e-14
39;38;8.344648205013481e-14
39;50;8.53871338880548e-14
39;11;8.25083815418024e-14
39;25;8.606968104201484e-14
39;41;8.251619001952283e-14
39;18;1.1048421568922561e-16
39;22;1.1060954909839324e-16
39;23;3.449692492867763e-14
39;39;8.24962440381793e-14
39;26;8.606968104201484e-14
40;37;3.677289412810546e-14
40;3;0.0
40;54;5.109702332444061e-14
40;15;1.3978669250230353e-16
40;7;8.759267478429363e-15
40;42;1.0930092814226172e-14
40;1;5.087759667260201e-14
40;55;5.070162260145899e-14
40;45;5.057999771165772e-14
40;47;9.852091066351242e-15
40;43;1.0995878271097744e-14
40;48;9.810901842219324e-15
40;44;1.0048138803873407e-14
40;2;1.1644695737103333e-14
40;52;1.1302439133299983e-14
40;56;8.532356704708728e-15
40;4;1.0415502466550095e-14
40;8;1.370571477325499e-15
40;21;1.3331650199882306e-16
40;49;1.5550095457090882e-15
40;40;5.0484505517689874e-14
40;51;8.462278735289402e-15
40;5;1.0457044079143615e-14
40;53;2.0545127304383784e-14
40;29;5.0580029537405937e-14
40;61;5.0580029537405937e-14
40;31;5.057243062967416e-14
40;16;1.3990440464611755e-16
40;32;5.0354402589153065e-14
40;33;5.056183265672583e-14
40;19;5.057776043158913e-14
40;24;5.0580113516853e-14
40;30;5.0484505517689874e-14
40;34;5.0484505517689874e-14
40;58;5.070162260145899e-14
40;6;1.0329557998808816e-14
40;20;1.046103057777063e-16
40;27;5.055723011481008e-14
40;28;5.0558235633824327e-14
40;9;5.057920007379428e-14
40;35;5.087759667260201e-14
40;60;5.070162260145899e-14
40;46;2.065798411061864e-14
40;12;5.056183265672583e-14
40;59;5.070162260145899e-14
40;13;9.105480625957422e-15
40;14;1.3881501539112302e-16
40;10;5.0556527496857353e-14
40;36;5.05725697312094e-14
40;17;5.05797055003805e-14
40;57;5.070162260145899e-14
40;38;5.087759667260201e-14
40;50;5.070162260145899e-14
40;11;5.055743270479024e-14
40;25;5.0546689271413873e-14
40;41;5.057644330933421e-14
40;18;1.107572166653508e-16
40;22;1.1012199077257639e-16
40;23;2.0843654209452088e-14
40;39;5.0531536528892654e-14
40;26;5.0546689271413873e-14
41;37;6.816005614829982e-14
41;3;0.0
41;54;0.0
41;15;1.28700041737257e-16
41;7;0.0
41;42;0.0
41;1;3.108624468950438e-14
41;55;0.0
41;45;2.166583333333329
41;47;0.0
41;43;0.0
41;48;9.994040508390546e-05
41;44;0.0
41;2;0.0004464080525302895
41;52;0.0
41;56;2.583083333333405
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.00016783923781873918
41;5;0.0
41;53;0.0
41;29;2.166333333333393
41;61;0.0
41;31;7.653724660712891e-14
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;2.5830833333333794
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;2.58300000000006
41;35;0.0
41;60;0.0
41;46;0.0
41;12;1.1368683772161603e-13
41;59;2.583000000000073
41;13;0.00016787380058469437
41;14;0.0
41;10;0.0
41;36;0.0
41;17;2.1665000000000294
41;57;0.0
41;38;0.0
41;50;0.0
41;11;2.166583333333348
41;25;0.0
41;41;2.583000000000061
41;18;0.0
41;22;0.0
41;23;0.0
41;39;2.58300000000006
41;26;2.5832500000000147
42;37;0.0
42;3;0.0
42;54;0.0
42;15;0.0
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;0.0002647557199940129
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.0001075053189521768
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;0.0
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;2.583000000000109
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;2.5830000000001094
42;13;0.00010799193714959492
42;14;0.0
42;10;0.0
42;36;0.0
42;17;2.166500000000047
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;0.0
43;54;0.0
43;15;0.0
43;7;0.0
43;42;0.0
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;0.0
43;48;0.0
43;44;0.0
43;2;0.00011153310523176608
43;52;0.00011557966340274458
43;56;0.0
43;4;0.0
43;8;0.0
43;21;0.0
43;49;0.0
43;40;0.0
43;51;0.00010351762200532747
43;5;0.0
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;0.0
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;2.583000000000111
43;58;0.0
43;6;0.0
43;20;0.0
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;0.00010440168904738762
43;14;0.0
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;0.0
44;54;0.0
44;15;0.0
44;7;0.0
44;42;0.0
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;0.0
44;48;0.0
44;44;0.0
44;2;0.00011327785045637766
44;52;0.00011478635150649052
44;56;0.0
44;4;0.0
44;8;0.0
44;21;0.0
44;49;0.0
44;40;0.0
44;51;0.0001022960094926145
44;5;0.0
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;0.0
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;2.5830833333334167
44;6;0.0
44;20;0.0
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;0.00010471426454002311
44;14;0.0
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;0.0
45;54;0.0
45;15;0.0
45;7;0.0
45;42;0.0
45;1;0.0
45;55;0.0
45;45;0.0
45;47;0.0
45;43;0.0
45;48;0.0
45;44;0.0
45;2;7.60239025151655e-05
45;52;7.597875616614334e-05
45;56;0.0
45;4;0.0
45;8;0.0
45;21;0.0
45;49;0.0
45;40;0.0
45;51;7.467905297974583e-05
45;5;0.0
45;53;0.0
45;29;0.0
45;61;0.0
45;31;0.0
45;16;0.0
45;32;0.0
45;33;0.0
45;19;0.0
45;24;0.0
45;30;0.0
45;34;0.0
45;58;0.0
45;6;0.0
45;20;0.0
45;27;0.0
45;28;0.0
45;9;0.0
45;35;0.0
45;60;0.0
45;46;0.0
45;12;0.0
45;59;0.0
45;13;7.450290508877502e-05
45;14;0.0
45;10;0.0
45;36;0.0
45;17;0.0
45;57;0.0
45;38;0.0
45;50;0.0
45;11;0.0
45;25;0.0
45;41;0.0
45;18;0.0
45;22;0.0
45;23;0.0
45;39;0.0
45;26;0.0
46;37;0.0
46;3;0.0
46;54;0.0
46;15;0.0
46;7;0.0
46;42;0.0
46;1;0.0
46;55;0.0
46;45;0.0
46;47;0.0
46;43;0.0
46;48;0.0
46;44;0.0
46;2;7.535925835446234e-05
46;52;7.621306669490163e-05
46;56;0.0
46;4;0.0
46;8;0.0
46;21;0.0
46;49;0.0
46;40;0.0
46;51;7.424852402623432e-05
46;5;0.0
46;53;0.0
46;29;0.0
46;61;0.0
46;31;0.0
46;16;0.0
46;32;0.0
46;33;0.0
46;19;0.0
46;24;0.0
46;30;0.0
46;34;0.0
46;58;0.0
46;6;0.0
46;20;0.0
46;27;0.0
46;28;0.0
46;9;0.0
46;35;0.0
46;60;0.0
46;46;0.0
46;12;0.0
46;59;0.0
46;13;7.447960819095412e-05
46;14;0.0
46;10;0.0
46;36;0.0
46;17;0.0
46;57;0.0
46;38;0.0
46;50;0.0
46;11;0.0
46;25;0.0
46;41;0.0
46;18;0.0
46;22;0.0
46;23;0.0
46;39;0.0
46;26;0.0
47;37;0.0
47;3;0.0
47;54;0.0
47;15;0.0
47;7;0.0
47;42;0.0
47;1;0.0
47;55;0.0
47;45;0.0
47;47;0.0
47;43;0.0
47;48;0.0
47;44;0.0
47;2;7.566643055122728e-05
47;52;7.634822498898928e-05
47;56;0.0
47;4;0.0
47;8;0.0
47;21;0.0
47;49;0.0
47;40;0.0
47;51;7.439898558255573e-05
47;5;0.0
47;53;0.0
47;29;0.0
47;61;0.0
47;31;0.0
47;16;0.0
47;32;0.0
47;33;0.0
47;19;0.0
47;24;0.0
47;30;0.0
47;34;0.0
47;58;0.0
47;6;0.0
47;20;0.0
47;27;0.0
47;28;0.0
47;9;0.0
47;35;0.0
47;60;0.0
47;46;0.0
47;12;0.0
47;59;0.0
47;13;7.431120260744651e-05
47;14;0.0
47;10;0.0
47;36;0.0
47;17;0.0
47;57;0.0
47;38;0.0
47;50;0.0
47;11;0.0
47;25;0.0
47;41;0.0
47;18;0.0
47;22;0.0
47;23;0.0
47;39;0.0
47;26;0.0
48;37;0.0
48;3;0.0
48;54;0.0
48;15;0.0
48;7;0.0
48;42;0.0
48;1;0.0
48;55;0.0
48;45;0.0
48;47;0.0
48;43;0.0
48;48;0.0
48;44;0.0
48;2;7.948905518381384e-05
48;52;7.639813197800864e-05
48;56;0.0
48;4;0.0
48;8;0.0
48;21;0.0
48;49;0.0
48;40;0.0
48;51;7.389943696148291e-05
48;5;0.0
48;53;0.0
48;29;0.0
48;61;0.0
48;31;0.0
48;16;0.0
48;32;0.0
48;33;0.0
48;19;0.0
48;24;0.0
48;30;0.0
48;34;0.0
48;58;0.0
48;6;0.0
48;20;0.0
48;27;0.0
48;28;0.0
48;9;0.0
48;35;0.0
48;60;0.0
48;46;0.0
48;12;0.0
48;59;0.0
48;13;7.32146833578105e-05
48;14;0.0
48;10;0.0
48;36;0.0
48;17;0.0
48;57;0.0
48;38;0.0
48;50;0.0
48;11;0.0
48;25;0.0
48;41;0.0
48;18;0.0
48;22;0.0
48;23;0.0
48;39;0.0
48;26;0.0
49;37;3.973801820761333e-14
49;3;0.0
49;54;0.0
49;15;1.2867823072567776e-16
49;7;0.0
49;42;0.0
49;1;3.108624468950438e-14
49;55;0.0
49;45;2.166583333333329
49;47;0.0
49;43;0.0
49;48;9.966555805394201e-05
49;44;0.0
49;2;0.00044640836872466595
49;52;0.0
49;56;2.583083333333405
49;4;0.0
49;8;0.0
49;21;0.0
49;49;0.0
49;40;0.0
49;51;0.00016783919118812225
49;5;0.0
49;53;0.0
49;29;2.166333333333393
49;61;0.0
49;31;4.811516963535653e-14
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
