;;;0
1;41;1;0.2776329787233839
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.813218085106383
8;41;1;0.1874999999999981
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.22653324468084857
20;41;1;0.28939029255319404
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6151329787234197
30;41;1;0.0
31;41;1;0.10454787234042662
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.6773936170212784
36;41;1;0.0
37;41;1;0.0
38;41;1;0.3142553191489367
39;41;1;0.8754787234042554
40;41;1;0.0
41;41;1;0.2886170212765956
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2773936170212755
46;41;1;0.2005412234042553
47;41;1;0.0
48;41;1;0.0
49;41;1;0.3254162234042529
50;41;1;0.3396542553191507
51;41;1;0.7396542553191507
52;41;1;0.0
53;41;1;0.0
54;41;1;0.27739361702129195
55;41;1;0.0
56;41;1;0.0
57;41;1;0.3142553191489367
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2773936170212924
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.813218085106383
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24008776595744563
20;42;1;0.23932779255326206
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8026329787234197
30;42;1;0.0
31;42;1;0.0676861702127804
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.677393617021292
36;42;1;0.0
37;42;1;0.0
38;42;1;0.3142553191489551
39;42;1;0.8754787234042554
40;42;1;0.0
41;42;1;0.2886170212765956
42;42;1;0.5414095744681
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2773936170212755
46;42;1;0.20030186170212805
47;42;1;0.0
48;42;1;0.0
49;42;1;0.5422074468085104
50;42;1;0.3401329787234201
51;42;1;0.7396542553191647
52;42;1;0.0
53;42;1;0.0
54;42;1;0.27739361702129195
55;42;1;0.0
56;42;1;0.0
57;42;1;0.31473404255319604
58;42;1;0.0
59;42;1;0.0
1;43;1;0.27739361702129195
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.813218085106383
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.18973404255320558
20;43;1;0.28986901595747516
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.8026329787234197
30;43;1;0.0
31;43;1;0.0676861702127804
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.677393617021292
36;43;1;0.0
37;43;1;0.0
38;43;1;0.31473404255319404
39;43;1;0.8754787234042554
40;43;1;0.0
41;43;1;0.21489361702127596
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.2773936170212924
46;43;1;0.2003018617021276
47;43;1;0.0
48;43;1;0.0
49;43;1;0.2885545212765931
50;43;1;0.33965425531916427
51;43;1;0.7396542553191643
52;43;1;0.0
53;43;1;0.0
54;43;1;0.2778723404255473
55;43;1;0.0
56;43;1;0.0
57;43;1;0.31473404255319404
58;43;1;0.0
59;43;1;0.0
1;44;1;0.2773936170212784
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.813218085106383
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.19027526595744537
20;44;1;0.27607513297875186
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
