;;;0
1;41;1;1.0014532728237846
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.999751785236215
7;41;1;0.0
8;41;1;0.9999375000000004
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.251345772850079
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997517851620905
27;41;1;0.0
28;41;1;0.0
29;41;1;1.1577055688127686
30;41;1;0.0
31;41;1;1.310625116885687
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0001308520955164323
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.0014522451582315
39;41;1;1.6717158810993649
40;41;1;0.0
41;41;1;1.3106255740313948
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.001455539625159
46;41;1;0.9998767866770611
47;41;1;0.0
48;41;1;0.0
49;41;1;1.310625423612304
50;41;1;1.0015182075026219
51;41;1;1.1578305688127224
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3106880076144054
55;41;1;0.0
56;41;1;0.0
57;41;1;1.0014550124948247
58;41;1;0.0
59;41;1;0.0
1;42;1;1.0013983541991196
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9997421917384135
7;42;1;0.0
8;42;1;0.6033003983891871
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.2514665704672667
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997422027385039
27;42;1;0.0
28;42;1;0.0
29;42;1;1.1576519906434402
30;42;1;0.0
31;42;1;1.3106273304149914
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0001268818670900953
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.0013962051131713
39;42;1;1.156117192200304
40;42;1;0.0
41;42;1;1.310626740044796
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.001401979876533
46;42;1;0.9998671922003043
47;42;1;0.0
48;42;1;0.0
49;42;1;1.310625600993557
50;42;1;1.0014646545738473
51;42;1;1.157776990643394
52;42;1;0.0
53;42;1;0.0
54;42;1;1.310687983022971
55;42;1;0.0
56;42;1;0.0
57;42;1;1.0014006267985427
58;42;1;0.0
59;42;1;0.0
1;43;1;1.0354458876512482
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0310104630318393
7;43;1;0.0
8;43;1;1.0312500000000022
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.3107039494066002
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.031010456315935
27;43;1;0.0
28;43;1;0.0
29;43;1;1.7457025029650586
30;43;1;0.0
31;43;1;1.310626105608071
32;43;1;0.0
33;43;1;0.0
34;43;1;0.00011951588295296959
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.0354422053292778
39;43;1;1.7133990319886911
40;43;1;0.0
41;43;1;1.3106267871332558
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.0355010109952067
46;43;1;1.0311354622106814
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3106253986338932
50;43;1;1.0355108012515721
51;43;1;1.1918237522238981
52;43;1;0.0
53;43;1;0.0
54;43;1;1.3106877073417955
55;43;1;0.0
56;43;1;0.0
57;43;1;1.0354471976987734
58;43;1;0.0
59;43;1;0.0
1;44;1;1.0834828848420277
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.0782647550732072
7;44;1;0.0
8;44;1;1.078062500000001
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;1.3107055998120212
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.0782647520827653
27;44;1;0.0
28;44;1;0.0
29;44;1;1.8097532361408222
30;44;1;0.0
31;44;1;1.3106250580930245
32;44;1;0.0
33;44;1;0.0
34;44;1;0.00012368665739051339
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;1.0834778484224445
39;44;1;1.7764008031754566
40;44;1;0.0
41;44;1;1.3106263331761105
