;;;0
1;41;1;0.2715650428265613
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8132226980728052
8;41;1;0.32530339935760166
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.3135794967880089
20;41;1;0.29055139186294987
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6088241434689419
30;41;1;0.0
31;41;1;0.2524892933618848
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7142665952890797
36;41;1;0.0
37;41;1;0.0
38;41;1;0.27156504282655397
39;41;1;0.7755533993576018
40;41;1;0.0
41;41;1;0.4397483940042813
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.27156504282656757
46;41;1;0.2507942987152035
47;41;1;0.0
48;41;1;0.0
49;41;1;0.2611349036402513
50;41;1;0.3335832441113663
51;41;1;0.7333423447537646
52;41;1;0.0
53;41;1;0.0
54;41;1;0.31474839400428173
55;41;1;0.0
56;41;1;0.0
57;41;1;0.27156504282655397
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2715650428265613
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8132226980728052
8;42;1;0.32530339935760166
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.1904085920770895
20;42;1;0.24233565310489957
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7963241434689419
30;42;1;0.0
31;42;1;0.2524892933618848
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
