;;;;0
1;37;1;1;0.004878546326975123
1;37;1;2;0.0
1;37;2;1;0.006651817124718006
1;37;2;2;0.0
1;37;3;1;0.005634611909365637
1;37;3;2;0.0
1;37;4;1;0.005697448153449834
1;37;4;2;0.0
1;37;5;1;0.009910889255823608
1;37;5;2;0.0
1;37;6;1;0.009370282466473251
1;37;6;2;0.0
1;37;7;1;0.009389667747789108
1;37;7;2;0.0
1;37;8;1;0.009785077271571095
1;37;8;2;0.0
1;37;9;1;0.003187592123568601
1;37;9;2;0.0
1;37;10;1;0.002386404469942543
1;37;10;2;0.0
1;37;11;1;0.0021310437515156045
1;37;11;2;0.0
1;37;12;1;0.002102190487505343
1;37;12;2;0.0
1;37;13;1;0.004190087876026451
1;37;13;2;0.0
1;37;14;1;0.0025786752594663008
1;37;14;2;0.0
1;37;15;1;0.002604045285788735
1;37;15;2;0.0
1;37;16;1;0.004062180085134811
1;37;16;2;0.0
1;37;17;1;0.0031877153324034943
1;37;17;2;0.0
1;37;18;1;0.00238610558597641
1;37;18;2;0.0
1;37;19;1;0.0021310630492707644
1;37;19;2;0.0
1;37;20;1;0.0021032705838984122
1;37;20;2;0.0
1;37;21;1;0.004190085887012687
1;37;21;2;0.0
1;37;22;1;0.00257886033324265
1;37;22;2;0.0
1;37;23;1;0.0026042753121805376
1;37;23;2;0.0
1;37;24;1;0.004062181755724948
1;37;24;2;0.0
1;37;25;1;0.0031875903763829093
1;37;25;2;0.0
1;37;26;1;0.002386183526679514
1;37;26;2;0.0
1;37;27;1;0.0021216788570712713
1;37;27;2;0.0
1;37;28;1;0.002097131209968737
1;37;28;2;0.0
1;37;29;1;0.004095438602646813
1;37;29;2;0.0
1;37;30;1;0.0025878044626986363
1;37;30;2;0.0
1;37;31;1;0.00261628768140964
1;37;31;2;0.0
1;37;32;1;0.0039759968893539836
1;37;32;2;0.0
1;37;33;1;0.003187502532585151
1;37;33;2;0.0
1;37;34;1;0.0023849514562260376
1;37;34;2;0.0
1;37;35;1;0.002121746764484002
1;37;35;2;0.0
1;37;36;1;0.00209659167855897
1;37;36;2;0.0
1;37;37;1;0.00409543888375722
1;37;37;2;0.0
1;37;38;1;0.0025878123522929068
1;37;38;2;0.0
1;37;39;1;0.002616282307337608
1;37;39;2;0.0
1;37;40;1;0.003975996918943843
1;37;40;2;0.0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;-0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
1;37;57;2;-0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
