;;0
67;8;4.849063571260678e-16
67;21;6.308211885927022e-16
67;49;0.0
67;40;0.0
67;51;0.0
67;5;5.811656554766881e-16
67;53;0.0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;6.68668275015439e-16
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;3.239821820238556e-16
67;20;1.6949107951423614e-15
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;8.18421523482862e-16
67;14;6.466766343184545e-16
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;3.587658228916573e-16
68;54;0.0
68;15;6.466579271344309e-16
68;7;3.4063863314963307e-16
68;42;6.721959009190901e-16
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;4.53965794128426e-16
68;48;0.0
68;44;6.59374073876451e-16
68;2;2.312634682319391e-14
68;52;0.0
68;56;0.0
68;4;5.675966517070696e-16
68;8;4.829071045727667e-16
68;21;6.180973124391627e-16
68;49;0.0
68;40;0.0
68;51;0.0
68;5;5.721036699451829e-16
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;6.554744960352967e-16
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;3.347943361210779e-16
68;20;1.6350611613099185e-15
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;9.136793989492684e-16
68;14;6.345101338354671e-16
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;3.65008764971236e-16
69;54;0.0
69;15;6.670695140496878e-16
69;7;3.408631366305108e-16
69;42;6.925482236851985e-16
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;4.450178094623375e-16
69;48;0.0
69;44;6.238204464393279e-16
69;2;1.451719806437982e-14
69;52;0.0
69;56;0.0
69;4;5.538749723922897e-16
69;8;4.737863710612972e-16
69;21;6.622604529781098e-16
69;49;0.0
69;40;0.0
69;51;0.0
69;5;5.556814012843674e-16
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;6.707551330465366e-16
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;3.363087510712214e-16
69;20;1.786971925045946e-15
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;4.023757976969108e-15
69;14;6.643327045192514e-16
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;3.659130820094495e-16
70;54;0.0
70;15;6.226531086456822e-16
70;7;3.421181427468788e-16
70;42;7.390018450396679e-16
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;4.797879081002307e-16
70;48;0.0
70;44;6.420341454832782e-16
70;2;1.3647937992868448e-14
70;52;0.0
70;56;0.0
70;4;5.390100218983039e-16
70;8;4.925398011428354e-16
70;21;6.1203727167533e-16
70;49;0.0
70;40;0.0
70;51;0.0
70;5;5.39226370397323e-16
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;6.228373635297125e-16
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;3.507585857196254e-16
70;20;1.6964315894348998e-15
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;3.453517184961116e-15
70;14;6.125067646112201e-16
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;3.6238231211679125e-16
71;54;0.0
71;15;6.157706661923964e-16
71;7;3.430505127174016e-16
71;42;7.430239061346053e-16
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;4.998660180812062e-16
71;48;0.0
71;44;1.4072980416508565e-15
71;2;1.3334845263597212e-14
71;52;0.0
71;56;0.0
71;4;5.114331655269267e-16
71;8;4.967370705350181e-16
71;21;6.192489828575644e-16
71;49;0.0
71;40;0.0
71;51;0.0
71;5;5.177383618253523e-16
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;5.813100956869976e-16
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;3.572051805663006e-16
71;20;1.71661417126166e-15
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;3.0632627316881745e-15
71;14;6.16111702631947e-16
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;3.378936216539437e-16
72;54;0.0
72;15;6.992540381262737e-16
72;7;3.508338704126274e-16
72;42;8.035800450867387e-16
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;4.330033203448773e-16
72;48;0.0
72;44;1.5426212441461523e-15
72;2;1.3992046051799885e-14
72;52;0.0
72;56;0.0
72;4;4.812026922390376e-16
72;8;5.04870639107178e-16
72;21;6.98319042407262e-16
72;49;0.0
72;40;0.0
72;51;0.0
72;5;4.617586021727731e-16
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;6.781796317828047e-16
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;3.8329205552806545e-16
72;20;1.3216436161661534e-15
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;3.5166719792447162e-15
72;14;7.243232149636186e-16
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;8.289098284398575e-16
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;8.568218318238796e-16
73;2;5.602758648400969e-15
73;52;0.0
73;56;0.0
73;4;5.565515189682351e-16
73;8;4.6866330859220455e-16
73;21;6.408670516024962e-16
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;2.0980232066169285e-15
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;6.622106568593207e-16
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;2.248644187937992e-14
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;6.646272426274626e-16
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;1.5992639474995215e-15
74;14;6.600533436356394e-16
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;3.59164022852111e-16
75;54;0.0
75;15;6.641793237014417e-16
75;7;3.4717292944245436e-16
75;42;6.882199983505991e-16
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;4.511790072455136e-16
75;48;0.0
75;44;7.065668331157029e-16
75;2;2.5503583167289236e-14
75;52;0.0
75;56;0.0
75;4;5.74849694913979e-16
75;8;4.767788889315597e-16
75;21;6.38265926170578e-16
75;49;0.0
75;40;0.0
75;51;0.0
75;5;5.838286768925137e-16
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;6.774726102296807e-16
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;3.2599072371844997e-16
75;20;1.6731772495396348e-15
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;5.831741968215583e-16
75;14;6.548460907188533e-16
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;3.5876168767996484e-16
76;54;0.0
76;15;6.542497198293544e-16
76;7;3.453843113853022e-16
76;42;6.631298271826119e-16
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;4.495637203742958e-16
76;48;0.0
76;44;6.506708673941367e-16
76;2;2.448778763901316e-14
76;52;0.0
76;56;0.0
76;4;5.704301664031043e-16
76;8;4.740437323698133e-16
76;21;6.246634010752627e-16
76;49;0.0
76;40;0.0
76;51;0.0
76;5;5.749870716610169e-16
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;6.634609149707867e-16
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;3.3696512818044235e-16
76;20;1.6067647533498277e-15
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;7.907060232364357e-16
76;14;6.41815670628849e-16
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;3.649991296359742e-16
77;54;0.0
77;15;6.67360112802724e-16
77;7;3.4086776390500975e-16
77;42;6.935603755618947e-16
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;4.450972070087197e-16
77;48;0.0
77;44;6.246355085150181e-16
77;2;1.4519812055986285e-14
77;52;0.0
77;56;0.0
77;4;5.539074833447371e-16
77;8;4.736989701013828e-16
77;21;6.625616648749237e-16
77;49;0.0
77;40;0.0
77;51;0.0
77;5;5.556443731112166e-16
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;6.701434750247659e-16
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;3.3635444636805917e-16
77;20;1.786539735815635e-15
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;4.0258774398701664e-15
77;14;6.64945139370246e-16
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;3.6588912705666794e-16
78;54;0.0
78;15;6.323423638812784e-16
78;7;3.469427464522996e-16
78;42;7.2162413312708735e-16
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;4.7344457957134405e-16
78;48;0.0
78;44;6.278548542609967e-16
78;2;1.351743594653084e-14
78;52;0.0
78;56;0.0
78;4;5.458954155629845e-16
78;8;4.786759564789352e-16
78;21;6.208114686908779e-16
78;49;0.0
78;40;0.0
78;51;0.0
78;5;5.460013146191501e-16
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;6.328279519640397e-16
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;3.522780317475492e-16
78;20;1.6644409185059903e-15
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;3.4022692585061137e-15
78;14;6.217656147548156e-16
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;3.623152277420521e-16
79;54;0.0
79;15;6.277723200794067e-16
79;7;3.4780392507559174e-16
79;42;7.249240247111807e-16
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;4.933383246318612e-16
79;48;0.0
79;44;1.3684545745924614e-15
79;2;1.311396505459303e-14
79;52;0.0
79;56;0.0
79;4;5.170858818909515e-16
79;8;4.825515934926387e-16
79;21;6.301254498915796e-16
79;49;0.0
79;40;0.0
79;51;0.0
79;5;5.236885456800785e-16
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;5.917989635155603e-16
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;3.5855074667346363e-16
79;20;1.6930612452089319e-15
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;3.0113046761888708e-15
79;14;6.275253159335706e-16
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;3.379019037091016e-16
80;54;0.0
80;15;6.984265394086529e-16
80;7;3.5080471738765875e-16
80;42;8.032614780084797e-16
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;4.32963323091938e-16
80;48;0.0
80;44;1.5439027179780075e-15
80;2;1.3999076041125559e-14
80;52;0.0
80;56;0.0
80;4;4.812106078688856e-16
80;8;5.047535014622613e-16
80;21;6.978303428620083e-16
80;49;0.0
80;40;0.0
80;51;0.0
80;5;4.622844148304691e-16
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;6.775668755911253e-16
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;3.833215464078972e-16
80;20;1.3219834342156147e-15
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;3.518130026168412e-15
80;14;7.238081140275765e-16
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;8.289099475747674e-16
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;8.568217988955885e-16
81;2;5.602758890730154e-15
81;52;0.0
81;56;0.0
81;4;5.565515318003388e-16
81;8;4.686633136630277e-16
81;21;6.408670652931835e-16
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;2.0980236486880165e-15
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;6.622106503465861e-16
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;2.248644363245352e-14
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;6.646272309953362e-16
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;1.599263594351763e-15
82;14;6.600533348423015e-16
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;3.591640092733031e-16
83;54;0.0
83;15;6.641791325935386e-16
83;7;3.4717297709581246e-16
83;42;6.882200712196373e-16
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;4.511789782436546e-16
83;48;0.0
83;44;7.0656663253743e-16
83;2;2.5503584426855896e-14
83;52;0.0
83;56;0.0
83;4;5.748496655099902e-16
83;8;4.767788894474369e-16
83;21;6.38265782919799e-16
83;49;0.0
83;40;0.0
83;51;0.0
83;5;5.838287904465798e-16
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;6.774725173835037e-16
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;3.259907832440006e-16
83;20;1.673176925358142e-15
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;5.831739044193712e-16
83;14;6.548460489388613e-16
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;3.587616643623472e-16
84;54;0.0
84;15;6.5424964762765465e-16
84;7;3.4538431826068567e-16
84;42;6.631297849142077e-16
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;4.495637145596463e-16
84;48;0.0
84;44;6.506707925221743e-16
84;2;2.448779000760607e-14
84;52;0.0
84;56;0.0
84;4;5.704302050905597e-16
84;8;4.740437399895281e-16
84;21;6.246634045401923e-16
84;49;0.0
84;40;0.0
84;51;0.0
84;5;5.749871315565875e-16
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;6.634609403178342e-16
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;3.3696509708493386e-16
84;20;1.6067653435141141e-15
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;7.907060806316832e-16
84;14;6.418159640857116e-16
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;3.6499899875700804e-16
85;54;0.0
85;15;6.6736038458557645e-16
85;7;3.4086775372933516e-16
85;42;6.935602257469851e-16
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;4.450971842560022e-16
85;48;0.0
85;44;6.246354802027624e-16
85;2;1.451980653362835e-14
85;52;0.0
85;56;0.0
85;4;5.539073886892035e-16
85;8;4.736989992295101e-16
85;21;6.625617403168854e-16
85;49;0.0
85;40;0.0
85;51;0.0
85;5;5.556442116759947e-16
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;6.701430264289274e-16
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;3.3635444823784884e-16
85;20;1.786540351706531e-15
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;4.025873932519356e-15
85;14;6.649452440884641e-16
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;3.658890389117485e-16
86;54;0.0
86;15;6.323423304861836e-16
86;7;3.4694271290165403e-16
86;42;7.216231624198343e-16
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;4.734444086647425e-16
86;48;0.0
86;44;6.278564322341319e-16
86;2;1.351743476099523e-14
86;52;0.0
86;56;0.0
86;4;5.458954456062409e-16
86;8;4.786759732329777e-16
86;21;6.208117003775839e-16
86;49;0.0
86;40;0.0
86;51;0.0
86;5;5.460014447976078e-16
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;6.328274884438111e-16
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;3.52277836866089e-16
86;20;1.6644421166134938e-15
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;3.402269252553079e-15
86;14;6.217653749835095e-16
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;3.623155425942866e-16
87;54;0.0
87;15;6.277726453600036e-16
87;7;3.478039683883216e-16
87;42;7.249239083964801e-16
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;4.933382466630203e-16
87;48;0.0
87;44;1.3684440131649406e-15
87;2;1.3113982457521538e-14
87;52;0.0
87;56;0.0
87;4;5.170860125685246e-16
87;8;4.825515394017717e-16
87;21;6.301254413787481e-16
87;49;0.0
87;40;0.0
87;51;0.0
87;5;5.236887209813799e-16
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;5.917996355301358e-16
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;3.585507803179647e-16
87;20;1.6930647668855573e-15
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;3.0113078294453906e-15
87;14;6.275251140113311e-16
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;3.379020351434258e-16
88;54;0.0
88;15;6.984266911548959e-16
88;7;3.5080450157258167e-16
88;42;8.032634246442605e-16
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;4.3296236460352187e-16
88;48;0.0
88;44;1.543898210137908e-15
88;2;1.3999115925396552e-14
88;52;0.0
88;56;0.0
88;4;4.81210824528208e-16
88;8;5.047536069500037e-16
88;21;6.978302533046619e-16
88;49;0.0
88;40;0.0
88;51;0.0
88;5;4.622846983546011e-16
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;6.775671342674261e-16
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;3.8332122241229786e-16
88;20;1.3219893669068331e-15
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;3.5181403625426256e-15
88;14;7.238084466680816e-16
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;8.462033243895751e-16
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;8.75439639115806e-16
89;2;6.06098435837999e-15
89;52;0.0
89;56;0.0
89;4;5.536488151743588e-16
89;8;4.754575252776551e-16
89;21;6.391610428663266e-16
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;2.2016315065799385e-15
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;6.581552572595364e-16
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;2.0909598218655575e-14
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;6.605353490080235e-16
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;1.5175312026368076e-15
90;14;6.560639126294729e-16
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;3.591550054050148e-16
91;54;0.0
91;15;6.557538952022787e-16
91;7;3.425698109681323e-16
91;42;6.9875354431996e-16
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;4.556693559381764e-16
91;48;0.0
