;;;0
1;41;1;0.23517759562841334
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8125
8;41;1;0.39077868852459063
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.2406420765027324
20;41;1;0.30760655737704884
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5726775956284134
30;41;1;0.0
31;41;1;0.2922131147540984
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7711065573770493
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2471994535519012
39;41;1;0.7656420765027323
40;41;1;0.0
41;41;1;0.29221311475409817
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.23517759562841534
46;41;1;0.24064207650273228
47;41;1;0.0
48;41;1;0.0
49;41;1;0.29767759562841534
50;41;1;0.3031420765027303
51;41;1;0.6976775956284134
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3547131147540984
55;41;1;0.0
56;41;1;0.0
57;41;1;0.24392076502731108
58;41;1;0.0
59;41;1;0.0
1;42;1;0.2297131147540964
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.39077868852459063
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24070457650273208
20;42;1;0.3064207650273236
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7601775956284134
30;42;1;0.0
31;42;1;0.29767759562841534
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.771106557377049
36;42;1;0.0
37;42;1;0.0
38;42;1;0.2471994535519012
39;42;1;0.7656420765027323
40;42;1;0.0
41;42;1;0.2867486338797812
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.23517759562841534
46;42;1;0.24064207650273228
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2868111338797813
50;42;1;0.29767759562841356
51;42;1;0.6976775956284134
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3547131147540984
55;42;1;0.0
56;42;1;0.0
57;42;1;0.24392076502731108
58;42;1;0.0
59;42;1;0.0
1;43;1;0.24064207650273028
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8125
8;43;1;0.39077868852459063
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.246106557377049
20;43;1;0.3141335382513671
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7601775956284134
30;43;1;0.0
31;43;1;0.29767759562841534
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7765710382513662
36;43;1;0.0
37;43;1;0.0
38;43;1;0.2471994535519012
39;43;1;0.7656420765027323
40;43;1;0.0
41;43;1;0.29221311475409817
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.23517759562841534
46;43;1;0.24064207650273228
47;43;1;0.0
48;43;1;0.0
49;43;1;0.30314207650273206
50;43;1;0.3031420765027305
51;43;1;0.6976775956284136
52;43;1;0.0
53;43;1;0.0
54;43;1;0.36017759562841534
55;43;1;0.0
56;43;1;0.0
57;43;1;0.23845628415299414
58;43;1;0.0
59;43;1;0.0
1;44;1;0.23517759562841334
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8125
8;44;1;0.39077868852459063
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.24064207650273206
20;44;1;0.31085484972677496
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7601775956284134
30;44;1;0.0
31;44;1;0.3031420765027323
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7765710382513662
36;44;1;0.0
37;44;1;0.0
38;44;1;0.24173497267758426
39;44;1;0.7656420765027323
40;44;1;0.0
41;44;1;0.2976775956284151
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.23517759562841534
46;44;1;0.24064207650273228
47;44;1;0.0
48;44;1;0.0
49;44;1;0.29221311475409817
50;44;1;0.29767759562841356
51;44;1;0.6976775956284131
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3656420765027323
55;44;1;0.0
56;44;1;0.0
57;44;1;0.23845628415299414
58;44;1;0.0
59;44;1;0.0
1;45;1;0.31238080601092977
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9375
8;45;1;0.20327868852459063
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.23115915300546558
20;45;1;0.2461065573770493
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7601775956284134
30;45;1;0.0
31;45;1;0.24441632513661282
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.7287742486338806
36;45;1;0.0
37;45;1;0.0
38;45;1;0.32330976775956366
39;45;1;0.7656420765027323
40;45;1;0.0
41;45;1;0.26299556010929936
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.33423872950820643
46;45;1;0.33052698087431687
47;45;1;0.0
48;45;1;0.0
49;45;1;0.28491598360655834
50;45;1;0.3912742486338806
51;45;1;0.7912742486338806
52;45;1;0.0
53;45;1;0.0
54;45;1;0.32330976775956366
55;45;1;0.0
56;45;1;0.0
57;45;1;0.32330976775956366
58;45;1;0.0
59;45;1;0.0
1;46;1;0.28674863387978144
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.875
8;46;1;0.0
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.3173497267759563
20;46;1;0.42820457650273225
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7601775956284134
30;46;1;0.0
31;46;1;0.37110655737704923
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.8445355191256829
36;46;1;0.0
37;46;1;0.0
38;46;1;0.2812841530054645
39;46;1;0.7656420765027323
40;46;1;0.0
41;46;1;0.37657103825136595
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.29767759562841667
46;46;1;0.2660286885245896
47;46;1;0.0
48;46;1;0.0
49;46;1;0.37657103825136595
50;46;1;0.36017759562841534
51;46;1;0.7601775956284154
52;46;1;0.0
53;46;1;0.0
54;46;1;0.4390710382513662
55;46;1;0.0
56;46;1;0.0
57;46;1;0.29767759562841534
58;46;1;0.0
59;46;1;0.0
1;47;1;0.2922131147540986
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.0
7;47;1;0.875
8;47;1;0.0
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.3203784153005481
20;47;1;0.4281420765027323
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.0
27;47;1;0.0
28;47;1;0.0
29;47;1;0.7601775956284134
30;47;1;0.0
31;47;1;0.3547131147540984
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.8390710382513662
36;47;1;0.0
37;47;1;0.0
38;47;1;0.2812841530054647
39;47;1;0.7656420765027323
40;47;1;0.0
41;47;1;0.3820355191256829
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;0.3031420765027325
46;47;1;0.27738490437158536
47;47;1;0.0
48;47;1;0.0
49;47;1;0.3742602459016392
50;47;1;0.3547131147540986
51;47;1;0.7601775956284156
52;47;1;0.0
53;47;1;0.0
54;47;1;0.4281420765027323
55;47;1;0.0
56;47;1;0.0
57;47;1;0.28674863387978167
58;47;1;0.0
59;47;1;0.0
1;48;1;0.42267759562841334
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;0.0
7;48;1;1.0
8;48;1;0.0
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.32974658469945234
20;48;1;0.4281420765027323
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.0
27;48;1;0.0
28;48;1;0.0
29;48;1;0.7601775956284134
30;48;1;0.0
31;48;1;0.4159153005464481
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;0.8587431693989072
36;48;1;0.0
37;48;1;0.0
38;48;1;0.42923497267758426
39;48;1;0.7656420765027323
40;48;1;0.0
41;48;1;0.39952185792349726
42;48;1;0.0
43;48;1;0.0
