;;;0
1;41;1;2841.8635309601477
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750000233315
7;41;1;0.0
8;41;1;1.7290833333359998
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;6171.936020958782
20;41;1;5169.084447129481
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333564596
27;41;1;0.0
28;41;1;0.0
29;41;1;2841.86353096015
30;41;1;0.0
31;41;1;5440.992007040666
32;41;1;0.0
33;41;1;0.0
34;41;1;2842.509280960157
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;2842.5092809601456
39;41;1;698.2379519613628
40;41;1;0.0
41;41;1;7095.417034406475
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;5293.14020366576
46;41;1;698.7795769613635
47;41;1;0.0
48;41;1;0.0
49;41;1;7094.77128440647
50;41;1;2841.863593460144
51;41;1;2841.8636559601346
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6563415920881494
55;41;1;0.0
56;41;1;0.0
57;41;1;2842.5092809601456
58;41;1;0.0
59;41;1;0.0
1;42;1;2841.863530960148
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000233315
7;42;1;0.0
8;42;1;1.1874375000063493
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;6171.936000125474
20;42;1;5169.084447129481
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.187250000025002
27;42;1;0.0
28;42;1;0.0
29;42;1;2841.8635309601505
30;42;1;0.0
31;42;1;5440.992007040666
32;42;1;0.0
33;42;1;0.0
34;42;1;2842.5092809601506
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;2841.8635309601473
39;42;1;698.2379519613628
40;42;1;0.0
41;42;1;7095.417034406475
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;5292.494443325428
46;42;1;698.7795769613602
47;42;1;0.0
48;42;1;0.0
49;42;1;7094.77128440647
50;42;1;2841.863593460144
51;42;1;2841.8636559601346
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6566504710948603
55;42;1;0.0
56;42;1;0.0
57;42;1;2841.8635309601473
58;42;1;0.0
59;42;1;0.0
1;43;1;2841.863530960148
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.187250000028258
7;43;1;0.0
8;43;1;1.1874375000063493
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;6171.936000125474
20;43;1;5168.97030095523
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.187250000025002
27;43;1;0.0
28;43;1;0.0
29;43;1;2841.8635309601505
30;43;1;0.0
31;43;1;5440.992007040666
32;43;1;0.0
33;43;1;0.0
34;43;1;2842.5092809601506
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;2841.8635309601473
39;43;1;698.2379519613628
40;43;1;0.0
41;43;1;6705.528382209936
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;5292.381677158941
46;43;1;698.23795196136
47;43;1;0.0
48;43;1;0.0
49;43;1;7094.77128440647
50;43;1;2841.863593460144
51;43;1;2841.8636559601346
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6567600785799774
55;43;1;0.0
56;43;1;0.0
57;43;1;2841.8635309601473
58;43;1;0.0
59;43;1;0.0
1;44;1;2841.8635309601473
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.1872500000278097
7;44;1;0.0
8;44;1;1.18743750000625
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;6171.936000125473
20;44;1;4517.408361734698
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.187250000024701
27;44;1;0.0
28;44;1;0.0
29;44;1;2841.86353096015
30;44;1;0.0
31;44;1;3954.6936328227584
32;44;1;0.0
33;44;1;0.0
34;44;1;2841.8635309601427
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;2841.863530960147
39;44;1;698.2379519613626
40;44;1;0.0
41;44;1;6282.959480283122
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;4815.337631620272
46;44;1;698.2379519613598
47;44;1;0.0
48;44;1;0.0
49;44;1;7094.77128440647
50;44;1;2841.8635934601434
51;44;1;2841.8636559601346
52;44;1;0.0
53;44;1;0.0
54;44;1;0.6562650109742738
55;44;1;0.0
56;44;1;0.0
57;44;1;2841.863530960147
58;44;1;0.0
59;44;1;0.0
1;45;1;2841.863530960144
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.1872500000131134
7;45;1;0.0
8;45;1;1.1874375000033623
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;6171.9360001254645
20;45;1;4297.585935958052
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.1872500000189297
27;45;1;0.0
28;45;1;0.0
29;45;1;2841.863530960147
30;45;1;0.0
31;45;1;3954.6936328227553
32;45;1;0.0
33;45;1;0.0
34;45;1;2841.8635309601427
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;2841.8635309601405
39;45;1;698.2379519613568
40;45;1;0.0
41;45;1;6282.959480283119
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;4815.337631620269
46;45;1;698.2379519613598
47;45;1;0.0
48;45;1;0.0
49;45;1;7094.771284406468
50;45;1;2841.8635934601434
51;45;1;2841.8636559601346
52;45;1;0.0
53;45;1;0.0
54;45;1;2841.5474037996955
55;45;1;0.0
56;45;1;0.0
57;45;1;2841.8635309601405
58;45;1;0.0
59;45;1;0.0
1;46;1;2841.863530960144
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;1.1872500000131134
7;46;1;0.0
8;46;1;1.1874375000033623
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;6171.9360001254645
20;46;1;3686.178975364301
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;1.1872500000189297
27;46;1;0.0
28;46;1;0.0
29;46;1;2841.863530960147
30;46;1;0.0
31;46;1;3954.6936328227553
32;46;1;0.0
33;46;1;0.0
34;46;1;2841.8635309601427
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;2841.8635309601405
39;46;1;698.2379519613568
40;46;1;0.0
41;46;1;6282.959480283119
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;4815.337631620269
46;46;1;698.2379519613598
47;46;1;0.0
48;46;1;0.0
49;46;1;7094.771284406468
50;46;1;2841.8635934601434
51;46;1;2759.742807540617
52;46;1;0.0
53;46;1;0.0
54;46;1;0.7184839535648772
55;46;1;0.0
56;46;1;0.0
57;46;1;2841.8635309601405
58;46;1;0.0
59;46;1;0.0
1;47;1;2841.8635309601436
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;1.1872500000122768
7;47;1;0.0
8;47;1;1.1874375000030881
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
