;;;0
1;41;1;0.27713363486839676
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8130550986842104
8;41;1;0.4775830592105267
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.23554769736842082
20;41;1;0.3203527960526036
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6144486019736446
30;41;1;0.0
31;41;1;0.24229029605263153
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7323601973684242
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2769486019736599
39;41;1;0.7756175986842109
40;41;1;0.0
41;41;1;0.3539925986842088
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2770711348684297
46;41;1;0.250432565789474
47;41;1;0.0
48;41;1;0.0
49;41;1;0.24266036184210543
50;41;1;0.3392635690789262
51;41;1;0.7390785361841863
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3323601973684219
55;41;1;0.0
56;41;1;0.0
57;41;1;0.2769486019736599
58;41;1;0.0
59;41;1;0.0
1;42;1;0.27694860197365234
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8130550986842104
8;42;1;0.4775830592105267
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.180160361842104
20;42;1;0.3200452302631299
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8019486019736446
30;42;1;0.0
31;42;1;0.27004523026315824
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7047902960526304
36;42;1;0.0
37;42;1;0.0
38;42;1;0.27694860197365856
39;42;1;0.7756175986842109
40;42;1;0.0
41;42;1;0.2706628289473658
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2770711348684204
46;42;1;0.2508026315789473
47;42;1;0.0
48;42;1;0.0
49;42;1;0.18678042763157776
50;42;1;0.33907853618417866
51;42;1;0.7390785361841787
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3323601973684219
55;42;1;0.0
56;42;1;0.0
57;42;1;0.2769486019736457
58;42;1;0.0
59;42;1;0.0
1;43;1;0.2771336348683892
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8130550986842104
8;43;1;0.4775830592105267
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.23548519736842188
20;43;1;0.26986019736842015
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
