;;;0
1;41;1;0.5427636097037498
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.34532095523600453
7;41;1;0.0
8;41;1;0.3625000000000028
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;0.6269623233595123
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.342133455271499
27;41;1;0.0
28;41;1;0.0
29;41;1;0.9217610286650353
30;41;1;0.0
31;41;1;0.5764083280665799
32;41;1;0.0
33;41;1;0.0
34;41;1;0.01939125494564687
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;0.5842214344279142
39;41;1;1.1473265446575458
40;41;1;0.0
41;41;1;0.5689155693907814
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.5669485286976947
46;41;1;0.34594595509749876
47;41;1;0.0
48;41;1;0.0
49;41;1;0.5756201692458852
50;41;1;0.6120344155960304
51;41;1;0.9248860286648104
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6020948135542271
55;41;1;0.0
56;41;1;0.0
57;41;1;0.5901483324412162
58;41;1;0.0
59;41;1;0.0
1;42;1;0.5424480176418001
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.34523034846988193
7;42;1;0.0
8;42;1;0.21220964894383526
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;0.626853182686946
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.3420494572075167
27;42;1;0.0
28;42;1;0.0
29;42;1;0.9214768940980527
30;42;1;0.0
31;42;1;0.5763838105463989
32;42;1;0.0
33;42;1;0.0
34;42;1;0.019715905475295448
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;0.5838845061992496
39;42;1;0.6651678486724906
40;42;1;0.0
41;42;1;0.5687813046865324
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.5666643940835976
46;42;1;0.3458553486724923
47;42;1;0.0
48;42;1;0.0
49;42;1;0.5756229678444333
50;42;1;0.6117222488455979
51;42;1;0.9246018940978278
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6020852866043704
55;42;1;0.0
56;42;1;0.0
57;42;1;0.5897517677214942
58;42;1;0.0
59;42;1;0.0
1;43;1;0.5455390502609216
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.3777883010487297
7;43;1;0.0
8;43;1;0.39381250000002777
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;0.634930816829206
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.37460084016941214
27;43;1;0.0
28;43;1;0.0
29;43;1;1.5531354003451217
30;43;1;0.0
31;43;1;0.5805707230311117
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;0.5867923674341214
39;43;1;1.190428932072285
40;43;1;0.0
41;43;1;0.5688783670772664
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.5693946195541641
46;43;1;0.3784133248753558
47;43;1;0.0
48;43;1;0.0
49;43;1;0.575694842213594
50;43;1;0.6148515502609228
51;43;1;0.9273515502609204
52;43;1;0.0
