;;;;0
1;37;1;1;0.01141168189679906
1;37;1;2;0.0
1;37;2;1;0.007037778671068591
1;37;2;2;0.0
1;37;3;1;0.0046826324794577955
1;37;3;2;0.0
1;37;4;1;0.006008399715704133
1;37;4;2;0.0
1;37;5;1;0.005798466903813318
1;37;5;2;0.0
1;37;6;1;0.003778057142941603
1;37;6;2;0.0
1;37;7;1;0.005952040000085575
1;37;7;2;0.0
1;37;8;1;0.003939373305106665
1;37;8;2;0.0
1;37;9;1;0.012200829386153774
1;37;9;2;0.0
1;37;10;1;0.008810540076072067
1;37;10;2;0.0
1;37;11;1;0.0060637547626688
1;37;11;2;0.0
1;37;12;1;0.006884146813776094
1;37;12;2;0.0
1;37;13;1;0.01629815693356866
1;37;13;2;0.0
1;37;14;1;0.005989130880448512
1;37;14;2;0.0
1;37;15;1;0.010628982582997226
1;37;15;2;0.0
1;37;16;1;0.00847534904417012
1;37;16;2;0.0
1;37;17;1;0.012199766562354336
1;37;17;2;0.0
1;37;18;1;0.008810316507069213
1;37;18;2;0.0
1;37;19;1;0.006065498808070742
1;37;19;2;0.0
1;37;20;1;0.0068780013472147196
1;37;20;2;0.0
1;37;21;1;0.016298172881030144
1;37;21;2;0.0
1;37;22;1;0.005989120981079355
1;37;22;2;0.0
1;37;23;1;0.010628996791844687
1;37;23;2;0.0
1;37;24;1;0.0084753514595532
1;37;24;2;0.0
1;37;25;1;0.01220878616414378
1;37;25;2;0.0
1;37;26;1;0.00880909424391075
1;37;26;2;0.0
1;37;27;1;0.006092852418137596
1;37;27;2;0.0
1;37;28;1;0.0066851613421753005
1;37;28;2;0.0
1;37;29;1;0.015453591836412345
1;37;29;2;0.0
1;37;30;1;0.005984763257104124
1;37;30;2;0.0
1;37;31;1;0.010570986308340665
1;37;31;2;0.0
1;37;32;1;0.007993962553117576
1;37;32;2;0.0
1;37;33;1;0.012207755491491614
1;37;33;2;0.0
1;37;34;1;0.008809471200863195
1;37;34;2;0.0
1;37;35;1;0.006093448249239725
1;37;35;2;0.0
1;37;36;1;0.006684840402758823
1;37;36;2;0.0
1;37;37;1;0.015453562848446073
1;37;37;2;0.0
1;37;38;1;0.005984786890801523
1;37;38;2;0.0
1;37;39;1;0.010571023628747041
1;37;39;2;0.0
1;37;40;1;0.00799396825497869
1;37;40;2;0.0
1;37;41;1;0.0
1;37;41;2;0.0
1;37;42;1;0.0
1;37;42;2;0.0
1;37;43;1;0.0
1;37;43;2;0.0
1;37;44;1;0.0
1;37;44;2;0.0
1;37;45;1;0.0
1;37;45;2;0.0
1;37;46;1;0.0
1;37;46;2;0.0
1;37;47;1;0.0
1;37;47;2;0.0
1;37;48;1;0.0
1;37;48;2;0.0
1;37;49;1;0.0
1;37;49;2;0.0
1;37;50;1;0.0
1;37;50;2;0.0
1;37;51;1;0.0
1;37;51;2;0.0
1;37;52;1;0.0
1;37;52;2;0.0
1;37;53;1;0.0
1;37;53;2;0.0
1;37;54;1;0.0
1;37;54;2;0.0
1;37;55;1;0.0
1;37;55;2;0.0
1;37;56;1;0.0
1;37;56;2;0.0
1;37;57;1;0.0
1;37;57;2;-0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
1;37;76;2;0.0
1;37;77;1;0.0
1;37;77;2;0.0
1;37;78;1;0.0
1;37;78;2;0.0
1;37;79;1;0.0
1;37;79;2;0.0
1;37;80;1;0.0
1;37;80;2;0.0
1;37;81;1;0.0
1;37;81;2;0.0
1;37;82;1;0.0
1;37;82;2;0.0
1;37;83;1;0.0
1;37;83;2;0.0
1;37;84;1;0.0
1;37;84;2;0.0
1;37;85;1;0.0
1;37;85;2;0.0
1;37;86;1;0.0
1;37;86;2;0.0
1;37;87;1;0.0
1;37;87;2;0.0
1;37;88;1;0.0
1;37;88;2;0.0
1;37;89;1;0.0
1;37;89;2;-0.0
1;37;90;1;0.0
1;37;90;2;0.0
1;37;91;1;0.0
1;37;91;2;0.0
1;37;92;1;0.0
1;37;92;2;0.0
1;37;93;1;0.0
1;37;93;2;0.0
1;37;94;1;0.0
1;37;94;2;0.0
1;37;95;1;0.0
1;37;95;2;0.0
1;37;96;1;0.0
1;37;96;2;0.0
1;37;97;1;0.0
1;37;97;2;0.0
1;37;98;1;0.0
1;37;98;2;0.0
1;37;99;1;0.0
1;37;99;2;0.0
1;37;100;1;0.0
1;37;100;2;0.0
1;37;101;1;0.0
1;37;101;2;0.0
1;37;102;1;0.0
1;37;102;2;0.0
1;37;103;1;0.0
1;37;103;2;0.0
1;37;104;1;0.0
1;37;104;2;0.0
1;37;105;1;0.0
1;37;105;2;-0.0
1;37;106;1;0.0
1;37;106;2;0.0
1;37;107;1;0.0
1;37;107;2;0.0
1;37;108;1;0.0
1;37;108;2;0.0
1;37;109;1;0.0
1;37;109;2;0.0
1;37;110;1;0.0
1;37;110;2;0.0
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.0
1;37;112;2;0.0
1;37;113;1;0.0
1;37;113;2;0.0
1;37;114;1;0.0
1;37;114;2;0.0
1;37;115;1;0.0
1;37;115;2;0.0
1;37;116;1;0.0
1;37;116;2;0.0
1;37;117;1;0.0
1;37;117;2;0.0
1;37;118;1;0.0
1;37;118;2;0.0
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.0
1;37;120;2;0.0
1;37;121;1;0.0
1;37;121;2;0.0
1;37;122;1;0.0
1;37;122;2;0.0
1;37;123;1;0.0
1;37;123;2;0.0
1;37;124;1;0.0
1;37;124;2;0.0
1;37;125;1;0.0
1;37;125;2;0.0
1;37;126;1;0.0
1;37;126;2;0.0
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.0
1;37;128;2;0.0
1;37;129;1;0.0
1;37;129;2;0.0
1;37;130;1;0.0
1;37;130;2;0.0
1;37;131;1;0.0
1;37;131;2;0.0
1;37;132;1;0.0
1;37;132;2;0.0
1;37;133;1;0.0
1;37;133;2;0.0
1;37;134;1;0.0
1;37;134;2;0.0
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0
1;37;136;2;0.0
1;37;137;1;0.0
1;37;137;2;0.0
1;37;138;1;0.0
1;37;138;2;0.0
1;37;139;1;0.0
1;37;139;2;0.0
1;37;140;1;0.0
1;37;140;2;0.0
1;37;141;1;0.0
1;37;141;2;0.0
1;37;142;1;0.0
1;37;142;2;0.0
1;37;143;1;0.0
1;37;143;2;0.0
1;37;144;1;0.0
1;37;144;2;0.0
1;37;145;1;0.0
1;37;145;2;0.0
1;37;146;1;0.0
1;37;146;2;0.0
1;37;147;1;0.0
1;37;147;2;0.0
1;37;148;1;0.0
1;37;148;2;0.0
1;37;149;1;0.0
1;37;149;2;0.0
1;37;150;1;0.0
1;37;150;2;0.0
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.0
1;37;152;2;0.0
1;37;153;1;0.0
1;37;153;2;0.0
1;37;154;1;0.0
1;37;154;2;0.0
1;37;155;1;0.0
1;37;155;2;0.0
1;37;156;1;0.0
1;37;156;2;0.0
1;37;157;1;0.0
1;37;157;2;0.0
1;37;158;1;0.0
1;37;158;2;0.0
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.0
1;37;160;2;0.0
1;37;161;1;0.0
1;37;161;2;-0.0
1;37;162;1;0.0
1;37;162;2;0.0
1;37;163;1;0.0
1;37;163;2;0.0
1;37;164;1;0.0
1;37;164;2;0.0
1;37;165;1;0.0
1;37;165;2;0.0
1;37;166;1;0.0
1;37;166;2;0.0
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.0
1;37;168;2;0.0
1;3;1;1;0.011313818683687001
1;3;1;2;0.0
1;3;2;1;0.0016689351523536916
1;3;2;2;0.0005423901602539099
1;3;3;1;0.0007867601366719097
1;3;3;2;0.00018779940822562236
1;3;4;1;0.0008903886281956526
1;3;4;2;0.0002138894906810031
1;3;5;1;0.0009659374732243639
1;3;5;2;0.0
1;3;6;1;0.0009655117219725271
1;3;6;2;0.0
1;3;7;1;0.0008977038802022463
1;3;7;2;0.0
1;3;8;1;0.0008629623015059195
1;3;8;2;0.0
1;3;9;1;0.01219928023218648
1;3;9;2;0.0
1;3;10;1;0.0020918643442686905
1;3;10;2;0.0006540425254479485
1;3;11;1;0.0014274119042668515
1;3;11;2;0.00035944174862962363
1;3;12;1;0.0016158419415899094
1;3;12;2;0.0004089221244139315
1;3;13;1;0.0028499824042006977
1;3;13;2;0.0
1;3;14;1;0.0018202287371445987
1;3;14;2;0.0
1;3;15;1;0.001864012443589516
1;3;15;2;0.0
1;3;16;1;0.0027805589925515802
1;3;16;2;0.0
1;3;17;1;0.012198216161486778
1;3;17;2;0.0
1;3;18;1;0.002091821566289201
1;3;18;2;0.0006540229951080798
1;3;19;1;0.0014278570167320997
1;3;19;2;0.0003595582185062749
1;3;20;1;0.0016158037202931574
1;3;20;2;0.000408929430234992
1;3;21;1;0.0028501102339323846
1;3;21;2;0.0
1;3;22;1;0.001820206276233765
1;3;22;2;0.0
1;3;23;1;0.0018640326978932057
1;3;23;2;0.0
1;3;24;1;0.0027805587149222545
1;3;24;2;0.0
1;3;25;1;0.012207239056888263
1;3;25;2;0.0
1;3;26;1;0.0020916252456686974
1;3;26;2;0.0006539524305615714
1;3;27;1;0.0014353328220392991
1;3;27;2;0.0003615845859804245
1;3;28;1;0.0015755285555056557
1;3;28;2;0.00039905291288580883
1;3;29;1;0.0026843650734094215
1;3;29;2;0.0
1;3;30;1;0.0018191446046918192
1;3;30;2;0.0
1;3;31;1;0.0018591218782074612
1;3;31;2;0.0
1;3;32;1;0.0026334760264906756
1;3;32;2;0.0
1;3;33;1;0.012206208223971001
1;3;33;2;0.0
1;3;34;1;0.002091625825533893
1;3;34;2;0.0006539508315348618
1;3;35;1;0.0014354017392334884
1;3;35;2;0.00036161665604170424
1;3;36;1;0.001575441283337241
1;3;36;2;0.0003990302813206713
1;3;37;1;0.0026845072082626593
1;3;37;2;0.0
1;3;38;1;0.0018190902776104659
1;3;38;2;0.0
1;3;39;1;0.001859123891746873
1;3;39;2;0.0
1;3;40;1;0.002633525787403373
1;3;40;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;3.8913806571527853e-19
1;3;43;2;0.0
1;3;44;1;4.041224837735393e-19
1;3;44;2;0.0
1;3;45;1;4.284808111492497e-19
1;3;45;2;0.0
1;3;46;1;4.927578681709796e-19
1;3;46;2;0.0
1;3;47;1;5.454591808161769e-19
1;3;47;2;0.0
1;3;48;1;7.533040425881736e-19
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;3.6871998583213486e-19
1;3;51;2;0.0
1;3;52;1;3.835911360163662e-19
1;3;52;2;0.0
1;3;53;1;4.165094674389696e-19
1;3;53;2;0.0
1;3;54;1;4.7181089568002325e-19
1;3;54;2;0.0
1;3;55;1;5.573003315508885e-19
1;3;55;2;0.0
1;3;56;1;7.565049066941974e-19
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;3.399536032475452e-19
1;3;59;2;0.0
1;3;60;1;3.5126498984737474e-19
1;3;60;2;0.0
1;3;61;1;3.6807088439836687e-19
1;3;61;2;0.0
1;3;62;1;4.347970279707922e-19
1;3;62;2;0.0
1;3;63;1;6.797798431544183e-19
1;3;63;2;0.0
1;3;64;1;5.6548218331785615e-19
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;3.8106462070396594e-19
1;3;67;2;0.0
1;3;68;1;3.9319617985193323e-19
1;3;68;2;0.0
1;3;69;1;4.1528483208955196e-19
1;3;69;2;0.0
1;3;70;1;4.749219625797194e-19
1;3;70;2;0.0
1;3;71;1;5.696790674294301e-19
1;3;71;2;0.0
1;3;72;1;8.252953996023378e-19
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;3.880337658494496e-19
1;3;75;2;0.0
