;;;0
1;41;1;34.153158018233576
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;1.7288750000001158
7;41;1;0.0
8;41;1;1.7290833333333455
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;390.2348389771579
20;41;1;343.32784126545505
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;1.7288333333334354
27;41;1;0.0
28;41;1;0.0
29;41;1;34.15315801823358
30;41;1;0.0
31;41;1;387.4144025384783
32;41;1;0.0
33;41;1;0.0
34;41;1;34.798908018233604
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;34.798908018233575
39;41;1;9.293635749875262
40;41;1;0.0
41;41;1;508.28530722348574
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;309.7164621395569
46;41;1;9.835260749875278
47;41;1;0.0
48;41;1;0.0
49;41;1;507.63955722348567
50;41;1;34.15322051823355
51;41;1;34.153283018233516
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6576217817034768
55;41;1;0.0
56;41;1;0.0
57;41;1;34.798908018233575
58;41;1;0.0
59;41;1;0.0
1;42;1;34.153158018233576
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;1.7288750000001158
7;42;1;0.0
8;42;1;1.1874375000000266
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;390.2348181438248
20;42;1;343.32784126545505
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;1.1872500000001003
27;42;1;0.0
28;42;1;0.0
29;42;1;34.15315801823359
30;42;1;0.0
31;42;1;387.4144025384783
32;42;1;0.0
33;42;1;0.0
34;42;1;34.798908018233575
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;34.153158018233576
39;42;1;9.293635749875262
40;42;1;0.0
41;42;1;508.2853072234857
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;309.07071213955703
46;42;1;9.83526074987526
47;42;1;0.0
48;42;1;0.0
49;42;1;507.6395572234858
50;42;1;34.15322051823355
51;42;1;34.153283018233516
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6572008822844045
55;42;1;0.0
56;42;1;0.0
57;42;1;34.153158018233576
58;42;1;0.0
59;42;1;0.0
1;43;1;34.153158018233576
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.1872500000001167
7;43;1;0.0
8;43;1;1.1874375000000266
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;390.2348181438248
20;43;1;343.2132770848297
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.1872500000001003
27;43;1;0.0
28;43;1;0.0
29;43;1;34.15315801823359
30;43;1;0.0
31;43;1;387.4144025384783
32;43;1;0.0
33;43;1;0.0
34;43;1;34.798908018233575
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;34.153158018233576
39;43;1;9.293635749875262
40;43;1;0.0
41;43;1;465.0966092280099
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;308.96050373855326
46;43;1;9.293635749875252
47;43;1;0.0
48;43;1;0.0
49;43;1;507.6395572234857
50;43;1;34.15322051823355
51;43;1;34.153283018233516
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6569700035945272
55;43;1;0.0
56;43;1;0.0
57;43;1;34.153158018233576
58;43;1;0.0
59;43;1;0.0
1;44;1;34.15315801823356
2;44;1;0.0
3;44;1;0.0
