;;;0
1;41;1;1.0013966418357927
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.9997532795925848
7;41;1;0.0
8;41;1;0.5991255653270847
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.0
20;41;1;1.2514755594405178
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.9997532795995596
27;41;1;0.0
28;41;1;0.0
29;41;1;1.6997892024450008
30;41;1;0.0
31;41;1;1.3106248234298423
32;41;1;0.0
33;41;1;0.0
34;41;1;0.00012686367841431069
35;41;1;0.0
36;41;1;0.0
37;41;1;0.0
38;41;1;1.0013952290946695
39;41;1;1.1561282801291277
40;41;1;0.0
41;41;1;1.310624367620436
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.0013980664035143
46;41;1;0.999878280128339
47;41;1;0.0
48;41;1;0.0
49;41;1;1.3106246298198547
50;41;1;1.0014599320448667
51;41;1;1.1577731318636013
52;41;1;0.0
53;41;1;0.0
54;41;1;1.3106873976113764
55;41;1;0.0
56;41;1;0.0
57;41;1;1.0013982441512292
58;41;1;0.0
59;41;1;0.0
1;42;1;1.0014941758980804
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9997476427283942
7;42;1;0.0
8;42;1;0.5892706872476747
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.0
20;42;1;1.2514384300811263
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.9997476537266194
27;42;1;0.0
28;42;1;0.0
29;42;1;1.699922622071592
30;42;1;0.0
31;42;1;1.310626215081746
32;42;1;0.0
33;42;1;0.0
34;42;1;0.00012515961207874713
35;42;1;0.0
36;42;1;0.0
37;42;1;0.0
38;42;1;1.00149175283029
39;42;1;1.1561226434468432
40;42;1;0.0
41;42;1;1.310624952293027
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.0014961442723689
46;42;1;0.9998726434460545
47;42;1;0.0
48;42;1;0.0
49;42;1;1.3106251357469438
50;42;1;1.0015580009805924
51;42;1;1.1578713299464005
52;42;1;0.0
53;42;1;0.0
54;42;1;1.3106875018610211
55;42;1;0.0
56;42;1;0.0
57;42;1;1.0014965564860776
58;42;1;0.0
59;42;1;0.0
1;43;1;1.0386519618451517
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;1.0312702787334604
7;43;1;0.0
8;43;1;0.6128329613292167
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.0
20;43;1;1.3107637903813791
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;1.031270269248296
27;43;1;0.0
28;43;1;0.0
29;43;1;1.7494695323701013
30;43;1;0.0
31;43;1;1.3106265904638639
32;43;1;0.0
33;43;1;0.0
34;43;1;0.00012330335430479222
35;43;1;0.0
36;43;1;0.0
37;43;1;0.0
38;43;1;1.0386486463619615
39;43;1;1.1876452967669142
40;43;1;0.0
41;43;1;1.310625667897506
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.0387075984326388
46;43;1;1.0313952967666202
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3106252291489404
50;43;1;1.0387158565676262
51;43;1;1.1950295556482557
52;43;1;0.0
53;43;1;0.0
54;43;1;1.3106874203733756
55;43;1;0.0
56;43;1;0.0
57;43;1;1.0386548714620352
58;43;1;0.0
59;43;1;0.0
1;44;1;1.0864525579901585
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;1.07847921031772
7;44;1;0.0
8;44;1;0.6455123837730582
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.0
20;44;1;1.3107640030551868
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;1.078479160171443
27;44;1;0.0
28;44;1;0.0
29;44;1;1.813199699286442
30;44;1;0.0
31;44;1;1.3106260274891872
32;44;1;0.0
33;44;1;0.0
34;44;1;0.00012563063504414788
35;44;1;0.0
36;44;1;0.0
37;44;1;0.0
38;44;1;1.0864483556829514
39;44;1;1.2348542311001336
40;44;1;0.0
41;44;1;1.310625924900551
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;1.0865047777015886
46;44;1;1.0786041013175278
47;44;1;0.0
48;44;1;0.0
49;44;1;1.310625394212951
50;44;1;1.0865158721595762
51;44;1;1.2428302224663883
52;44;1;0.0
53;44;1;0.0
54;44;1;1.3106872016347682
55;44;1;0.0
56;44;1;0.0
57;44;1;1.0864577461684417
58;44;1;0.0
59;44;1;0.0
1;45;1;1.12478507257962
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;1.1247568678345843
7;45;1;0.0
8;45;1;1.1249375000000057
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.0
20;45;1;1.3138424746708515
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;1.1247568350593258
27;45;1;0.0
28;45;1;0.0
29;45;1;1.8648007076016553
30;45;1;0.0
31;45;1;1.3138779098501687
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.0
36;45;1;0.0
37;45;1;0.0
38;45;1;1.1247757110926813
39;45;1;1.8383874229799835
40;45;1;0.0
41;45;1;1.3136907097198367
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;1.1247520594617808
46;45;1;1.124881820991875
47;45;1;0.0
48;45;1;0.0
49;45;1;1.3136903886242715
50;45;1;1.1248428188440793
51;45;1;1.2811612759146038
52;45;1;0.0
53;45;1;0.0
54;45;1;1.3139394786330834
55;45;1;0.0
56;45;1;0.0
57;45;1;1.1247927223062462
58;45;1;0.0
59;45;1;0.0
1;46;1;1.10117513109416
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;1.0941418957630618
7;46;1;0.0
8;46;1;1.0938125000000058
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.0
20;46;1;1.3732412804781615
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;1.0941418841700326
27;46;1;0.0
28;46;1;0.0
29;46;1;1.8333430867656606
30;46;1;0.0
31;46;1;1.3731249986866232
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0001276668519078915
35;46;1;0.0
36;46;1;0.0
37;46;1;0.0
38;46;1;1.1011668937577448
39;46;1;1.7975634401578926
40;46;1;0.0
41;46;1;1.3731253585659329
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;1.1012269986494538
46;46;1;1.0942668813122773
47;46;1;0.0
48;46;1;0.0
49;46;1;1.3731248788511294
50;46;1;1.101237113878976
51;46;1;1.2575541900743448
52;46;1;0.0
53;46;1;0.0
54;46;1;1.3731863764177121
55;46;1;0.0
56;46;1;0.0
57;46;1;1.101188840511024
58;46;1;0.0
59;46;1;0.0
1;47;1;1.1490379506935946
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;1.1422748053967802
7;47;1;0.0
8;47;1;1.1406250000000049
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.0
20;47;1;1.3731462207850273
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;1.1422747695933677
27;47;1;0.0
28;47;1;0.0
29;47;1;1.8977904645315613
30;47;1;0.0
31;47;1;1.373124543590137
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.0
36;47;1;0.0
37;47;1;0.0
38;47;1;1.149036430764348
39;47;1;1.8767387423697306
40;47;1;0.0
41;47;1;1.3731250921817622
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;1.1490775601912966
46;47;1;1.1423998035757237
47;47;1;0.0
48;47;1;0.0
49;47;1;1.3731244337850967
50;47;1;1.1491038044748707
51;47;1;1.305416915860858
52;47;1;0.0
53;47;1;0.0
54;47;1;1.3731855573429137
55;47;1;0.0
56;47;1;0.0
57;47;1;1.149050266435905
58;47;1;0.0
59;47;1;0.0
1;48;1;1.1873837175124242
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;1.1872464701944123
7;48;1;0.0
8;48;1;1.1874375000000035
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.0
20;48;1;1.375405597001622
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;1.1872461581636367
