;;;0
1;41;1;0.22042452830185377
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8127830188679241
8;41;1;0.7025507075471683
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24174528301887543
20;41;1;0.3182075471698248
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5650943396224344
30;41;1;0.0
31;41;1;0.30265683962265366
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7735377358490618
36;41;1;0.0
37;41;1;0.0
38;41;1;0.22051886792454478
39;41;1;0.725188679245284
40;41;1;0.0
41;41;1;0.3184575471698131
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2204245283017907
46;41;1;0.19301886792453193
47;41;1;0.0
48;41;1;0.0
49;41;1;0.2969811320754814
50;41;1;0.2829245283013918
51;41;1;0.6899056603771516
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3664622641509523
55;41;1;0.0
56;41;1;0.0
57;41;1;0.22051886792432385
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22051886792454256
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8127830188679241
8;42;1;0.5010412735849042
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24882075471698661
20;42;1;0.3250318396226413
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7525943396224344
30;42;1;0.0
31;42;1;0.3183962264150968
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.773537735849062
36;42;1;0.0
37;42;1;0.0
38;42;1;0.22051886792454478
39;42;1;0.725188679245284
40;42;1;0.0
41;42;1;0.38235849056603444
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.22051886792471465
46;42;1;0.19301886792453193
47;42;1;0.0
48;42;1;0.0
49;42;1;0.3114764150943448
50;42;1;0.28283018867943
51;42;1;0.6899056603771516
52;42;1;0.0
53;42;1;0.0
54;42;1;0.36665094339623416
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22051886792432784
58;42;1;0.0
59;42;1;0.0
1;43;1;0.2205188679245148
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8127830188679241
8;43;1;0.5010412735849042
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.248726415094345
20;43;1;0.3182075471699729
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7525943396224344
30;43;1;0.0
31;43;1;0.31830188679245397
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7735377358490618
36;43;1;0.0
37;43;1;0.0
38;43;1;0.22051886792454478
39;43;1;0.725188679245284
40;43;1;0.0
41;43;1;0.38210849056603424
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.2205188679244322
46;43;1;0.19301886792453193
47;43;1;0.0
48;43;1;0.0
49;43;1;0.2828301886792617
50;43;1;0.2829245283020715
51;43;1;0.6899056603771516
52;43;1;0.0
53;43;1;0.0
54;43;1;0.3666509433962346
55;43;1;0.0
56;43;1;0.0
57;43;1;0.22042452830168635
58;43;1;0.0
59;43;1;0.0
1;44;1;0.22042452830192238
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8127830188679241
8;44;1;0.5010412735849042
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.26290801886792314
20;44;1;0.3251886792454317
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7525943396224344
30;44;1;0.0
31;44;1;0.5699056603773616
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7735377358490618
36;44;1;0.0
37;44;1;0.0
38;44;1;0.2204245283019033
39;44;1;0.725188679245284
40;44;1;0.0
41;44;1;0.2969811320754818
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.2205188679244322
46;44;1;0.19301886792453193
47;44;1;0.0
48;44;1;0.0
49;44;1;0.28990566037737153
50;44;1;0.2828301886792617
51;44;1;0.6899056603773723
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3666509433962346
55;44;1;0.0
56;44;1;0.0
57;44;1;0.22042452830168635
58;44;1;0.0
59;44;1;0.0
1;45;1;0.3807075471698138
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9377830188679241
8;45;1;0.31354127358490425
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.25037735849056486
20;45;1;0.29996816037752927
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7525943396224344
30;45;1;0.0
31;45;1;0.3695141509433929
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.7821698113207516
36;45;1;0.0
37;45;1;0.0
38;45;1;0.3807075471698138
39;45;1;0.725188679245284
40;45;1;0.0
41;45;1;0.3130035377358481
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.3808018867924553
46;45;1;0.32509433962264134
47;45;1;0.0
48;45;1;0.0
49;45;1;0.3126886792452823
50;45;1;0.4431132075471724
51;45;1;0.8501886792452831
52;45;1;0.0
53;45;1;0.0
54;45;1;0.37518867924528243
55;45;1;0.0
56;45;1;0.0
57;45;1;0.3807075471698138
58;45;1;0.0
59;45;1;0.0
1;46;1;0.28292452830155
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8752830188679241
8;46;1;0.31354127358490425
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.3182075471698136
20;46;1;0.4372169811322464
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7525943396224344
30;46;1;0.0
31;46;1;0.3609752358490613
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.843018867924531
36;46;1;0.0
37;46;1;0.0
38;46;1;0.28292452830155
39;46;1;0.725188679245284
40;46;1;0.0
41;46;1;0.4308018867924549
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.2830188679241915
46;46;1;0.25551886792453127
47;46;1;0.0
48;46;1;0.0
49;46;1;0.38070754716981337
50;46;1;0.34533018867890863
51;46;1;0.7524056603770193
52;46;1;0.0
53;46;1;0.0
54;46;1;0.42905660377359267
55;46;1;0.0
56;46;1;0.0
57;46;1;0.28292452830155
58;46;1;0.0
59;46;1;0.0
1;47;1;0.2829245283019026
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;0.0
7;47;1;0.8752830188679241
8;47;1;0.0
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;0.3182075471698136
20;47;1;0.42905660377359245
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.0
27;47;1;0.0
28;47;1;0.0
29;47;1;0.7525943396224344
30;47;1;0.0
31;47;1;0.37372641509434457
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;0.843018867924531
36;47;1;0.0
37;47;1;0.0
38;47;1;0.29000000000001314
39;47;1;0.725188679245284
40;47;1;0.0
41;47;1;0.36655660377359234
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;0.2829245283019026
46;47;1;0.25551886792453127
47;47;1;0.0
48;47;1;0.0
49;47;1;0.4303632075471723
50;47;1;0.34533018867926124
51;47;1;0.7524056603773719
52;47;1;0.0
53;47;1;0.0
54;47;1;0.42188679245284066
55;47;1;0.0
56;47;1;0.0
57;47;1;0.29000000000001314
58;47;1;0.0
59;47;1;0.0
1;48;1;0.4079245283018753
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;0.0
7;48;1;1.0002830188679241
8;48;1;0.0
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;0.32419929245263845
20;48;1;0.43020400943413595
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.0
27;48;1;0.0
28;48;1;0.0
29;48;1;0.7525943396224344
30;48;1;0.0
31;48;1;0.40671344339603355
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;0.8705188679243278
36;48;1;0.0
37;48;1;0.0
38;48;1;0.4079245283019033
39;48;1;0.725188679245284
40;48;1;0.0
41;48;1;0.6956285377356348
42;48;1;0.0
43;48;1;0.0
44;48;1;0.0
45;48;1;0.4079245283017907
46;48;1;0.38051886792453193
47;48;1;0.0
48;48;1;0.0
49;48;1;0.39386910377338946
50;48;1;0.470330188679041
51;48;1;0.8774056603771516
52;48;1;0.0
53;48;1;0.0
54;48;1;0.4705188679243275
55;48;1;0.0
56;48;1;0.0
57;48;1;0.40792452830168635
58;48;1;0.0
59;48;1;0.0
1;49;1;0.2347641509435452
2;49;1;0.0
3;49;1;0.0
4;49;1;0.0
5;49;1;0.0
6;49;1;0.0
7;49;1;0.8127830188679241
8;49;1;0.32490683962264144
9;49;1;0.0
10;49;1;0.0
11;49;1;0.0
12;49;1;0.0
13;49;1;0.0
14;49;1;0.0
15;49;1;0.0
16;49;1;0.0
17;49;1;0.0
18;49;1;0.0
19;49;1;0.24882075471698628
20;49;1;0.31820754717016664
21;49;1;0.0
22;49;1;0.0
23;49;1;0.0
24;49;1;0.0
25;49;1;0.0
26;49;1;0.0
27;49;1;0.0
28;49;1;0.0
29;49;1;0.7525943396227932
30;49;1;0.0
31;49;1;0.5781933962264093
32;49;1;0.0
33;49;1;0.0
34;49;1;0.0
35;49;1;0.773726415094345
36;49;1;0.0
37;49;1;0.0
38;49;1;0.2275943396231782
39;49;1;1.0626886792452828
40;49;1;0.0
41;49;1;0.3822028301886762
42;49;1;0.0
43;49;1;0.0
44;49;1;0.0
45;49;1;0.22750000000012482
46;49;1;0.3339150943396142
47;49;1;0.0
48;49;1;0.0
49;49;1;0.31830188679245486
50;49;1;0.2900000000001518
51;49;1;0.6899056603775104
52;49;1;0.0
53;49;1;0.0
54;49;1;0.3737264150943447
55;49;1;0.0
56;49;1;0.0
57;49;1;0.2275943396231782
58;49;1;0.0
59;49;1;0.0
1;50;1;0.22759433962279318
2;50;1;0.0
3;50;1;0.0
4;50;1;0.0
5;50;1;0.0
6;50;1;0.0
7;50;1;0.8127830188679241
8;50;1;0.32490683962264144
9;50;1;0.0
10;50;1;0.0
11;50;1;0.0
12;50;1;0.0
13;50;1;0.0
14;50;1;0.0
15;50;1;0.0
16;50;1;0.0
17;50;1;0.0
18;50;1;0.0
19;50;1;0.24193396226415942
20;50;1;0.32518867924563555
21;50;1;0.0
22;50;1;0.0
23;50;1;0.0
24;50;1;0.0
25;50;1;0.0
26;50;1;0.0
27;50;1;0.0
28;50;1;0.0
29;50;1;0.7525943396227932
30;50;1;0.0
31;50;1;0.3111320754717035
32;50;1;0.0
33;50;1;0.0
34;50;1;0.0
35;50;1;0.7735377358490629
36;50;1;0.0
37;50;1;0.0
38;50;1;0.2275943396231782
39;50;1;1.0626886792452828
40;50;1;0.0
41;50;1;0.31830188679245486
42;50;1;0.0
43;50;1;0.0
44;50;1;0.0
45;50;1;0.22759433962276632
46;50;1;0.3268396226415037
47;50;1;0.0
48;50;1;0.0
49;50;1;0.3183018867924553
50;50;1;0.2899056603775103
51;50;1;0.6899056603778995
52;50;1;0.0
53;50;1;0.0
54;50;1;0.3664622641509523
55;50;1;0.0
56;50;1;0.0
57;50;1;0.2275943396231782
58;50;1;0.0
59;50;1;0.0
1;51;1;0.22759433962279318
2;51;1;0.0
3;51;1;0.0
4;51;1;0.0
5;51;1;0.0
6;51;1;0.0
7;51;1;0.8127830188679241
8;51;1;0.32490683962264144
9;51;1;0.0
10;51;1;0.0
11;51;1;0.0
12;51;1;0.0
13;51;1;0.0
14;51;1;0.0
15;51;1;0.0
16;51;1;0.0
17;51;1;0.0
18;51;1;0.0
19;51;1;0.3060212264150961
20;51;1;0.3253773584909505
21;51;1;0.0
22;51;1;0.0
23;51;1;0.0
24;51;1;0.0
25;51;1;0.0
26;51;1;0.0
27;51;1;0.0
28;51;1;0.0
29;51;1;0.7525943396227932
30;51;1;0.0
31;51;1;0.3111320754717031
32;51;1;0.0
33;51;1;0.0
34;51;1;0.0
35;51;1;0.7735377358490618
36;51;1;0.0
37;51;1;0.0
38;51;1;0.2275943396231782
39;51;1;1.0626886792452828
40;51;1;0.0
41;51;1;0.31820754716981337
42;51;1;0.0
43;51;1;0.0
44;51;1;0.0
45;51;1;0.2276886792454078
46;51;1;0.3268396226415037
47;51;1;0.0
48;51;1;0.0
49;51;1;0.3253773584905658
50;51;1;0.2900000000001518
51;51;1;0.6899056603775104
52;51;1;0.0
53;51;1;0.0
54;51;1;0.3735377358490617
55;51;1;0.0
56;51;1;0.0
57;51;1;0.2275943396231782
58;51;1;0.0
59;51;1;0.0
1;52;1;0.22768867924543468
2;52;1;0.0
3;52;1;0.0
4;52;1;0.0
5;52;1;0.0
6;52;1;0.0
7;52;1;0.8127830188679241
8;52;1;0.32490683962264144
9;52;1;0.0
10;52;1;0.0
11;52;1;0.0
12;52;1;0.0
13;52;1;0.0
14;52;1;0.0
15;52;1;0.0
16;52;1;0.0
17;52;1;0.0
18;52;1;0.0
19;52;1;0.2918396226415182
20;52;1;0.3251886792456356
21;52;1;0.0
22;52;1;0.0
23;52;1;0.0
24;52;1;0.0
25;52;1;0.0
26;52;1;0.0
27;52;1;0.0
28;52;1;0.0
29;52;1;0.7525943396227932
30;52;1;0.0
31;52;1;0.31132075471698606
32;52;1;0.0
33;52;1;0.0
34;52;1;0.0
35;52;1;0.7735377358490618
36;52;1;0.0
37;52;1;0.0
38;52;1;0.22750000000053672
39;52;1;1.0626886792452828
40;52;1;0.0
41;52;1;0.31830188679245486
42;52;1;0.0
43;52;1;0.0
44;52;1;0.0
45;52;1;0.2276886792454078
46;52;1;0.3268396226415037
47;52;1;0.0
48;52;1;0.0
49;52;1;0.31122641509434457
50;52;1;0.2899056603775103
51;52;1;0.6899056603775104
52;52;1;0.0
53;52;1;0.0
54;52;1;0.3736320754717032
55;52;1;0.0
56;52;1;0.0
57;52;1;0.2275943396231782
58;52;1;0.0
59;52;1;0.0
1;53;1;0.3383962264150773
2;53;1;0.0
3;53;1;0.0
4;53;1;0.0
5;53;1;0.0
6;53;1;0.0
7;53;1;0.9377830188679241
8;53;1;0.13740683962264144
9;53;1;0.0
10;53;1;0.0
11;53;1;0.0
12;53;1;0.0
13;53;1;0.0
14;53;1;0.0
15;53;1;0.0
16;53;1;0.0
17;53;1;0.0
18;53;1;0.0
19;53;1;0.2505660377358485
20;53;1;0.25749882075489317
21;53;1;0.0
22;53;1;0.0
23;53;1;0.0
24;53;1;0.0
25;53;1;0.0
26;53;1;0.0
27;53;1;0.0
28;53;1;0.0
29;53;1;0.7525943396227932
30;53;1;0.0
31;53;1;0.27855424528310857
32;53;1;0.0
33;53;1;0.0
34;53;1;0.0
35;53;1;0.7408655660378258
36;53;1;0.0
37;53;1;0.0
38;53;1;0.3337900943397152
39;53;1;1.0626886792452828
40;53;1;0.0
41;53;1;0.2631285377358483
42;53;1;0.0
43;53;1;0.0
44;53;1;0.0
45;53;1;0.3384905660377189
46;53;1;0.3268396226415037
47;53;1;0.0
48;53;1;0.0
49;53;1;0.2629716981132071
50;53;1;0.4008018867924359
51;53;1;0.800801886792436
52;53;1;0.0
53;53;1;0.0
54;53;1;0.3409599056604672
55;53;1;0.0
56;53;1;0.0
