;;;0
1;1;1;1.6037057552120333e-18
1;1;2;1.6037057552120333e-18
1;2;1;1.796302473185459e-18
1;2;2;1.796302473185459e-18
1;3;1;1.853144232848987e-18
1;3;2;1.853144232848987e-18
1;4;1;1.9014198686471967e-18
1;4;2;1.9014198686471967e-18
1;5;1;1.7369462264902315e-18
1;5;2;1.7369462264902315e-18
1;6;1;1.7635196049601625e-18
1;6;2;1.7635196049601625e-18
1;7;1;1.767288947933802e-18
1;7;2;1.767288947933802e-18
1;8;1;1.811278919307586e-18
1;8;2;1.811278919307586e-18
1;9;1;5.972042002623597e-18
1;9;2;5.972042002623597e-18
1;10;1;7.09198218536275e-18
1;10;2;7.09198218536275e-18
1;11;1;7.120306713686277e-18
1;11;2;7.120306713686277e-18
1;12;1;7.386073488940707e-18
1;12;2;7.386073488940707e-18
1;13;1;6.637637235800303e-18
1;13;2;6.637637235800303e-18
1;14;1;6.833805133771344e-18
1;14;2;6.833805133771344e-18
1;15;1;6.8429535165519874e-18
1;15;2;6.8429535165519874e-18
1;16;1;6.800022577840483e-18
1;16;2;6.800022577840483e-18
1;17;1;5.972044368166594e-18
1;17;2;5.972044368166594e-18
1;18;1;7.092062605377525e-18
1;18;2;7.092062605377525e-18
1;19;1;7.120430774469249e-18
1;19;2;7.120430774469249e-18
1;20;1;7.386109153711419e-18
1;20;2;7.386109153711419e-18
1;21;1;6.63765486326484e-18
1;21;2;6.63765486326484e-18
1;22;1;6.8338183508328886e-18
1;22;2;6.8338183508328886e-18
1;23;1;6.842967198239983e-18
1;23;2;6.842967198239983e-18
1;24;1;6.800033643094582e-18
1;24;2;6.800033643094582e-18
1;25;1;5.972086929566392e-18
1;25;2;5.972086929566392e-18
1;26;1;7.092155859616492e-18
1;26;2;7.092155859616492e-18
1;27;1;7.120448304493686e-18
1;27;2;7.120448304493686e-18
1;28;1;7.386308231144865e-18
1;28;2;7.386308231144865e-18
1;29;1;6.65000915997813e-18
1;29;2;6.65000915997813e-18
1;30;1;6.833206413786623e-18
1;30;2;6.833206413786623e-18
1;31;1;6.843208889578231e-18
1;31;2;6.843208889578231e-18
1;32;1;6.80462137115226e-18
1;32;2;6.80462137115226e-18
1;33;1;5.972076887624237e-18
1;33;2;5.972076887624237e-18
1;34;1;7.092299196007424e-18
1;34;2;7.092299196007424e-18
1;35;1;7.12050480246086e-18
1;35;2;7.12050480246086e-18
1;36;1;7.386333871621819e-18
1;36;2;7.386333871621819e-18
1;37;1;6.650020691794545e-18
1;37;2;6.650020691794545e-18
1;38;1;6.8332180844315135e-18
1;38;2;6.8332180844315135e-18
1;39;1;6.843197124290543e-18
1;39;2;6.843197124290543e-18
1;40;1;6.804628133668681e-18
1;40;2;6.804628133668681e-18
1;41;1;0.0
1;41;2;0.0
1;42;1;0.0
1;42;2;0.0
1;43;1;0.0
1;43;2;0.0
1;44;1;0.0
1;44;2;0.0
1;45;1;0.0
1;45;2;0.0
1;46;1;0.0
1;46;2;0.0
1;47;1;0.0
1;47;2;0.0
1;48;1;0.0
1;48;2;0.0
1;49;1;0.0
1;49;2;0.0
1;50;1;0.0
1;50;2;0.0
1;51;1;0.0
1;51;2;0.0
1;52;1;0.0
1;52;2;0.0
1;53;1;0.0
1;53;2;0.0
1;54;1;0.0
1;54;2;0.0
1;55;1;0.0
1;55;2;0.0
1;56;1;0.0
1;56;2;0.0
1;57;1;0.0
1;57;2;0.0
1;58;1;0.0
1;58;2;0.0
1;59;1;0.0
1;59;2;0.0
1;60;1;0.0
1;60;2;0.0
1;61;1;0.0
1;61;2;0.0
1;62;1;0.0
1;62;2;0.0
1;63;1;0.0
1;63;2;0.0
1;64;1;0.0
1;64;2;0.0
1;65;1;0.0
1;65;2;0.0
1;66;1;0.0
1;66;2;0.0
1;67;1;0.0
1;67;2;0.0
1;68;1;0.0
1;68;2;0.0
1;69;1;0.0
1;69;2;0.0
1;70;1;0.0
1;70;2;0.0
1;71;1;0.0
1;71;2;0.0
1;72;1;0.0
1;72;2;0.0
1;73;1;0.0
1;73;2;0.0
1;74;1;0.0
1;74;2;0.0
1;75;1;0.0
1;75;2;0.0
1;76;1;0.0
1;76;2;0.0
1;77;1;0.0
1;77;2;0.0
1;78;1;0.0
1;78;2;0.0
1;79;1;0.0
1;79;2;0.0
1;80;1;0.0
1;80;2;0.0
1;81;1;0.0
1;81;2;0.0
1;82;1;0.0
1;82;2;0.0
1;83;1;0.0
1;83;2;0.0
1;84;1;0.0
1;84;2;0.0
1;85;1;0.0
1;85;2;0.0
1;86;1;0.0
1;86;2;0.0
1;87;1;0.0
1;87;2;0.0
1;88;1;0.0
1;88;2;0.0
1;89;1;0.0
1;89;2;0.0
1;90;1;0.0
1;90;2;0.0
1;91;1;0.0
1;91;2;0.0
1;92;1;0.0
1;92;2;0.0
1;93;1;0.0
1;93;2;0.0
1;94;1;0.0
1;94;2;0.0
1;95;1;0.0
1;95;2;0.0
1;96;1;0.0
1;96;2;0.0
1;97;1;0.0
1;97;2;0.0
1;98;1;0.0
1;98;2;0.0
1;99;1;0.0
1;99;2;0.0
1;100;1;0.0
1;100;2;0.0
1;101;1;0.0
1;101;2;0.0
1;102;1;0.0
1;102;2;0.0
1;103;1;0.0
1;103;2;0.0
1;104;1;0.0
1;104;2;0.0
1;105;1;0.0
1;105;2;0.0
1;106;1;0.0
1;106;2;0.0
1;107;1;0.0
1;107;2;0.0
1;108;1;0.0
1;108;2;0.0
1;109;1;0.0
1;109;2;0.0
1;110;1;0.0
1;110;2;0.0
1;111;1;0.0
1;111;2;0.0
1;112;1;0.0
1;112;2;0.0
1;113;1;0.0
1;113;2;0.0
1;114;1;0.0
1;114;2;0.0
1;115;1;0.0
1;115;2;0.0
1;116;1;0.0
1;116;2;0.0
1;117;1;0.0
1;117;2;0.0
1;118;1;0.0
1;118;2;0.0
1;119;1;0.0
1;119;2;0.0
1;120;1;0.0
1;120;2;0.0
1;121;1;0.0
1;121;2;0.0
1;122;1;0.0
1;122;2;0.0
1;123;1;0.0
1;123;2;0.0
1;124;1;0.0
1;124;2;0.0
1;125;1;0.0
1;125;2;0.0
1;126;1;0.0
1;126;2;0.0
1;127;1;0.0
1;127;2;0.0
1;128;1;0.0
1;128;2;0.0
1;129;1;0.0
1;129;2;0.0
1;130;1;0.0
1;130;2;0.0
1;131;1;0.0
1;131;2;0.0
1;132;1;0.0
1;132;2;0.0
1;133;1;0.0
1;133;2;0.0
1;134;1;0.0
1;134;2;0.0
1;135;1;0.0
1;135;2;0.0
1;136;1;0.0
1;136;2;0.0
1;137;1;0.0
1;137;2;0.0
1;138;1;0.0
1;138;2;0.0
1;139;1;0.0
1;139;2;0.0
1;140;1;0.0
1;140;2;0.0
1;141;1;0.0
1;141;2;0.0
1;142;1;0.0
1;142;2;0.0
1;143;1;0.0
1;143;2;0.0
1;144;1;0.0
1;144;2;0.0
1;145;1;0.0
1;145;2;0.0
1;146;1;0.0
1;146;2;0.0
1;147;1;0.0
1;147;2;0.0
1;148;1;0.0
1;148;2;0.0
1;149;1;0.0
1;149;2;0.0
1;150;1;0.0
1;150;2;0.0
1;151;1;0.0
1;151;2;0.0
1;152;1;0.0
1;152;2;0.0
1;153;1;0.0
1;153;2;0.0
1;154;1;0.0
1;154;2;0.0
1;155;1;0.0
1;155;2;0.0
1;156;1;0.0
1;156;2;0.0
1;157;1;0.0
1;157;2;0.0
1;158;1;0.0
1;158;2;0.0
1;159;1;0.0
1;159;2;0.0
1;160;1;0.0
1;160;2;0.0
1;161;1;0.0
1;161;2;0.0
1;162;1;0.0
1;162;2;0.0
1;163;1;0.0
1;163;2;0.0
1;164;1;0.0
1;164;2;0.0
1;165;1;0.0
1;165;2;0.0
1;166;1;0.0
1;166;2;0.0
1;167;1;0.0
1;167;2;0.0
1;168;1;0.0
1;168;2;0.0
2;1;1;1.6037057552120333e-18
2;1;2;1.6037057552120333e-18
2;2;1;2.1091952804848873e-15
2;2;2;1.796302473185459e-18
2;3;1;3.662794968242166e-15
2;3;2;1.853144232848987e-18
2;4;1;3.6536867792231655e-15
2;4;2;1.9014198686471967e-18
2;5;1;3.537047253176853e-15
2;5;2;1.7369462264902315e-18
2;6;1;3.67333714811021e-15
2;6;2;1.7635196049601625e-18
2;7;1;3.671468220059918e-15
2;7;2;1.767288947933802e-18
2;8;1;3.3880598462241955e-15
2;8;2;1.811278919307586e-18
2;9;1;5.972042002623597e-18
2;9;2;5.972042002623597e-18
2;10;1;1.656784629588337e-15
2;10;2;7.09198218536275e-18
2;11;1;2.5152924186194653e-15
2;11;2;7.120306713686277e-18
2;12;1;2.5225317997361576e-15
2;12;2;7.386073488940707e-18
2;13;1;2.5664313276384714e-15
2;13;2;6.637637235800303e-18
2;14;1;2.5168069534406205e-15
2;14;2;6.833805133771344e-18
2;15;1;2.5179974677605635e-15
2;15;2;6.8429535165519874e-18
2;16;1;2.671678290426113e-15
2;16;2;6.800022577840483e-18
2;17;1;5.972044368166594e-18
2;17;2;5.972044368166594e-18
2;18;1;1.6567845024093177e-15
2;18;2;7.092062605377525e-18
2;19;1;2.51530578689214e-15
2;19;2;7.120430774469249e-18
2;20;1;2.5225005420283753e-15
2;20;2;7.386109153711419e-18
2;21;1;2.5664150989752386e-15
2;21;2;6.63765486326484e-18
2;22;1;2.5168016814049864e-15
2;22;2;6.8338183508328886e-18
2;23;1;2.518045913661089e-15
2;23;2;6.842967198239983e-18
2;24;1;2.6716681237559993e-15
2;24;2;6.800033643094582e-18
2;25;1;5.972086929566392e-18
2;25;2;5.972086929566392e-18
2;26;1;1.6568280369249564e-15
2;26;2;7.092155859616492e-18
2;27;1;2.515296477387936e-15
2;27;2;7.120448304493686e-18
2;28;1;2.5225738331257797e-15
2;28;2;7.386308231144865e-18
2;29;1;2.5780777297762703e-15
2;29;2;6.65000915997813e-18
2;30;1;2.5160005958592176e-15
2;30;2;6.833206413786623e-18
2;31;1;2.517868078928377e-15
2;31;2;6.843208889578231e-18
2;32;1;2.6750986493785905e-15
2;32;2;6.80462137115226e-18
2;33;1;5.972076887624237e-18
2;33;2;5.972076887624237e-18
2;34;1;1.6568280497462559e-15
2;34;2;7.092299196007424e-18
2;35;1;2.5153068992432686e-15
2;35;2;7.12050480246086e-18
2;36;1;2.522568151222152e-15
2;36;2;7.386333871621819e-18
2;37;1;2.5780824540115437e-15
2;37;2;6.650020691794545e-18
2;38;1;2.515996346839206e-15
2;38;2;6.8332180844315135e-18
2;39;1;2.51789680567028e-15
2;39;2;6.843197124290543e-18
2;40;1;2.6750816615703505e-15
2;40;2;6.804628133668681e-18
2;41;1;0.0
2;41;2;0.0
2;42;1;2.7101219031324866e-15
2;42;2;0.0
2;43;1;4.0804845152306365e-15
2;43;2;0.0
2;44;1;4.082480356464939e-15
2;44;2;0.0
2;45;1;4.126582705124343e-15
2;45;2;0.0
2;46;1;4.077859851294671e-15
2;46;2;0.0
2;47;1;4.078204568888785e-15
2;47;2;0.0
2;48;1;4.152035825159292e-15
2;48;2;0.0
2;49;1;0.0
2;49;2;0.0
2;50;1;2.7101220296911203e-15
2;50;2;0.0
2;51;1;4.080477709188556e-15
2;51;2;0.0
2;52;1;4.082463106440445e-15
2;52;2;0.0
2;53;1;4.1266131825940125e-15
2;53;2;0.0
2;54;1;4.077791729662505e-15
2;54;2;0.0
2;55;1;4.078235856995455e-15
2;55;2;0.0
2;56;1;4.152141302267921e-15
2;56;2;0.0
2;57;1;0.0
2;57;2;0.0
2;58;1;2.7101219585535876e-15
2;58;2;0.0
2;59;1;4.080551098306863e-15
2;59;2;0.0
2;60;1;4.082553492465979e-15
2;60;2;0.0
2;61;1;4.12646247607667e-15
2;61;2;0.0
2;62;1;4.077914699986728e-15
2;62;2;0.0
2;63;1;4.0782061033088214e-15
2;63;2;0.0
2;64;1;4.15200167169898e-15
2;64;2;0.0
2;65;1;0.0
2;65;2;0.0
2;66;1;2.7101216425705936e-15
2;66;2;0.0
2;67;1;4.080423326199184e-15
2;67;2;0.0
2;68;1;4.082687293893143e-15
2;68;2;0.0
2;69;1;4.1265967647132146e-15
2;69;2;0.0
2;70;1;4.0778750978877216e-15
2;70;2;0.0
2;71;1;4.0781059888121035e-15
2;71;2;0.0
2;72;1;4.1521171055806425e-15
2;72;2;0.0
2;73;1;0.0
2;73;2;0.0
2;74;1;2.7101218137969804e-15
2;74;2;0.0
