;;;0
1;41;1;0.22040441176471992
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8127757352941174
8;41;1;0.37499999999999967
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.25579044117647
20;41;1;0.3181691176470584
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.5650735294117695
30;41;1;0.0
31;41;1;0.30422794117647034
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7735294117647058
36;41;1;0.0
37;41;1;0.0
38;41;1;0.2204044117646764
39;41;1;0.7876838235294119
40;41;1;0.0
41;41;1;0.32545955882352895
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.2204963235294034
46;41;1;0.25551470588235303
47;41;1;0.0
48;41;1;0.0
49;41;1;0.3112132352941158
50;41;1;0.2828125000000048
51;41;1;0.6898897058823448
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3664522058823527
55;41;1;0.0
56;41;1;0.0
57;41;1;0.2204963235293823
58;41;1;0.0
59;41;1;0.0
1;42;1;0.22040441176471992
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8127757352941174
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24880514705882295
20;42;1;0.3181985294117665
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.7525735294117695
30;42;1;0.0
31;42;1;0.3114632352941171
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7735294117647056
36;42;1;0.0
37;42;1;0.0
38;42;1;0.2204963235293823
39;42;1;0.8751838235294116
40;42;1;0.0
41;42;1;0.31121323529411715
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.2204963235294034
46;42;1;0.25560661764705894
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2899816176470583
50;42;1;0.2828125000000048
51;42;1;0.6898897058823525
52;42;1;0.0
53;42;1;0.0
54;42;1;0.36663602941176426
55;42;1;0.0
56;42;1;0.0
57;42;1;0.22049632352940696
58;42;1;0.0
59;42;1;0.0
1;43;1;0.22040441176471992
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.0
7;43;1;0.8127757352941174
8;43;1;0.0
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;0.24889705882352886
20;43;1;0.3252757352941178
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.0
27;43;1;0.0
28;43;1;0.0
29;43;1;0.7525735294117695
30;43;1;0.0
31;43;1;0.27573529411764675
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;0.7664522058823529
36;43;1;0.0
37;43;1;0.0
38;43;1;0.2204963235293823
39;43;1;0.7876838235294119
40;43;1;0.0
41;43;1;0.31121323529411715
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;0.2204963235294034
46;43;1;0.25560661764705894
47;43;1;0.0
48;43;1;0.0
49;43;1;0.31121323529411715
50;43;1;0.2828125000000048
51;43;1;0.6898897058823579
52;43;1;0.0
53;43;1;0.0
54;43;1;0.3595588235294116
55;43;1;0.0
56;43;1;0.0
57;43;1;0.22049632352940696
58;43;1;0.0
59;43;1;0.0
1;44;1;0.22040441176471992
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.0
7;44;1;0.8127757352941174
8;44;1;0.0
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;0.25581985294117615
20;44;1;0.33235294117647063
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.0
27;44;1;0.0
28;44;1;0.0
29;44;1;0.7525735294117695
30;44;1;0.0
31;44;1;0.3040441176470585
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.7805441176470591
36;44;1;0.0
37;44;1;0.0
38;44;1;0.2204044117646764
39;44;1;0.7876838235294119
40;44;1;0.0
41;44;1;0.31121323529411715
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;0.2204044117646975
46;44;1;0.25560661764705894
47;44;1;0.0
48;44;1;0.0
49;44;1;0.3182279411764707
50;44;1;0.282812500000005
51;44;1;0.689889705882355
52;44;1;0.0
53;44;1;0.0
54;44;1;0.3664522058823527
55;44;1;0.0
56;44;1;0.0
57;44;1;0.22049632352940696
58;44;1;0.0
59;44;1;0.0
1;45;1;0.3796544117647024
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;0.0
7;45;1;0.9377757352941174
8;45;1;0.0
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;0.23363602941176093
20;45;1;0.25569852941176474
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.0
27;45;1;0.0
28;45;1;0.0
29;45;1;0.7525735294117695
30;45;1;0.0
31;45;1;0.29592279411764344
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;0.8431066176470587
36;45;1;0.0
37;45;1;0.0
38;45;1;0.37248529411764353
39;45;1;0.7876838235294119
40;45;1;0.0
41;45;1;0.28899999999999615
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;0.37956249999999647
46;45;1;0.43489338235293773
47;45;1;0.0
48;45;1;0.0
49;45;1;0.296014705882349
50;45;1;0.4420624999999966
51;45;1;0.8490477941176438
52;45;1;0.0
53;45;1;0.0
54;45;1;0.37257720588234944
55;45;1;0.0
56;45;1;0.0
57;45;1;0.37248529411764353
58;45;1;0.0
59;45;1;0.0
1;46;1;0.28299632352941184
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;0.0
7;46;1;0.8752757352941174
8;46;1;0.0
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;0.31844485294117636
20;46;1;0.4428897058823522
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.0
27;46;1;0.0
28;46;1;0.0
29;46;1;0.7525735294117695
30;46;1;0.0
31;46;1;0.3454044117647056
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;0.8431066176470589
36;46;1;0.0
37;46;1;0.0
38;46;1;0.2899816176470589
39;46;1;0.7876838235294119
40;46;1;0.0
41;46;1;0.3807904411764703
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;0.2829963235294116
46;46;1;0.2627463235294144
47;46;1;0.0
48;46;1;0.0
49;46;1;0.37368382352941065
50;46;1;0.34540441176470604
51;46;1;0.7523897058823532
52;46;1;0.0
53;46;1;0.0
54;46;1;0.41498161764705854
55;46;1;0.0
56;46;1;0.0
