;;0
67;16;3.03304002879837e-18
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;0.0
67;58;0.0
67;6;1.65951437121968e-18
67;20;7.73282188144205e-18
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;2.177799872368981e-18
67;14;3.0300546549652187e-18
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;1.7442949212067194e-18
68;54;0.0
68;15;3.030933711095748e-18
68;7;1.6619991753989095e-18
68;42;3.815504936167892e-18
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;2.3455692425370778e-18
68;48;0.0
68;44;3.819263089503e-18
68;2;6.34599431208541e-17
68;52;0.0
68;56;0.0
68;4;2.6766618604606877e-18
68;8;2.297656392609373e-18
68;21;3.0258599713658557e-18
68;49;0.0
68;40;0.0
68;51;0.0
68;5;2.6770969006092907e-18
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;3.0327079776433245e-18
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;0.0
68;6;1.6594852315533607e-18
68;20;7.681095624135663e-18
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;2.189476274334424e-18
68;14;3.029983404760325e-18
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;1.7443372928123025e-18
69;54;0.0
69;15;3.109787971974103e-18
69;7;1.6622390321066216e-18
69;42;3.7980624091363744e-18
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;2.3374571650867546e-18
69;48;0.0
69;44;3.7980359732730585e-18
69;2;4.570199414902613e-17
69;52;0.0
69;56;0.0
69;4;2.6755826264799254e-18
69;8;2.2583908990979603e-18
69;21;3.1141501795074758e-18
69;49;0.0
69;40;0.0
69;51;0.0
69;5;2.6755236186437074e-18
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;3.109553402354567e-18
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;1.6559904905577328e-18
69;20;7.881948374287921e-18
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;3.035986907819551e-18
69;14;3.110104477412532e-18
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;1.7439079952876912e-18
70;54;0.0
70;15;3.0227991361875333e-18
70;7;1.6626631926914888e-18
70;42;3.7827741246654715e-18
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;2.3318164013840335e-18
70;48;0.0
70;44;3.7835433964488986e-18
70;2;4.369735149079958e-17
70;52;0.0
70;56;0.0
70;4;2.676172189078141e-18
70;8;2.3116072830347915e-18
70;21;3.0223966419731117e-18
70;49;0.0
70;40;0.0
70;51;0.0
70;5;2.6761657749443895e-18
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;3.023493486396764e-18
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;1.6528718351198398e-18
70;20;7.821948466234151e-18
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;3.0516547485040615e-18
70;14;3.0226094908262984e-18
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;1.743333740439495e-18
71;54;0.0
71;15;3.0161766820968805e-18
71;7;1.6634817438644722e-18
71;42;3.784678551981299e-18
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;2.3319097580747326e-18
71;48;0.0
71;44;3.782168154509451e-18
71;2;4.3839041748780493e-17
71;52;0.0
71;56;0.0
71;4;2.673341495660843e-18
71;8;2.3126020213122577e-18
71;21;3.0226942553868016e-18
71;49;0.0
71;40;0.0
71;51;0.0
71;5;2.6725226806996752e-18
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;3.0152093722689364e-18
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;1.6520666020555663e-18
71;20;7.842879094939903e-18
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;3.0747415031044466e-18
71;14;3.0174782379042954e-18
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;1.7374048852374804e-18
72;54;0.0
72;15;3.0887924845158806e-18
72;7;1.6655205184797209e-18
72;42;3.831198989264556e-18
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;2.3516461890778778e-18
72;48;0.0
72;44;3.932013706431093e-18
72;2;5.0066516215970985e-17
72;52;0.0
72;56;0.0
72;4;2.6610434013672e-18
72;8;2.2578678364568188e-18
72;21;3.115664703973172e-18
72;49;0.0
72;40;0.0
72;51;0.0
72;5;2.660024398428403e-18
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;3.0857133781857946e-18
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;1.6554233509864104e-18
72;20;7.789856611850399e-18
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;2.9702318209892424e-18
72;14;3.0931132024361134e-18
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;0.0
73;3;0.0
73;54;0.0
73;15;0.0
73;7;0.0
73;42;3.848056598924625e-18
73;1;0.0
73;55;0.0
73;45;0.0
73;47;0.0
73;43;0.0
73;48;0.0
73;44;3.841666916723913e-18
73;2;2.3979098714544264e-17
73;52;0.0
73;56;0.0
73;4;2.65377896558076e-18
73;8;2.25265543059529e-18
73;21;3.0115292817994805e-18
73;49;0.0
73;40;0.0
73;51;0.0
73;5;0.0
73;53;0.0
73;29;0.0
73;61;0.0
73;31;0.0
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;0.0
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;0.0
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;0.0
73;13;1.386784788142959e-17
73;14;0.0
73;10;0.0
73;36;0.0
73;17;0.0
73;57;0.0
73;38;0.0
73;50;0.0
73;11;0.0
73;25;0.0
73;41;0.0
73;18;0.0
73;22;0.0
73;23;0.0
73;39;0.0
73;26;0.0
74;37;0.0
74;3;0.0
74;54;0.0
74;15;3.033438348642899e-18
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;4.495080207327548e-17
74;52;0.0
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.0
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;3.0321202646186426e-18
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;0.0
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;0.0
74;13;3.5612353149331696e-18
74;14;3.0357931379744093e-18
74;10;0.0
74;36;0.0
74;17;0.0
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;1.744357034021943e-18
75;54;0.0
75;15;3.0304839073644224e-18
75;7;1.7032024744892474e-18
75;42;3.818308944937627e-18
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;2.3477295351074492e-18
75;48;0.0
75;44;3.8259608120658825e-18
75;2;6.628519015821534e-17
75;52;0.0
75;56;0.0
75;4;2.6265802188032232e-18
75;8;2.255272940166068e-18
75;21;3.0293209640969837e-18
75;49;0.0
75;40;0.0
75;51;0.0
75;5;2.62851623405976e-18
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;3.032097140107839e-18
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;0.0
75;58;0.0
75;6;1.7012298573047095e-18
75;20;7.16950835609884e-18
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;2.177873462188197e-18
75;14;3.0291056408798048e-18
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
75;39;0.0
75;26;0.0
76;37;0.0
76;3;1.7442972020970527e-18
76;54;0.0
76;15;3.029959505132151e-18
76;7;1.7025187437401404e-18
76;42;3.818140788081186e-18
76;1;0.0
76;55;0.0
76;45;0.0
76;47;0.0
76;43;2.346632773326443e-18
76;48;0.0
76;44;3.821876815500845e-18
76;2;6.34530317713084e-17
76;52;0.0
76;56;0.0
76;4;2.6292809710167145e-18
76;8;2.2560395700448573e-18
76;21;3.0248370509071216e-18
76;49;0.0
76;40;0.0
76;51;0.0
76;5;2.629716526632671e-18
76;53;0.0
76;29;0.0
76;61;0.0
76;31;0.0
76;16;3.0317683235018083e-18
76;32;0.0
76;33;0.0
76;19;0.0
76;24;0.0
76;30;0.0
76;34;0.0
76;58;0.0
76;6;1.7005128636409299e-18
76;20;7.127591356578283e-18
76;27;0.0
76;28;0.0
76;9;0.0
76;35;0.0
76;60;0.0
76;46;0.0
76;12;0.0
76;59;0.0
76;13;2.1894799490686127e-18
76;14;3.02899096502711e-18
76;10;0.0
76;36;0.0
76;17;0.0
76;57;0.0
76;38;0.0
76;50;0.0
76;11;0.0
76;25;0.0
76;41;0.0
76;18;0.0
76;22;0.0
76;23;0.0
76;39;0.0
76;26;0.0
77;37;0.0
77;3;1.7443365215932853e-18
77;54;0.0
77;15;3.1097714029857744e-18
77;7;1.6622443027117464e-18
77;42;3.7980618270863995e-18
77;1;0.0
77;55;0.0
77;45;0.0
77;47;0.0
77;43;2.33745679777734e-18
77;48;0.0
77;44;3.7980360928430724e-18
77;2;4.570660018749047e-17
77;52;0.0
77;56;0.0
77;4;2.675568372822414e-18
77;8;2.2583562684978627e-18
77;21;3.1141826138190223e-18
77;49;0.0
77;40;0.0
77;51;0.0
77;5;2.6754774946790365e-18
77;53;0.0
77;29;0.0
77;61;0.0
77;31;0.0
77;16;3.10950270771009e-18
77;32;0.0
77;33;0.0
77;19;0.0
77;24;0.0
77;30;0.0
77;34;0.0
77;58;0.0
77;6;1.6559898218519791e-18
77;20;7.882017486339763e-18
77;27;0.0
77;28;0.0
77;9;0.0
77;35;0.0
77;60;0.0
77;46;0.0
77;12;0.0
77;59;0.0
77;13;3.0353897459467418e-18
77;14;3.110089437915847e-18
77;10;0.0
77;36;0.0
77;17;0.0
77;57;0.0
77;38;0.0
77;50;0.0
77;11;0.0
77;25;0.0
77;41;0.0
77;18;0.0
77;22;0.0
77;23;0.0
77;39;0.0
77;26;0.0
78;37;0.0
78;3;1.74391495370056e-18
78;54;0.0
78;15;3.0224328964989974e-18
78;7;1.6921046735368657e-18
78;42;3.782382205348027e-18
78;1;0.0
78;55;0.0
78;45;0.0
78;47;0.0
78;43;2.331670945430345e-18
78;48;0.0
78;44;3.783164990785766e-18
78;2;4.37179923636105e-17
78;52;0.0
78;56;0.0
78;4;2.659069188803778e-18
78;8;2.2706536678594796e-18
78;21;3.0219761380393747e-18
78;49;0.0
78;40;0.0
78;51;0.0
78;5;2.659077958373246e-18
78;53;0.0
78;29;0.0
78;61;0.0
78;31;0.0
78;16;3.023139597550406e-18
78;32;0.0
78;33;0.0
78;19;0.0
78;24;0.0
78;30;0.0
78;34;0.0
78;58;0.0
78;6;1.6818914201136283e-18
78;20;7.45927135102494e-18
78;27;0.0
78;28;0.0
78;9;0.0
78;35;0.0
78;60;0.0
78;46;0.0
78;12;0.0
78;59;0.0
78;13;3.04918799313398e-18
78;14;3.0222312093969253e-18
78;10;0.0
78;36;0.0
78;17;0.0
78;57;0.0
78;38;0.0
78;50;0.0
78;11;0.0
78;25;0.0
78;41;0.0
78;18;0.0
78;22;0.0
78;23;0.0
78;39;0.0
78;26;0.0
79;37;0.0
79;3;1.7433440974114773e-18
79;54;0.0
79;15;3.0157844932714183e-18
79;7;1.696439819042268e-18
79;42;3.7844289735170575e-18
79;1;0.0
79;55;0.0
79;45;0.0
79;47;0.0
79;43;2.3318242020240508e-18
79;48;0.0
79;44;3.781944873085572e-18
79;2;4.384728921679267e-17
79;52;0.0
79;56;0.0
79;4;2.647474326064902e-18
79;8;2.2713281865926748e-18
79;21;3.022365024176384e-18
79;49;0.0
79;40;0.0
79;51;0.0
79;5;2.646671747487795e-18
79;53;0.0
79;29;0.0
79;61;0.0
79;31;0.0
79;16;3.0147898972997262e-18
79;32;0.0
79;33;0.0
79;19;0.0
79;24;0.0
79;30;0.0
79;34;0.0
79;58;0.0
79;6;1.6845261680868858e-18
79;20;7.385770168641383e-18
79;27;0.0
79;28;0.0
79;9;0.0
79;35;0.0
79;60;0.0
79;46;0.0
79;12;0.0
79;59;0.0
79;13;3.0721472218487063e-18
79;14;3.0170897168075426e-18
79;10;0.0
79;36;0.0
79;17;0.0
79;57;0.0
79;38;0.0
79;50;0.0
79;11;0.0
79;25;0.0
79;41;0.0
79;18;0.0
79;22;0.0
79;23;0.0
79;39;0.0
79;26;0.0
80;37;0.0
80;3;1.7374050058456353e-18
80;54;0.0
80;15;3.0887112325506455e-18
80;7;1.6655110038376359e-18
80;42;3.8311464910241195e-18
80;1;0.0
80;55;0.0
80;45;0.0
80;47;0.0
80;43;2.351619805912048e-18
80;48;0.0
80;44;3.931974672434666e-18
80;2;5.0064398158651787e-17
80;52;0.0
80;56;0.0
80;4;2.661056551687956e-18
80;8;2.257870615898961e-18
80;21;3.115768066357867e-18
80;49;0.0
80;40;0.0
80;51;0.0
80;5;2.660031015450474e-18
80;53;0.0
80;29;0.0
80;61;0.0
80;31;0.0
80;16;3.0857065538629107e-18
80;32;0.0
80;33;0.0
80;19;0.0
80;24;0.0
80;30;0.0
80;34;0.0
80;58;0.0
80;6;1.6554281248809275e-18
80;20;7.79070053802044e-18
80;27;0.0
80;28;0.0
80;9;0.0
80;35;0.0
80;60;0.0
80;46;0.0
80;12;0.0
80;59;0.0
80;13;2.9697456554146046e-18
80;14;3.093030350283887e-18
80;10;0.0
80;36;0.0
80;17;0.0
80;57;0.0
80;38;0.0
80;50;0.0
80;11;0.0
80;25;0.0
80;41;0.0
80;18;0.0
80;22;0.0
80;23;0.0
80;39;0.0
80;26;0.0
81;37;0.0
81;3;0.0
81;54;0.0
81;15;0.0
81;7;0.0
81;42;3.848383813918193e-18
81;1;0.0
81;55;0.0
81;45;0.0
81;47;0.0
81;43;0.0
81;48;0.0
81;44;3.841515040256561e-18
81;2;2.3979451257681876e-17
81;52;0.0
81;56;0.0
81;4;2.65378940249847e-18
81;8;2.252654940629443e-18
81;21;3.011552169368417e-18
81;49;0.0
81;40;0.0
81;51;0.0
81;5;0.0
81;53;0.0
81;29;0.0
81;61;0.0
81;31;0.0
81;16;0.0
81;32;0.0
81;33;0.0
81;19;0.0
81;24;0.0
81;30;0.0
81;34;0.0
81;58;0.0
81;6;0.0
81;20;0.0
81;27;0.0
81;28;0.0
81;9;0.0
81;35;0.0
81;60;0.0
81;46;0.0
81;12;0.0
81;59;0.0
81;13;1.386651778304152e-17
81;14;0.0
81;10;0.0
81;36;0.0
81;17;0.0
81;57;0.0
81;38;0.0
81;50;0.0
81;11;0.0
81;25;0.0
81;41;0.0
81;18;0.0
81;22;0.0
81;23;0.0
81;39;0.0
81;26;0.0
82;37;0.0
82;3;0.0
82;54;0.0
82;15;3.0334359482933868e-18
82;7;0.0
82;42;0.0
82;1;0.0
82;55;0.0
82;45;0.0
82;47;0.0
82;43;0.0
82;48;0.0
82;44;0.0
82;2;4.495068443168562e-17
82;52;0.0
82;56;0.0
82;4;0.0
82;8;0.0
82;21;0.0
82;49;0.0
82;40;0.0
82;51;0.0
82;5;0.0
82;53;0.0
82;29;0.0
82;61;0.0
82;31;0.0
82;16;3.0321153176908386e-18
82;32;0.0
82;33;0.0
82;19;0.0
82;24;0.0
82;30;0.0
82;34;0.0
82;58;0.0
82;6;0.0
82;20;0.0
82;27;0.0
82;28;0.0
82;9;0.0
82;35;0.0
82;60;0.0
82;46;0.0
82;12;0.0
82;59;0.0
82;13;3.561359336684882e-18
82;14;3.0357846238747843e-18
82;10;0.0
82;36;0.0
82;17;0.0
82;57;0.0
82;38;0.0
82;50;0.0
82;11;0.0
82;25;0.0
82;41;0.0
82;18;0.0
82;22;0.0
82;23;0.0
82;39;0.0
82;26;0.0
83;37;0.0
83;3;1.744355584421596e-18
83;54;0.0
83;15;3.0304841750679205e-18
83;7;1.7032076067330998e-18
83;42;3.818316657030374e-18
83;1;0.0
83;55;0.0
83;45;0.0
83;47;0.0
83;43;2.3477387941288214e-18
83;48;0.0
83;44;3.8259809006273485e-18
83;2;6.628339688719287e-17
83;52;0.0
83;56;0.0
83;4;2.6265745149432647e-18
83;8;2.2552738111209668e-18
83;21;3.029330409902869e-18
83;49;0.0
83;40;0.0
83;51;0.0
83;5;2.6285100627697385e-18
83;53;0.0
83;29;0.0
83;61;0.0
83;31;0.0
83;16;3.0320977608119983e-18
83;32;0.0
83;33;0.0
83;19;0.0
83;24;0.0
83;30;0.0
83;34;0.0
83;58;0.0
83;6;1.7012282111977304e-18
83;20;7.169629895371548e-18
83;27;0.0
83;28;0.0
83;9;0.0
83;35;0.0
83;60;0.0
83;46;0.0
83;12;0.0
83;59;0.0
83;13;2.177873326952983e-18
83;14;3.0291084785824804e-18
83;10;0.0
83;36;0.0
83;17;0.0
83;57;0.0
83;38;0.0
83;50;0.0
83;11;0.0
83;25;0.0
83;41;0.0
83;18;0.0
83;22;0.0
83;23;0.0
83;39;0.0
83;26;0.0
84;37;0.0
84;3;1.7442978189529512e-18
84;54;0.0
84;15;3.0299598150105195e-18
84;7;1.7025192760867506e-18
84;42;3.818151696664353e-18
84;1;0.0
84;55;0.0
84;45;0.0
84;47;0.0
84;43;2.3466356197815303e-18
84;48;0.0
84;44;3.8218570268911164e-18
84;2;6.345265435076687e-17
84;52;0.0
84;56;0.0
84;4;2.6292792120052017e-18
84;8;2.2560401016526993e-18
84;21;3.024839381939426e-18
84;49;0.0
84;40;0.0
84;51;0.0
84;5;2.6297155090545625e-18
84;53;0.0
84;29;0.0
84;61;0.0
84;31;0.0
84;16;3.0317682413222234e-18
84;32;0.0
84;33;0.0
84;19;0.0
84;24;0.0
84;30;0.0
84;34;0.0
84;58;0.0
84;6;1.7005131887713325e-18
84;20;7.127636869867189e-18
84;27;0.0
84;28;0.0
84;9;0.0
84;35;0.0
84;60;0.0
84;46;0.0
84;12;0.0
84;59;0.0
84;13;2.1894797067865517e-18
84;14;3.0289897780036514e-18
84;10;0.0
84;36;0.0
84;17;0.0
84;57;0.0
84;38;0.0
84;50;0.0
84;11;0.0
84;25;0.0
84;41;0.0
84;18;0.0
84;22;0.0
84;23;0.0
84;39;0.0
84;26;0.0
85;37;0.0
85;3;1.7443371767276732e-18
85;54;0.0
85;15;3.109770388754014e-18
85;7;1.6622444044183996e-18
85;42;3.7980619341734786e-18
85;1;0.0
85;55;0.0
85;45;0.0
85;47;0.0
85;43;2.3374569200858846e-18
85;48;0.0
85;44;3.7980356690875045e-18
85;2;4.5706194407374163e-17
85;52;0.0
85;56;0.0
85;4;2.675568156506893e-18
85;8;2.258356610964864e-18
85;21;3.1141844398888397e-18
85;49;0.0
85;40;0.0
85;51;0.0
85;5;2.6754769909018128e-18
85;53;0.0
85;29;0.0
85;61;0.0
85;31;0.0
85;16;3.1095011955737807e-18
85;32;0.0
85;33;0.0
85;19;0.0
85;24;0.0
85;30;0.0
85;34;0.0
85;58;0.0
85;6;1.6559900167552513e-18
85;20;7.882013529192581e-18
85;27;0.0
85;28;0.0
85;9;0.0
85;35;0.0
85;60;0.0
85;46;0.0
85;12;0.0
85;59;0.0
85;13;3.0353774411472196e-18
85;14;3.110088344700966e-18
85;10;0.0
85;36;0.0
85;17;0.0
85;57;0.0
85;38;0.0
85;50;0.0
85;11;0.0
85;25;0.0
85;41;0.0
85;18;0.0
85;22;0.0
85;23;0.0
85;39;0.0
85;26;0.0
86;37;0.0
86;3;1.743914956933312e-18
86;54;0.0
86;15;3.0224323215042e-18
86;7;1.6921027318693435e-18
86;42;3.782381995571768e-18
86;1;0.0
86;55;0.0
86;45;0.0
86;47;0.0
86;43;2.3316711086283114e-18
86;48;0.0
86;44;3.783165381843049e-18
86;2;4.3718166258461306e-17
86;52;0.0
86;56;0.0
86;4;2.659074600676733e-18
86;8;2.270653311012727e-18
86;21;3.0219756092994365e-18
86;49;0.0
86;40;0.0
86;51;0.0
86;5;2.6590836608751804e-18
86;53;0.0
86;29;0.0
86;61;0.0
86;31;0.0
86;16;3.0231379579499517e-18
86;32;0.0
86;33;0.0
86;19;0.0
86;24;0.0
86;30;0.0
86;34;0.0
86;58;0.0
86;6;1.681889853973282e-18
86;20;7.459300696245139e-18
86;27;0.0
86;28;0.0
86;9;0.0
86;35;0.0
86;60;0.0
86;46;0.0
86;12;0.0
86;59;0.0
86;13;3.049188030776056e-18
86;14;3.022231524260895e-18
86;10;0.0
86;36;0.0
86;17;0.0
86;57;0.0
86;38;0.0
86;50;0.0
86;11;0.0
86;25;0.0
86;41;0.0
86;18;0.0
86;22;0.0
86;23;0.0
86;39;0.0
86;26;0.0
87;37;0.0
87;3;1.7433435226983033e-18
87;54;0.0
87;15;3.0157820777580272e-18
87;7;1.6964400040611131e-18
87;42;3.784428457492374e-18
87;1;0.0
87;55;0.0
87;45;0.0
87;47;0.0
87;43;2.331824080814784e-18
87;48;0.0
87;44;3.7819449328473074e-18
87;2;4.384750219079036e-17
87;52;0.0
87;56;0.0
87;4;2.647474588867996e-18
87;8;2.271327950430991e-18
87;21;3.022361013117659e-18
87;49;0.0
87;40;0.0
87;51;0.0
87;5;2.646671626695441e-18
87;53;0.0
87;29;0.0
87;61;0.0
87;31;0.0
87;16;3.0147883435139278e-18
87;32;0.0
87;33;0.0
87;19;0.0
87;24;0.0
87;30;0.0
87;34;0.0
87;58;0.0
87;6;1.6845266965461867e-18
87;20;7.3857568630728e-18
87;27;0.0
87;28;0.0
87;9;0.0
87;35;0.0
87;60;0.0
87;46;0.0
87;12;0.0
87;59;0.0
87;13;3.072150337740419e-18
87;14;3.0170900890966417e-18
87;10;0.0
87;36;0.0
87;17;0.0
87;57;0.0
87;38;0.0
87;50;0.0
87;11;0.0
87;25;0.0
87;41;0.0
87;18;0.0
87;22;0.0
87;23;0.0
87;39;0.0
87;26;0.0
88;37;0.0
88;3;1.737404921996229e-18
88;54;0.0
88;15;3.0887148757998178e-18
88;7;1.6655103796987763e-18
88;42;3.8311474911112096e-18
88;1;0.0
88;55;0.0
88;45;0.0
88;47;0.0
88;43;2.3516209893075355e-18
88;48;0.0
88;44;3.9319771665051925e-18
88;2;5.006422656075568e-17
88;52;0.0
88;56;0.0
88;4;2.6610562475193628e-18
88;8;2.2578704406018406e-18
88;21;3.1157619338028882e-18
88;49;0.0
88;40;0.0
88;51;0.0
88;5;2.6600308596252017e-18
88;53;0.0
88;29;0.0
88;61;0.0
88;31;0.0
88;16;3.0857065965343692e-18
88;32;0.0
88;33;0.0
88;19;0.0
88;24;0.0
88;30;0.0
88;34;0.0
88;58;0.0
88;6;1.6554279004117402e-18
88;20;7.790626867177714e-18
88;27;0.0
88;28;0.0
88;9;0.0
88;35;0.0
88;60;0.0
88;46;0.0
88;12;0.0
88;59;0.0
88;13;2.969763154069199e-18
88;14;3.0930330721770486e-18
88;10;0.0
88;36;0.0
88;17;0.0
88;57;0.0
88;38;0.0
88;50;0.0
88;11;0.0
88;25;0.0
88;41;0.0
88;18;0.0
88;22;0.0
88;23;0.0
88;39;0.0
88;26;0.0
89;37;0.0
89;3;0.0
89;54;0.0
89;15;0.0
89;7;0.0
89;42;3.8463616676552255e-18
89;1;0.0
89;55;0.0
89;45;0.0
89;47;0.0
89;43;0.0
89;48;0.0
89;44;3.839397647509287e-18
89;2;2.3977203467538845e-17
89;52;0.0
89;56;0.0
89;4;2.668965945188969e-18
89;8;2.2956415172099213e-18
89;21;3.0137328188648178e-18
89;49;0.0
89;40;0.0
89;51;0.0
89;5;0.0
89;53;0.0
89;29;0.0
89;61;0.0
89;31;0.0
89;16;0.0
89;32;0.0
89;33;0.0
89;19;0.0
89;24;0.0
89;30;0.0
89;34;0.0
89;58;0.0
89;6;0.0
89;20;0.0
89;27;0.0
89;28;0.0
89;9;0.0
89;35;0.0
89;60;0.0
89;46;0.0
89;12;0.0
89;59;0.0
89;13;1.3868143801646039e-17
89;14;0.0
89;10;0.0
89;36;0.0
89;17;0.0
89;57;0.0
89;38;0.0
89;50;0.0
89;11;0.0
89;25;0.0
89;41;0.0
89;18;0.0
89;22;0.0
89;23;0.0
89;39;0.0
89;26;0.0
90;37;0.0
90;3;0.0
90;54;0.0
90;15;3.0336425076205017e-18
90;7;0.0
90;42;0.0
90;1;0.0
90;55;0.0
90;45;0.0
90;47;0.0
90;43;0.0
90;48;0.0
90;44;0.0
90;2;4.4883647080307643e-17
90;52;0.0
90;56;0.0
90;4;0.0
90;8;0.0
90;21;0.0
90;49;0.0
90;40;0.0
90;51;0.0
90;5;0.0
90;53;0.0
90;29;0.0
90;61;0.0
90;31;0.0
90;16;3.0323276363805876e-18
90;32;0.0
90;33;0.0
90;19;0.0
90;24;0.0
90;30;0.0
90;34;0.0
90;58;0.0
90;6;0.0
90;20;0.0
90;27;0.0
90;28;0.0
90;9;0.0
90;35;0.0
90;60;0.0
90;46;0.0
90;12;0.0
90;59;0.0
90;13;3.561178164441554e-18
90;14;3.035981275998765e-18
90;10;0.0
90;36;0.0
90;17;0.0
90;57;0.0
90;38;0.0
90;50;0.0
90;11;0.0
90;25;0.0
90;41;0.0
90;18;0.0
90;22;0.0
90;23;0.0
90;39;0.0
90;26;0.0
91;37;0.0
91;3;1.7443511106677485e-18
91;54;0.0
91;15;3.031427377153562e-18
91;7;1.6619477569538441e-18
91;42;3.815943973168229e-18
91;1;0.0
91;55;0.0
91;45;0.0
91;47;0.0
91;43;2.3467805881990634e-18
91;48;0.0
