;;;0
1;41;1;0.30579216851718766
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.0
7;41;1;0.8125
8;41;1;0.26250000000000007
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;0.24455565529623002
20;41;1;0.3070309373420156
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.0
27;41;1;0.0
28;41;1;0.0
29;41;1;0.6612365132209579
30;41;1;0.0
31;41;1;0.2679811490125786
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.7516113105924598
36;41;1;0.0
37;41;1;0.0
38;41;1;0.30579216851718766
39;41;1;0.7250000000000001
40;41;1;0.0
41;41;1;0.2711669658886893
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;0.31151676805354006
46;41;1;0.18205565529622986
47;41;1;0.0
48;41;1;0.0
49;41;1;0.30705565529622986
50;41;1;0.36829216851718766
51;41;1;0.7862365132209579
52;41;1;0.0
53;41;1;0.0
54;41;1;0.3267789497306968
55;41;1;0.0
56;41;1;0.0
57;41;1;0.30579216851718766
58;41;1;0.0
59;41;1;0.0
1;42;1;0.30579216851718766
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.0
7;42;1;0.8125
8;42;1;0.0
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;0.24455565529623002
20;42;1;0.32098092459604943
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.0
27;42;1;0.0
28;42;1;0.0
29;42;1;0.8487365132209579
30;42;1;0.0
31;42;1;0.2679811490125786
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.7503963195690981
36;42;1;0.0
37;42;1;0.0
38;42;1;0.30579216851718766
39;42;1;0.7250000000000001
40;42;1;0.0
41;42;1;0.2891113105924595
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;0.32946111275731027
46;42;1;0.18205565529622986
47;42;1;0.0
48;42;1;0.0
49;42;1;0.2886402042190335
50;42;1;0.36829216851718766
51;42;1;0.7862365132209579
52;42;1;0.0
53;42;1;0.0
54;42;1;0.3267789497306968
55;42;1;0.0
