;;;0
3;5;1;0.0003882594038917258
3;6;1;0.0003162078702313008
3;7;1;0.00029483715496812513
3;8;1;0.00026155535529521665
3;9;1;0.0003764395046894298
3;10;1;0.00036715944060612156
3;11;1;0.0002434725142685486
3;12;1;0.00031642788958980025
3;13;1;0.00024502600046727376
3;14;1;0.0002739522712860048
3;15;1;0.0002870679883849004
3;16;1;0.000347863956476753
3;17;1;0.0003715221788324819
3;18;1;0.00023584633356697044
3;19;1;0.00036182971195887996
3;20;1;0.00024094963452488295
3;21;1;0.0002321397817162304
3;22;1;0.0002570800707586528
3;23;1;0.0003636731751276664
3;24;1;0.00027914315276526206
3;25;1;0.00036218710990954965
3;26;1;0.00030274383365041255
3;27;1;0.00028077540803043966
3;28;1;0.00033603898401254943
3;29;1;0.00028669176596241795
3;30;1;0.0003371958212342713
3;31;1;0.0002511095090284036
3;32;1;0.0003180314408731352
3;33;1;0.00034851093087680626
3;34;1;0.00034172303995193764
3;35;1;0.000252326958379226
3;36;1;0.00034323634057608255
3;37;1;0.00036785220787023074
3;38;1;0.0003687139948599842
3;39;1;0.0003680919862487903
3;40;1;0.00021658716331230575
3;41;1;0.0003542549314108334
3;42;1;0.0003989833450151861
3;43;1;0.00026095230466272767
3;44;1;0.00025718567471045634
3;45;1;0.0003191296685691402
3;46;1;0.0002984605320249649
3;47;1;0.00029042181502620046
3;48;1;0.000312162611394813
3;49;1;0.0003140230299389204
3;50;1;0.00030655452087714004
3;51;1;0.0003885716765127999
3;52;1;0.00025587583859016787
3;53;1;0.00039066079236340647
3;54;1;0.0003992582357064187
3;55;1;0.0002572126431026999
3;56;1;0.0003853576315877305
3;57;1;0.00021460498648242734
3;58;1;0.0002219437268448986
3;59;1;0.0003248786088581827
3;60;1;0.00021813237208370776
3;61;1;0.00039836787824171487
3;62;1;0.00021373919428590551
3;63;1;0.0003103151430192585
3;64;1;0.0003013663095357296
3;65;1;0.0002807161309702615
3;66;1;0.0003660107473048296
3;67;1;0.0003027256767130602
3;68;1;0.00031267701345081926
3;69;1;0.00026417008778078176
3;70;1;0.000283994659724308
3;71;1;0.00029438389906878964
3;72;1;0.00029403357698341175
3;73;1;0.0003686513801274989
3;74;1;0.00024334728480357757
3;75;1;0.00020681205567237384
3;76;1;0.00036812976869930904
3;77;1;0.0002115739795066921
3;78;1;0.0002436446046527157
3;79;1;0.0003574729815426717
3;80;1;0.000223416708387571
3;81;1;0.00039331931510964274
3;82;1;0.00023179399886519162
3;83;1;0.00032636640966589856
3;84;1;0.00024334902039317778
3;85;1;0.0003829808083842326
3;86;1;0.00020134574947431677
3;87;1;0.00023174072961516665
3;88;1;0.00033091579052768616
3;89;1;0.00029400126831547726
3;90;1;0.00036835205767497733
3;91;1;0.00031823864356997437
3;92;1;0.0003143785587930978
3;93;1;0.0003311059043423119
3;94;1;0.0002366250792697176
3;95;1;0.000207208971663162
3;96;1;0.00021685898334501523
3;97;1;0.0003014151730583093
3;98;1;0.00038752645105303587
3;99;1;0.00030746837555488795
3;100;1;0.0003767544474483493
3;101;1;0.00024553532926137355
3;102;1;0.0002050007676646308
3;103;1;0.0003688555121658161
3;104;1;0.00024970261339741617
3;105;1;0.0002919596809185269
3;106;1;0.00031862835018857817
3;107;1;0.00038779399886519124
3;108;1;0.0003361197556823871
3;109;1;0.00029808524415072895
3;110;1;0.00021597089549748043
3;111;1;0.00038890277360568743
3;112;1;0.00037952030973598973
3;113;1;0.00032348306131304026
3;114;1;0.0002576295851273323
3;115;1;0.00039572043656753864
3;116;1;0.0003757735723106709
3;117;1;0.00022314742498581448
3;118;1;0.0002232091051700545
3;119;1;0.00020824111344748243
3;120;1;0.00021084062614732494
3;121;1;0.0003736422682820998
3;122;1;0.00023233897399953295
3;123;1;0.000388042855712426
3;124;1;0.00024845352291312045
3;125;1;0.0002551506291512297
3;126;1;0.000363096558859851
3;127;1;0.0002460907179333133
3;128;1;0.00025196248456326527
3;129;1;0.00030583304963118733
3;130;1;0.000366767731384132
3;131;1;0.000311934848636561
3;132;1;0.00031650118487366923
3;133;1;0.0003395647675311236
3;134;1;0.00033539334468141933
3;135;1;0.0003619409232001603
3;136;1;0.0003678150929541744
3;137;1;0.00020235065585260845
3;138;1;0.00023471406161343098
3;139;1;0.00034456112946830864
3;140;1;0.00035447842194853295
3;141;1;0.00036671673175127687
3;142;1;0.00024719148226027144
3;143;1;0.00022948072494242532
3;144;1;0.00028339401221588116
3;145;1;0.0003354364674076303
3;146;1;0.00023574233169787353
3;147;1;0.00036406702045993196
3;148;1;0.0002303900403858344
3;149;1;0.00036061493274590296
3;150;1;0.0003925664697440003
3;151;1;0.00032326077233737214
3;152;1;0.00029854517539468033
3;153;1;0.00027352304662728235
3;154;1;0.00039377524114682415
3;155;1;0.00034065191415506873
3;156;1;0.000295505490470946
3;157;1;0.00032505457094222467
3;158;1;0.00030335129001034716
3;159;1;0.0003458544107339541
3;160;1;0.00020503120723607297
3;161;1;0.000281156570207937
3;162;1;0.0002539676245786189
3;163;1;0.0003603210840759651
3;164;1;0.00025629491672507596
3;165;1;0.0003959926571209238
3;166;1;0.00021940469276726383
3;167;1;0.00026764540569406895
3;168;1;0.00021135329261373127
4;1;1;0.0003167928974333301
4;2;1;0.00021769193284603344
4;3;1;0.0003991918827809484
4;4;1;0.00030273595674376694
4;5;1;0.000388312272621074
4;6;1;0.00020145909682587384
4;7;1;0.00035313574313273897
4;8;1;0.000338006074563599
4;9;1;0.0002877981375788524
4;10;1;0.0003695776509462298
4;11;1;0.00022672714528887503
4;12;1;0.00026378772404125417
4;13;1;0.00030611461566703414
4;14;1;0.00022830159206969092
4;15;1;0.00035899576115616964
4;16;1;0.0002636126965054571
4;17;1;0.00035956156336570835
4;18;1;0.00038501091418844465
4;19;1;0.0003178092854043589
4;20;1;0.0003171560361803669
4;21;1;0.0003407369580454592
4;22;1;0.00025342732218550844
4;23;1;0.000359797603551283
4;24;1;0.00034091612429491635
4;25;1;0.0002491179867160645
4;26;1;0.0003328798104202129
4;27;1;0.0002696783151430192
4;28;1;0.0002661633456827208
4;29;1;0.0002648143920429888
4;30;1;0.0002690899502686819
4;31;1;0.00026997443343012564
4;32;1;0.0002954260538700313
4;33;1;0.0003568645906344909
4;34;1;0.00037302519942592106
4;35;1;0.00034574306598578164
4;36;1;0.0002901461232936149
4;37;1;0.00027782049998331145
4;38;1;0.00032863602683488543
4;39;1;0.0003473491539000698
4;40;1;0.0002662606722072027
4;41;1;0.00039985567904943074
4;42;1;0.0003512593037615567
4;43;1;0.0003262837688995689
4;44;1;0.00037359273722505895
4;45;1;0.00026248816795167043
4;46;1;0.0003913499549414235
4;47;1;0.00021450031707886925
4;48;1;0.00035378845832916125
4;49;1;0.00023160468609191955
4;50;1;0.0003025356964053273
4;51;1;0.000228087447014452
4;52;1;0.0003707961683521913
4;53;1;0.00022735996795834564
4;54;1;0.00037956837221721554
4;55;1;0.0002265897666967056
4;56;1;0.0002581590734621669
4;57;1;0.00031756777143620045
4;58;1;0.0003818710990954906
4;59;1;0.00027896305196755826
4;60;1;0.00021873328660592154
4;61;1;0.00030655438737024776
4;62;1;0.00028988351523647355
4;63;1;0.0003816574880678211
4;64;1;0.00026456820533359953
4;65;1;0.0002971389472981545
4;66;1;0.00025375027535796507
4;67;1;0.00028451293348019093
4;68;1;0.00022528540435900042
4;69;1;0.0002818012749908217
4;70;1;0.000304253396081573
4;71;1;0.0002809975634992158
4;72;1;0.0002927234738493373
4;73;1;0.0002622246253462837
4;74;1;0.00031223283602015953
4;75;1;0.00027936103601348375
4;76;1;0.0003381531991589065
4;77;1;0.0002081587396949366
4;78;1;0.0003823983178131572
4;79;1;0.0003986622609392208
4;80;1;0.0003181576048863521
4;81;1;0.00037710944227495736
4;82;1;0.0002850047728713992
4;83;1;0.00022135189079136136
4;84;1;0.0003838150929541741
4;85;1;0.0003787517105570571
4;86;1;0.00023704028570474935
4;87;1;0.0002312415473448819
4;88;1;0.000281118120222956
4;89;1;0.0003613558959981306
4;90;1;0.00034191008310804053
4;91;1;0.00033841153499549376
4;92;1;0.00026158913253896733
4;93;1;0.0003238013417442677
4;94;1;0.00027632922799639543
4;95;1;0.00021021754948099197
4;96;1;0.0002001393811955543
4;97;1;0.000295366242782284
4;98;1;0.0002879738326491107
4;99;1;0.0003541239611494945
4;100;1;0.00029340222288975684
4;101;1;0.0002498486699375853
4;102;1;0.0003676878608858181
4;103;1;0.0002627109909549081
4;104;1;0.0002707451687193347
4;105;1;0.0003786846900971266
4;106;1;0.0002750438236373962
4;107;1;0.00039647742064684034
4;108;1;0.0003240176229097829
4;109;1;0.0003725549881512632
4;110;1;0.0003427993725176068
4;111;1;0.00026202476552852043
4;112;1;0.0003169320116150993
4;113;1;0.0003962521945195421
4;114;1;0.00023680024031240643
4;115;1;0.00031838630219285064
4;116;1;0.00023069563766229493
4;117;1;0.00031235058909916233
4;118;1;0.00038837902606722027
4;119;1;0.0002366687360234973
4;120;1;0.00022524188111211236
4;121;1;0.00025828550448916965
4;122;1;0.0003845941056707051
4;123;1;0.0002726778144921728
4;124;1;0.00023392637094890042
4;125;1;0.0003895197089549743
4;126;1;0.0003823801608758056
4;127;1;0.0003657681652815327
4;128;1;0.0002089138546777476
4;129;1;0.0003630452922132103
4;130;1;0.00022824164747505118
4;131;1;0.0002939920563399079
4;132;1;0.00021159293748539728
4;133;1;0.0003459811087747405
4;134;1;0.0002754180434564939
4;135;1;0.00028684022562664764
4;136;1;0.00033945742798972047
4;137;1;0.00028300310403524547
4;138;1;0.00030918754380694917
4;139;1;0.00029049858148926964
4;140;1;0.000278613530923534
4;141;1;0.00020666439704949757
4;142;1;0.00035031047027802843
4;143;1;0.0003659764360335107
4;144;1;0.00028066993758552755
4;145;1;0.00036240005340275664
4;146;1;0.0002498957978705652
4;147;1;0.00027173245218784447
4;148;1;0.00035366950368812813
4;149;1;0.00026183304963118745
4;150;1;0.00039456626948366266
4;151;1;0.00025576662995227144
4;152;1;0.00027137999399218986
4;153;1;0.0003158971996929337
4;154;1;0.0003014225159373852
4;155;1;0.0002981498614865991
4;156;1;0.0003544718801108107
4;157;1;0.00021923981175528195
4;158;1;0.0002103182136777808
4;159;1;0.00026507579853809956
4;160;1;0.0002688766062547976
4;161;1;0.00032240259003371
4;162;1;0.0002861017990053738
4;163;1;0.000320601048029104
4;164;1;0.00024183825639998674
4;165;1;0.0003885194753179137
4;166;1;0.00028355515503487806
4;167;1;0.0003649904876339234
4;168;1;0.00033645739461299687
5;1;1;0.00034064069957611537
5;2;1;0.00024762124094656387
5;3;1;0.0003626623944461134
5;4;1;0.0002997770434898697
5;5;1;0.0002111128467007107
5;6;1;0.00030003751543673503
5;7;1;0.00037578278428623867
5;8;1;0.0002485439070792027
5;9;1;0.0002265212776609593
5;10;1;0.00037452581689529697
5;11;1;0.0003286149327459033
5;12;1;0.000255829912219219
5;13;1;0.0002370231968225363
5;14;1;0.000345589132538967
5;15;1;0.00023313387403624708
5;16;1;0.00022432402122759545
5;17;1;0.00031079550081773006
5;18;1;0.00039563445812890115
5;19;1;0.00024421321050699233
5;20;1;0.0002587613230533025
5;21;1;0.0003805607289476324
5;22;1;0.0002914709121858416
5;23;1;0.0002573512232569006
5;24;1;0.00032976656319882525
5;25;1;0.00030205240145522483
5;26;1;0.00023380020693568332
5;27;1;0.0002801768966322884
5;28;1;0.000203720169553753
5;29;1;0.00029434651713894697
5;30;1;0.00037583311638463316
5;31;1;0.0003013864690764661
5;32;1;0.0003751075064250193
5;33;1;0.0003093274590300724
5;34;1;0.00038325596608924906
5;35;1;0.0002749738660258332
5;36;1;0.0003257335869964288
5;37;1;0.00029083168118554137
5;38;1;0.00028664049931577764
5;39;1;0.00027319154901371784
5;40;1;0.0002427033810620474
5;41;1;0.0003298323820967264
5;42;1;0.0003750079102833678
5;43;1;0.00036519154901371747
5;44;1;0.0003091354761189542
5;45;1;0.00022076486098594842
5;46;1;0.0002865498481359101
5;47;1;0.00039340702913787985
5;48;1;0.00029040098795100314
5;49;1;0.0003732701845732785
5;50;1;0.0003697685658022099
5;51;1;0.00034020973932779295
5;52;1;0.0002534996829211311
5;53;1;0.0002103776242448512
5;54;1;0.00030426607923634056
5;55;1;0.0002577241080070765
5;56;1;0.0002733942124762189
5;57;1;0.0002431336737759083
5;58;1;0.00031581335736457426
5;59;1;0.0002164245519174926
5;60;1;0.0003951005640666201
5;61;1;0.000213214645706085
5;62;1;0.00028602823670772007
5;63;1;0.0003122810320082773
5;64;1;0.00027542378425286237
5;65;1;0.00030930449584459763
5;66;1;0.00020319775708420963
5;67;1;0.00022251940856446713
5;68;1;0.00038082200193584933
5;69;1;0.000245672707853543
5;70;1;0.00036183425119321787
5;71;1;0.0002521981242281633
5;72;1;0.00038154988151263314
5;73;1;0.00031395894663062
5;74;1;0.00033681172190514353
5;75;1;0.0002062469209972957
5;76;1;0.00031281639464637395
5;77;1;0.0003521261640132171
5;78;1;0.000253544007209372
5;79;1;0.00020595000166883601
5;80;1;0.0002793572978205004
5;81;1;0.0002749667901605426
5;82;1;0.00024722125429725344
5;83;1;0.00022385781515970758
5;84;1;0.0003632239244350988
5;85;1;0.00020075124328293464
5;86;1;0.00027671546343580007
5;87;1;0.00020765288208003744
5;88;1;0.0003505076599579451
5;89;1;0.00033893074329962273
5;90;1;0.00026860905844264244
5;91;1;0.00020022816327892933
5;92;1;0.00037869590467607875
5;93;1;0.00023460191582390404
5;94;1;0.0002754060278361868
5;95;1;0.0002530153199158904
5;96;1;0.00034698895230466243
5;97;1;0.0003708525082607391
5;98;1;0.00038306518474016206
5;99;1;0.0003824000534027571
5;100;1;0.0003990323420446577
5;101;1;0.00038226975067587906
5;102;1;0.00035044184106004485
5;103;1;0.00023046093254564236
5;104;1;0.0003589476986749436
5;105;1;0.0002115219118186979
5;106;1;0.0003184992490237309
5;107;1;0.00029995086946363553
5;108;1;0.00039118640899836455
5;109;1;0.0002024184773538941
5;110;1;0.0003308768065151365
5;111;1;0.00033989145889656527
5;112;1;0.00038684383031274
5;113;1;0.0003256023497213047
5;114;1;0.0003285553886719403
5;115;1;0.00026827849537732417
5;116;1;0.00026590594439437985
5;117;1;0.00037696939354494224
5;118;1;0.00027065344948433
5;119;1;0.0003118403257568173
5;120;1;0.00033151763959814444
5;121;1;0.0003252773939454625
5;122;1;0.00036096391976235824
5;123;1;0.00026096098261072745
5;124;1;0.0003374684423083341
5;125;1;0.0002552292647107904
5;126;1;0.0002948431627782792
5;127;1;0.0002897609559093486
5;128;1;0.0002254088982343709
5;129;1;0.000368779813757886
5;130;1;0.00026479142885751526
5;131;1;0.0003128868862855046
5;132;1;0.00020299095490804723
5;133;1;0.0002892966189379529
5;134;1;0.0003810749974967471
5;135;1;0.00027384172757918677
5;136;1;0.00027305710757317823
5;137;1;0.00023384226160675585
5;138;1;0.0002714986816194384
5;139;1;0.00029609545742799003
5;140;1;0.0003857194352658446
5;141;1;0.00038186655986115317
5;142;1;0.00024939701612095754
5;143;1;0.00033771436200393814
5;144;1;0.0003062547979039418
5;145;1;0.0003590024365007843
5;146;1;0.00032661353092353394
5;147;1;0.000387316578218351
5;148;1;0.00023374640365808868
5;149;1;0.00035348926938353253
5;150;1;0.0002567249424251531
5;151;1;0.0002182087380261003
5;152;1;0.0003017362571342752
5;153;1;0.00029992443509896144
5;154;1;0.0003126800841093428
5;155;1;0.00029334281232268626
5;156;1;0.0002526297520109476
5;157;1;0.00035927892927472405
5;158;1;0.0003418059477320518
5;159;1;0.00025553686459063487
5;160;1;0.00028540315743800273
5;161;1;0.0003148639898534767
5;162;1;0.0003000767664630681
5;163;1;0.0003292210540369149
5;164;1;0.0003821493274590294
5;165;1;0.00037167731384132673
5;166;1;0.0003858072828009746
5;167;1;0.0003589184606655323
5;168;1;0.0002912793297954008
6;1;1;0.0003984566603250897
6;2;1;0.00022646854243850347
6;3;1;0.0002656043523246883
6;4;1;0.0002938744367677983
6;5;1;0.00035205153366042546
6;6;1;0.0003294038249724644
6;7;1;0.00029082153466172687
6;8;1;0.0002648317479389873
6;9;1;0.00030386929675244446
6;10;1;0.000341139080805046
6;11;1;0.0003826897633590336
6;12;1;0.0002742774940756315
6;13;1;0.00035924715463435825
6;14;1;0.0002641827709355495
6;15;1;0.0002117060178231703
6;16;1;0.0003221216915323254
6;17;1;0.0003137751076399321
6;18;1;0.0002691360101465235
6;19;1;0.0002518675611628454
6;20;1;0.00025168505724108034
6;21;1;0.00032384126030506294
6;22;1;0.000367050098461333
6;23;1;0.0003048429625179397
6;24;1;0.0003930426888288112
6;25;1;0.0003281915823904405
6;26;1;0.0002439089482994565
6;27;1;0.00035442501919161575
6;28;1;0.0003571844731484264
6;29;1;0.0002113610360134842
6;30;1;0.0002659301091418844
6;31;1;0.0003771629785387674
6;32;1;0.00023141964553920105
6;33;1;0.00028165214779212985
6;34;1;0.0003314284569940917
6;35;1;0.0002976544174092991
6;36;1;0.0003952402122759587
6;37;1;0.00023340048730015686
6;38;1;0.00039614872667801467
6;39;1;0.00031482180167551125
6;40;1;0.00025518467340876505
6;41;1;0.0003999540736290512
6;42;1;0.0003317279129535059
6;43;1;0.00033366629952271353
6;44;1;0.00034491879443276295
6;45;1;0.0003388854844631357
6;46;1;0.0002618780414538896
6;47;1;0.0002915355295217112
6;48;1;0.00023702653449484334
6;49;1;0.00020583705483795636
