;;;;0
1;3;149;1;0.0
1;3;150;1;0.0
1;3;151;1;0.0
1;3;152;1;0.0
1;3;153;1;0.0
1;3;154;1;0.00021645313851738354
1;3;155;1;0.0
1;3;156;1;0.0
1;3;157;1;0.0
1;3;158;1;0.0
1;3;159;1;0.0
1;3;160;1;0.0
1;3;161;1;0.00024739841794332634
1;3;162;1;0.0
1;3;163;1;0.0004448011595920865
1;3;164;1;0.0
1;3;165;1;0.0
1;3;166;1;0.00028331083742198196
1;3;167;1;0.00034989152565001165
1;3;168;1;0.0
1;4;41;1;0.00020687480391106043
1;4;42;1;0.0002007659290413761
1;4;43;1;0.0
1;4;44;1;0.0
1;4;45;1;0.0
1;4;46;1;0.0
1;4;47;1;0.0
1;4;48;1;0.00021453422783057619
1;4;49;1;0.00029978358532799324
1;4;50;1;0.00023079723640704735
1;4;51;1;0.0003570498982004011
1;4;52;1;0.00022345662694789326
1;4;53;1;0.000271010717470751
1;4;54;1;0.0002385497146288884
1;4;55;1;0.00028615413370674343
1;4;56;1;0.0
1;4;57;1;0.0002593221855079747
1;4;58;1;0.0
1;4;59;1;0.000362875337939883
1;4;60;1;0.000301385534529075
1;4;61;1;0.0003074520912575984
1;4;62;1;0.000298866659990793
1;4;63;1;0.00034048783418468855
1;4;64;1;0.0
1;4;65;1;0.00039946196722321937
1;4;66;1;0.0
1;4;67;1;0.00022553586328832864
1;4;68;1;0.0003319680918529855
1;4;69;1;0.0002675446115336655
1;4;70;1;0.0002917033476848019
1;4;71;1;0.0
1;4;72;1;0.0
1;4;73;1;0.00038896071559643686
1;4;74;1;0.0003393598344514359
1;4;75;1;0.0002537002102727115
1;4;76;1;0.00033563726177376907
1;4;77;1;0.0
1;4;78;1;0.00023471793331353297
1;4;79;1;0.00022907539801752066
1;4;80;1;0.0
1;4;81;1;0.00038675985447823055
1;4;82;1;0.0002661163512565068
1;4;83;1;0.0
1;4;84;1;0.00032956576883336197
1;4;85;1;0.0
1;4;86;1;0.00027183485197390667
1;4;87;1;0.0003742198190979695
1;4;88;1;0.0
1;4;89;1;0.00028145509161998076
1;4;90;1;0.0003805768832814138
1;4;91;1;0.0
1;4;92;1;0.0003322305664035241
1;4;93;1;0.00037467187697970417
1;4;94;1;0.0003416785821563906
1;4;95;1;0.0
1;4;96;1;0.0
1;4;97;1;0.00031534274556897107
1;4;98;1;0.0
1;4;99;1;0.0003157658289110188
1;4;100;1;0.0003954422082035336
1;4;101;1;0.0
1;4;102;1;0.00035494796568791287
1;4;103;1;0.00032700750976299986
1;4;104;1;0.0
1;4;105;1;0.00025766643302960516
1;4;106;1;0.0
1;4;107;1;0.0002878786422346735
1;4;108;1;0.00032362831681176374
1;4;109;1;0.0
1;4;110;1;0.0
1;4;111;1;0.00021692053002198008
1;4;112;1;0.0
1;4;113;1;0.00029761116117593646
1;4;114;1;0.0003119108173956775
1;4;115;1;0.00036282380427898886
1;4;116;1;0.00023113647742079024
1;4;117;1;0.0003964585997184855
1;4;118;1;0.00028860932545704543
1;4;119;1;0.00020764487166680112
1;4;120;1;0.0
1;4;121;1;0.0002107824171426742
1;4;122;1;0.00024228470344755948
1;4;123;1;0.0
1;4;124;1;0.0
1;4;125;1;0.0
1;4;126;1;0.0003696703047300076
1;4;127;1;0.0
1;4;128;1;0.0
1;4;129;1;0.0003317359233667716
1;4;130;1;0.0002631376789823392
1;4;131;1;0.0
1;4;132;1;0.0
1;4;133;1;0.0
1;4;134;1;0.0
1;4;135;1;0.00025111444878334055
1;4;136;1;0.0
1;4;137;1;0.00024481732919490184
1;4;138;1;0.00038666413003607403
1;4;139;1;0.00020648189312488796
1;4;140;1;0.0
1;4;141;1;0.0
1;4;142;1;0.0
1;4;143;1;0.0
1;4;144;1;0.0
1;4;145;1;0.0003118192316682311
1;4;146;1;0.0002217836520808092
1;4;147;1;0.00025332959513946207
1;4;148;1;0.0
1;4;149;1;0.0
1;4;150;1;0.00022708494375933697
1;4;151;1;0.00020883348352818132
1;4;152;1;0.0
1;4;153;1;0.0003402367077196544
1;4;154;1;0.0
1;4;155;1;0.00025386121958526076
1;4;156;1;0.00030173799272326107
1;4;157;1;0.0
1;4;158;1;0.0002566890290705004
1;4;159;1;0.00021681532659112435
1;4;160;1;0.0
1;4;161;1;0.00023472821334369343
1;4;162;1;0.0003789471646475917
1;4;163;1;0.0002355016187713943
1;4;164;1;0.0002898763058638565
1;4;165;1;0.0002570250694624576
1;4;166;1;0.0
1;4;167;1;0.00026433777243717316
1;4;168;1;0.0
1;5;41;1;0.0005575576507130548
1;5;42;1;0.000327759287073195
1;5;43;1;0.00023465959080137496
1;5;44;1;0.0004182805505054996
1;5;45;1;0.00036021195785051254
1;5;46;1;0.0003794194881624745
1;5;47;1;0.00037506264810920845
1;5;48;1;7.43996615712927e-05
1;5;49;1;0.00030813898067487736
1;5;50;1;0.000449704215480124
1;5;51;1;0.000360772470878809
1;5;52;1;0.00045778844410050636
1;5;53;1;0.0
1;5;54;1;0.0003711900136844563
1;5;55;1;0.00022198551450218636
1;5;56;1;4.870946431485921e-05
1;5;57;1;0.0005214233736126312
1;5;58;1;0.0004304972464203463
1;5;59;1;0.00019712666466406318
1;5;60;1;0.00036195532771587306
1;5;61;1;0.00027480065649207984
1;5;62;1;0.00024398544774874005
1;5;63;1;0.0003338936617602883
1;5;64;1;8.151678049255623e-05
1;5;65;1;0.0005446003036216431
1;5;66;1;0.00041158666266145975
1;5;67;1;0.0002302079369847469
1;5;68;1;0.0004053006099160666
1;5;69;1;0.0002732503744587699
1;5;70;1;0.0002711078830758616
1;5;71;1;0.00036147805480457937
1;5;72;1;0.0
1;5;73;1;0.0003785003737127614
1;5;74;1;0.0004136716397984046
1;5;75;1;0.00034506631954874667
1;5;76;1;0.00046025898914239403
1;5;77;1;0.00033645801105300935
1;5;78;1;0.0002933105036547511
1;5;79;1;0.00029863235539534733
1;5;80;1;0.0
1;5;81;1;0.0004224675310172573
1;5;82;1;0.00035354841293681774
1;5;83;1;0.0002694565601949202
1;5;84;1;0.0003181915014083398
1;5;85;1;0.00038824573509426276
1;5;86;1;0.00039249264043256254
1;5;87;1;0.0003487840859784385
1;5;88;1;0.0
1;5;89;1;0.0004318790993894743
1;5;90;1;0.00036848449651213244
1;5;91;1;0.0002683043957144287
1;5;92;1;0.00042031813269568
1;5;93;1;0.0002498702469596878
1;5;94;1;0.00039803918427288817
1;5;95;1;0.00031828870865458435
1;5;96;1;0.0
1;5;97;1;0.00040989211631147307
1;5;98;1;0.00041529388204666055
1;5;99;1;0.00022135910016354566
1;5;100;1;0.00035539453201479483
1;5;101;1;0.00033378600411065055
1;5;102;1;0.0003944195454090319
1;5;103;1;0.000376444711458229
1;5;104;1;4.637976035512959e-05
1;5;105;1;0.0004411093654019575
1;5;106;1;0.00030806755448750027
1;5;107;1;0.00021167330863455834
1;5;108;1;0.0004898674801807439
1;5;109;1;0.0003879018213397151
1;5;110;1;0.0002974851306698708
1;5;111;1;0.00034193464837622235
1;5;112;1;0.00010961864625137763
1;5;113;1;0.00030839256689723445
1;5;114;1;0.00033986449050432216
1;5;115;1;0.000390316878608858
1;5;116;1;0.00034304728058794
1;5;117;1;0.00022223765792727922
1;5;118;1;0.00025474303260905845
1;5;119;1;0.00025045625980441255
1;5;120;1;0.00012407770970052686
1;5;121;1;0.00048028496034204605
1;5;122;1;0.0004477503421114113
1;5;123;1;0.0003853671105770834
1;5;124;1;0.0004014152923365465
1;5;125;1;0.0003191026490824474
1;5;126;1;0.0003635870631821368
1;5;127;1;0.0002276906645305563
1;5;128;1;0.0
1;5;129;1;0.00033312271609118666
1;5;130;1;0.0004254569607155968
1;5;131;1;0.0002239359166916992
1;5;132;1;0.0004399756875169476
1;5;133;1;0.00024983246450916867
1;5;134;1;0.00023299222322352382
1;5;135;1;0.00027403878375221124
1;5;136;1;0.00011235313441932803
1;5;137;1;0.0004011522211143835
1;5;138;1;0.0003708737358566135
1;5;139;1;0.0002834876005473782
1;5;140;1;0.00028606588565134627
1;5;141;1;0.0003712133262961584
1;5;142;1;0.0003858006074563599
1;5;143;1;0.0002678607523113382
1;5;144;1;3.1336746448299736e-05
1;5;145;1;0.00028957864212836824
1;5;146;1;0.0004402332365408364
1;5;147;1;0.00034133573645739464
1;5;148;1;0.0003302323545173816
1;5;149;1;0.00032761197787654645
1;5;150;1;0.00034195547545142017
1;5;151;1;0.0003191787991055038
1;5;152;1;0.0
1;5;153;1;0.0002949429490607136
1;5;154;1;0.0
1;5;155;1;0.0002578310470278029
1;5;156;1;0.00038252967436651873
1;5;157;1;0.0003447449173645476
1;5;158;1;0.0003045555221788326
1;5;159;1;0.0002777283802276293
1;5;160;1;0.0
1;5;161;1;0.00033406821190240787
1;5;162;1;0.0003857295817896598
1;5;163;1;0.00025889362838356524
1;5;164;1;0.0
1;5;165;1;0.00021277896162208234
1;5;166;1;0.00032758212342712197
1;5;167;1;0.0003388828143252897
1;5;168;1;0.00011556971597535132
1;6;41;1;0.0
1;6;42;1;0.0
1;6;43;1;0.0
1;6;44;1;0.0
1;6;45;1;0.0
1;6;46;1;0.0
1;6;47;1;0.0
1;6;48;1;0.0
1;6;49;1;0.0
1;6;50;1;0.0
1;6;51;1;0.0
1;6;52;1;0.0
1;6;53;1;0.0
1;6;54;1;0.0
1;6;55;1;0.0
1;6;56;1;0.0
1;6;57;1;0.0
1;6;58;1;0.0
1;6;59;1;0.0
1;6;60;1;0.0
1;6;61;1;0.0
1;6;62;1;0.0
1;6;63;1;0.0
1;6;64;1;0.0
1;6;65;1;0.0004369363162666011
1;6;66;1;0.0
1;6;67;1;0.0
1;6;68;1;0.0
1;6;69;1;0.0
1;6;70;1;0.0
1;6;71;1;0.0
1;6;72;1;0.0
1;6;73;1;0.0
1;6;74;1;0.0
1;6;75;1;0.0
1;6;76;1;0.0
1;6;77;1;0.0
1;6;78;1;0.0
1;6;79;1;0.0
1;6;80;1;0.0
1;6;81;1;0.00033755178150479594
1;6;82;1;0.0
1;6;83;1;0.0
1;6;84;1;0.0
1;6;85;1;0.0
1;6;86;1;0.0
1;6;87;1;0.0
1;6;88;1;0.0
1;6;89;1;0.0
1;6;90;1;0.0
1;6;91;1;0.0
1;6;92;1;0.0
1;6;93;1;0.0
1;6;94;1;0.0
1;6;95;1;0.0
1;6;96;1;0.0
1;6;97;1;0.00022633681145777743
1;6;98;1;0.0
1;6;99;1;0.0
1;6;100;1;0.0
1;6;101;1;0.0
1;6;102;1;0.0
1;6;103;1;0.0
1;6;104;1;0.0
1;6;105;1;0.0
1;6;106;1;0.0
1;6;107;1;0.0
1;6;108;1;0.0
1;6;109;1;0.0
1;6;110;1;0.0
1;6;111;1;0.0
1;6;112;1;0.0
1;6;113;1;0.00028707104826999127
1;6;114;1;0.0
1;6;115;1;0.0
1;6;116;1;0.0
1;6;117;1;0.0
1;6;118;1;0.0
1;6;119;1;0.0
1;6;120;1;0.0
1;6;121;1;0.0
1;6;122;1;0.0
1;6;123;1;0.0
1;6;124;1;0.0
1;6;125;1;0.0
1;6;126;1;0.0
1;6;127;1;0.0
1;6;128;1;0.0
1;6;129;1;0.000412415215976844
1;6;130;1;0.0
1;6;131;1;0.0
1;6;132;1;0.0
1;6;133;1;0.0
1;6;134;1;0.0
1;6;135;1;0.0
1;6;136;1;0.0
1;6;137;1;0.0
1;6;138;1;0.0
1;6;139;1;0.0
1;6;140;1;0.0
1;6;141;1;0.0
1;6;142;1;0.0
1;6;143;1;0.0
1;6;144;1;0.0
1;6;145;1;0.0003005196375977955
1;6;146;1;0.0
1;6;147;1;0.0
1;6;148;1;0.0
1;6;149;1;0.0
1;6;150;1;0.0
1;6;151;1;0.0
1;6;152;1;0.0
1;6;153;1;0.0
1;6;154;1;0.0
1;6;155;1;0.0
1;6;156;1;0.0
1;6;157;1;0.0
1;6;158;1;0.0
1;6;159;1;0.0
1;6;160;1;0.0
1;6;161;1;0.00023505437068188645
1;6;162;1;0.0
1;6;163;1;0.0
1;6;164;1;0.0
1;6;165;1;0.0
1;6;166;1;0.0
1;6;167;1;0.0
1;6;168;1;0.0
1;7;41;1;0.0003089990320750309
1;7;42;1;0.0
1;7;43;1;0.0
1;7;44;1;0.0
1;7;45;1;0.0
1;7;46;1;0.0
1;7;47;1;0.0
1;7;48;1;0.0
1;7;49;1;0.00020628575398224392
1;7;50;1;0.0
1;7;51;1;0.0
1;7;52;1;0.0
1;7;53;1;0.0
1;7;54;1;0.0
1;7;55;1;1.4426191818422908e-06
1;7;56;1;0.0
1;7;57;1;0.00034539326542790605
1;7;58;1;0.0
1;7;59;1;0.0
1;7;60;1;0.0
1;7;61;1;0.0
1;7;62;1;0.0
1;7;63;1;0.0
1;7;64;1;0.0
1;7;65;1;0.00036625760154867994
1;7;66;1;0.0
1;7;67;1;0.0
1;7;68;1;0.0
1;7;69;1;0.0
1;7;70;1;0.0
1;7;71;1;0.0
1;7;72;1;0.0
1;7;73;1;0.00026222593749853046
1;7;74;1;0.0
1;7;75;1;0.0
1;7;76;1;0.0
1;7;77;1;0.0
1;7;78;1;0.0
1;7;79;1;0.0
1;7;80;1;0.0
1;7;81;1;0.00028564026567871566
1;7;82;1;0.0
1;7;83;1;0.0
1;7;84;1;0.0
1;7;85;1;0.0
1;7;86;1;0.0
1;7;87;1;0.0
1;7;88;1;0.0
1;7;89;1;0.00037666884210935353
1;7;90;1;0.0
1;7;91;1;0.0
1;7;92;1;0.0
1;7;93;1;0.0
1;7;94;1;0.0
1;7;95;1;0.0
1;7;96;1;0.0
1;7;97;1;0.0002251003638062815
1;7;98;1;0.0
1;7;99;1;0.0
1;7;100;1;0.0
1;7;101;1;0.0
1;7;102;1;0.0
1;7;103;1;0.0
1;7;104;1;0.0
1;7;105;1;0.00028361830379493346
1;7;106;1;0.0
1;7;107;1;0.0
1;7;108;1;0.0
1;7;109;1;0.0
1;7;110;1;0.0
1;7;111;1;0.0
1;7;112;1;0.0
1;7;113;1;0.000296990888154601
1;7;114;1;0.0
1;7;115;1;0.0
1;7;116;1;0.0
1;7;117;1;0.0
1;7;118;1;0.0
1;7;119;1;0.0
1;7;120;1;0.0
1;7;121;1;0.00025552591702546646
1;7;122;1;0.0
1;7;123;1;0.0
1;7;124;1;0.0
1;7;125;1;0.0
1;7;126;1;0.0
1;7;127;1;6.011198291024544e-07
1;7;128;1;0.0
1;7;129;1;0.0003651991589065785
1;7;130;1;0.0
1;7;131;1;0.0
1;7;132;1;0.0
1;7;133;1;0.0
1;7;134;1;0.0
1;7;135;1;0.0
1;7;136;1;0.0
1;7;137;1;0.0006061203916523225
1;7;138;1;5.340490480528718e-05
1;7;139;1;0.00030659158907496485
1;7;140;1;0.0
1;7;141;1;0.0
1;7;142;1;0.0001415326649275311
1;7;143;1;0.0
1;7;144;1;0.0
1;7;145;1;0.00020997842548682588
1;7;146;1;0.00012441496636591705
1;7;147;1;0.0
1;7;148;1;0.0
1;7;149;1;0.0
1;7;150;1;0.0
1;7;151;1;0.0
1;7;152;1;0.0
1;7;153;1;0.00039447255523573373
1;7;154;1;0.0
1;7;155;1;0.0
1;7;156;1;0.0
1;7;157;1;0.0
1;7;158;1;0.0
1;7;159;1;0.0
1;7;160;1;0.0
1;7;161;1;0.0006161185712477873
1;7;162;1;0.0
1;7;163;1;2.0773435262122247e-06
1;7;164;1;0.0
1;7;165;1;0.0
1;7;166;1;0.0
1;7;167;1;0.0002103996443120821
1;7;168;1;0.0
1;8;41;1;0.00025725456426688045
1;8;42;1;0.0
1;8;43;1;0.0
1;8;44;1;0.0
1;8;45;1;0.0
1;8;46;1;0.0
1;8;47;1;0.0
1;8;48;1;0.0
1;8;49;1;0.00029150709255365315
1;8;50;1;0.0
1;8;51;1;0.0
1;8;52;1;0.0
1;8;53;1;0.0
1;8;54;1;0.0
1;8;55;1;0.0
1;8;56;1;0.0
1;8;57;1;0.00035632241914488856
1;8;58;1;0.0
1;8;59;1;0.0
1;8;60;1;0.0
1;8;61;1;0.0
1;8;62;1;0.0
1;8;63;1;0.0
1;8;64;1;0.0
1;8;65;1;0.00032041387136610934
1;8;66;1;0.0
1;8;67;1;0.0
1;8;68;1;0.0
1;8;69;1;0.0
1;8;70;1;0.0
1;8;71;1;0.0
1;8;72;1;0.0
1;8;73;1;0.0
1;8;74;1;0.0
1;8;75;1;0.0
1;8;76;1;0.0
1;8;77;1;0.0
1;8;78;1;0.0
1;8;79;1;0.0
1;8;80;1;0.0
1;8;81;1;0.0
1;8;82;1;0.0
1;8;83;1;0.0
1;8;84;1;0.0
1;8;85;1;0.0
1;8;86;1;0.0
1;8;87;1;0.0
1;8;88;1;0.0
1;8;89;1;0.0
1;8;90;1;0.0
1;8;91;1;0.0
1;8;92;1;0.0
1;8;93;1;0.0
1;8;94;1;0.0
1;8;95;1;0.0
1;8;96;1;0.0
1;8;97;1;0.0
1;8;98;1;0.0
1;8;99;1;0.0
1;8;100;1;0.0
1;8;101;1;0.0
1;8;102;1;0.0
1;8;103;1;0.0
1;8;104;1;0.0
1;8;105;1;0.0
1;8;106;1;0.0
1;8;107;1;0.0
1;8;108;1;0.0
1;8;109;1;0.0
1;8;110;1;0.0
1;8;111;1;0.0
1;8;112;1;0.0
1;8;113;1;0.0
1;8;114;1;0.0
1;8;115;1;0.0
1;8;116;1;0.0
1;8;117;1;0.0
1;8;118;1;0.0
1;8;119;1;0.0
1;8;120;1;0.0
