;;;;0
1;3;145;1;0.0002742226440910772
1;3;146;1;9.78749226871248e-07
1;3;147;1;0.0
1;3;148;1;0.0
1;3;149;1;0.0
1;3;150;1;0.0
1;3;151;1;0.0
1;3;152;1;0.0
1;3;153;1;0.0003628084179697837
1;3;154;1;0.0
1;3;155;1;0.0
1;3;156;1;0.0
1;3;157;1;0.0
1;3;158;1;0.0
1;3;159;1;0.0
1;3;160;1;0.0
1;3;161;1;0.0002124909393858622
1;3;162;1;0.00038491391843871513
1;3;163;1;0.0
1;3;164;1;0.0006794136698381288
1;3;165;1;0.0
1;3;166;1;0.0
1;3;167;1;0.0
1;3;168;1;0.0
1;4;41;1;0.0002170114035021326
1;4;42;1;0.0002845299222766197
1;4;43;1;0.00023130796676654642
1;4;44;1;0.000299218525577646
1;4;45;1;0.0
1;4;46;1;0.0
1;4;47;1;0.00026984482986790724
1;4;48;1;0.0
1;4;49;1;0.00023950078489350912
1;4;50;1;0.00028335766702325085
1;4;51;1;0.00015994999505199086
1;4;52;1;0.00032571465854518296
1;4;53;1;0.0
1;4;54;1;0.00024968544447341926
1;4;55;1;0.0002042610860615237
1;4;56;1;0.0
1;4;57;1;3.4654064190877424e-05
1;4;58;1;0.0
1;4;59;1;0.00033713171140621335
1;4;60;1;0.0
1;4;61;1;0.0
1;4;62;1;0.00024807997376304644
1;4;63;1;0.0003250033771585194
1;4;64;1;0.0
1;4;65;1;0.00017953522510472382
1;4;66;1;0.0003157320715661882
1;4;67;1;0.0
1;4;68;1;0.0003917155341819755
1;4;69;1;0.0
1;4;70;1;0.00032575998839643117
1;4;71;1;0.00021445042381101128
1;4;72;1;0.0
1;4;73;1;0.0002572245884348434
1;4;74;1;0.0002837953483529627
1;4;75;1;0.0002518233237227968
1;4;76;1;0.00026792313683808165
1;4;77;1;0.0
1;4;78;1;0.0002556564134012673
1;4;79;1;0.00020640662232609215
1;4;80;1;0.0
1;4;81;1;0.00023514650663570582
1;4;82;1;0.0
1;4;83;1;0.0
1;4;84;1;0.0
1;4;85;1;0.0
1;4;86;1;9.547603987853889e-05
1;4;87;1;0.00027779231410746846
1;4;88;1;0.0
1;4;89;1;0.00011516058518381718
1;4;90;1;0.0004188497632313167
1;4;91;1;0.00021607615915958687
1;4;92;1;0.0003072106202542623
1;4;93;1;0.0
1;4;94;1;0.0001517254339632114
1;4;95;1;0.000352253962489326
1;4;96;1;0.0
1;4;97;1;9.837835746058472e-05
1;4;98;1;0.00020533884211718095
1;4;99;1;0.0
1;4;100;1;0.0
1;4;101;1;0.0
1;4;102;1;0.00011428041359999141
1;4;103;1;0.0003300105950211025
1;4;104;1;0.0
1;4;105;1;8.586204742784976e-05
1;4;106;1;0.0
1;4;107;1;0.000244708380229283
1;4;108;1;0.00026038498270399197
1;4;109;1;0.0
1;4;110;1;0.00011305300429591551
1;4;111;1;0.000375400137526917
1;4;112;1;0.0
1;4;113;1;0.0001371068715370769
1;4;114;1;0.0003237019694057868
1;4;115;1;0.0002905582525812718
1;4;116;1;0.0003003634268604263
1;4;117;1;0.0
1;4;118;1;0.0002044520861366049
1;4;119;1;0.00023441966655297583
1;4;120;1;0.0
1;4;121;1;0.00019835682514730954
1;4;122;1;0.0004294497289680498
1;4;123;1;0.00016975173449654604
1;4;124;1;0.0
1;4;125;1;0.0
1;4;126;1;8.633435828408293e-05
1;4;127;1;0.0003664550344515896
1;4;128;1;0.0
1;4;129;1;0.00021220468661122753
1;4;130;1;0.0
1;4;131;1;0.0
1;4;132;1;0.00032872987507432506
1;4;133;1;0.0
1;4;134;1;0.00019454061440650093
1;4;135;1;0.0002973729845520554
1;4;136;1;0.0
1;4;137;1;0.0005237576730884127
1;4;138;1;0.0004078795417285934
1;4;139;1;0.000251005184035257
1;4;140;1;0.0
1;4;141;1;0.0
1;4;142;1;0.00025762987132185895
1;4;143;1;0.0003478549522850409
1;4;144;1;0.0
1;4;145;1;0.00016531297703872155
1;4;146;1;0.0
1;4;147;1;0.0
1;4;148;1;0.00026452484668770235
1;4;149;1;0.0
1;4;150;1;0.0001707766070816867
1;4;151;1;0.00028410602353481207
1;4;152;1;0.0
1;4;153;1;0.0001269160078730196
1;4;154;1;0.0004294545098889879
1;4;155;1;0.00011380838529724497
1;4;156;1;0.00023598230746150637
1;4;157;1;0.0
1;4;158;1;0.00027380071211965793
1;4;159;1;0.00022126728586625122
1;4;160;1;0.0
1;4;161;1;0.0003056069578336054
1;4;162;1;0.0
1;4;163;1;0.0
1;4;164;1;0.0
1;4;165;1;0.0
1;4;166;1;0.0002571716997319506
1;4;167;1;0.00025403296456403944
1;4;168;1;0.0
1;5;41;1;0.00011371255595388342
1;5;42;1;0.0002337346070218192
1;5;43;1;0.0002825643884881686
1;5;44;1;0.00012365685122863417
1;5;45;1;0.0
1;5;46;1;0.00014251309613496098
1;5;47;1;0.0002312720091280911
1;5;48;1;0.0
1;5;49;1;0.00030084766379601645
1;5;50;1;0.00016200712302869106
1;5;51;1;0.000598023692976206
1;5;52;1;8.97547215615077e-05
1;5;53;1;0.0
1;5;54;1;0.0
1;5;55;1;0.0
1;5;56;1;0.00017163320243348862
1;5;57;1;0.0
1;5;58;1;0.00015383285066010552
1;5;59;1;0.0005156975483791098
1;5;60;1;0.000228241515243673
1;5;61;1;0.0
1;5;62;1;0.0
1;5;63;1;0.00038186560292984397
1;5;64;1;0.0
1;5;65;1;0.00012260000877269185
1;5;66;1;0.00011972908410705478
1;5;67;1;0.0003476917146062689
1;5;68;1;0.0003994916096946581
1;5;69;1;0.0
1;5;70;1;0.0
1;5;71;1;0.0003969830369027631
1;5;72;1;0.00036301811570625474
1;5;73;1;0.0005784377575381839
1;5;74;1;0.0002265331518997644
1;5;75;1;0.0005151977962666772
1;5;76;1;0.00020812244664200873
1;5;77;1;0.0
1;5;78;1;0.0
1;5;79;1;0.0
1;5;80;1;0.0
1;5;81;1;0.0006754389062861584
1;5;82;1;0.00017559162085774185
1;5;83;1;0.0005750023493533553
1;5;84;1;0.0003309341521103116
1;5;85;1;0.0
1;5;86;1;0.0
1;5;87;1;6.581434439894371e-05
1;5;88;1;0.0
1;5;89;1;0.0005479881673918961
1;5;90;1;0.00014812124596713867
1;5;91;1;0.000474788137534653
1;5;92;1;0.0003866438333424085
1;5;93;1;0.0
1;5;94;1;0.0
1;5;95;1;0.00013446015502612227
1;5;96;1;0.0
1;5;97;1;0.0005277761685897209
1;5;98;1;0.00015158001733390982
1;5;99;1;0.0005961302883349963
1;5;100;1;0.00020800193786492909
1;5;101;1;0.0
1;5;102;1;0.0
1;5;103;1;0.0
1;5;104;1;0.0
1;5;105;1;0.0006534589481850958
1;5;106;1;0.0
1;5;107;1;0.0004586357961450251
1;5;108;1;0.00021603192002897384
1;5;109;1;0.0005730915108431238
1;5;110;1;0.0
1;5;111;1;0.00012590202127504838
1;5;112;1;0.0
1;5;113;1;0.0005858387373602852
1;5;114;1;0.00028579623099355984
1;5;115;1;0.000557815204187331
1;5;116;1;0.00027644798822831014
1;5;117;1;0.0
1;5;118;1;0.0
1;5;119;1;5.730682785407969e-06
1;5;120;1;0.0
1;5;121;1;0.0006096254126680238
1;5;122;1;9.48740492218231e-05
1;5;123;1;0.0005753157652815245
1;5;124;1;0.00025548205627409554
1;5;125;1;0.0
1;5;126;1;0.0
1;5;127;1;3.484829998014854e-05
1;5;128;1;0.0
1;5;129;1;0.0006486635666951499
1;5;130;1;0.0002536300791043214
1;5;131;1;0.00022639273412452816
1;5;132;1;0.00034674765433754027
1;5;133;1;0.0
1;5;134;1;0.0
1;5;135;1;0.0
1;5;136;1;0.0
1;5;137;1;0.0005842929205944797
1;5;138;1;0.00025144613246274585
1;5;139;1;0.0001163616482115976
1;5;140;1;0.0003973919458205951
1;5;141;1;3.2596433757487364e-05
1;5;142;1;0.00013957672644102244
1;5;143;1;3.063454610181109e-05
1;5;144;1;0.0
1;5;145;1;0.0005230373567365611
1;5;146;1;0.00012129002027067067
1;5;147;1;0.000499499389830491
1;5;148;1;0.00021313252580037258
1;5;149;1;0.0006018769602236061
1;5;150;1;0.0
1;5;151;1;4.5075088276985424e-05
1;5;152;1;0.0
1;5;153;1;0.000684932552380778
1;5;154;1;0.00022094994424189015
1;5;155;1;0.00040895073436581544
1;5;156;1;0.0003764442697342475
1;5;157;1;0.0006024072440376654
1;5;158;1;0.0
1;5;159;1;8.082968895279612e-05
1;5;160;1;0.0
1;5;161;1;0.0006580229065846061
1;5;162;1;0.00038334222387081365
1;5;163;1;7.62931606677382e-07
1;5;164;1;0.0
1;5;165;1;0.0
1;5;166;1;0.0
1;5;167;1;0.00029830521814290317
1;5;168;1;3.959379666813899e-05
1;6;41;1;0.0
1;6;42;1;0.0
1;6;43;1;0.0
1;6;44;1;0.0
1;6;45;1;0.0
1;6;46;1;0.0
1;6;47;1;0.0
1;6;48;1;0.0
1;6;49;1;0.0005604913688029494
1;6;50;1;0.0
1;6;51;1;0.0
1;6;52;1;0.0
1;6;53;1;0.0
1;6;54;1;0.0
1;6;55;1;0.0
1;6;56;1;0.0
1;6;57;1;0.0009120588305539157
1;6;58;1;0.0
1;6;59;1;0.0
1;6;60;1;0.0
1;6;61;1;0.0
1;6;62;1;0.0
1;6;63;1;0.0
1;6;64;1;0.0
1;6;65;1;0.0
1;6;66;1;0.0
1;6;67;1;0.0
1;6;68;1;0.0
1;6;69;1;0.0
1;6;70;1;0.0
1;6;71;1;0.0
1;6;72;1;0.0
1;6;73;1;0.0
1;6;74;1;0.0
1;6;75;1;0.0
1;6;76;1;0.0
1;6;77;1;0.0
1;6;78;1;0.0
1;6;79;1;0.0
1;6;80;1;0.0
1;6;81;1;0.00044437915681428357
1;6;82;1;0.0
1;6;83;1;0.0
1;6;84;1;0.0
1;6;85;1;0.0
1;6;86;1;0.0
1;6;87;1;0.0
1;6;88;1;0.0
1;6;89;1;0.00053635346077723
1;6;90;1;0.0
1;6;91;1;0.0
1;6;92;1;0.0
1;6;93;1;0.0
1;6;94;1;0.0
1;6;95;1;0.0
1;6;96;1;0.0
1;6;97;1;0.0
1;6;98;1;0.0
1;6;99;1;0.0
1;6;100;1;0.0
1;6;101;1;0.0
1;6;102;1;0.0
1;6;103;1;0.0
1;6;104;1;0.0
1;6;105;1;0.0
1;6;106;1;0.0
1;6;107;1;0.0
1;6;108;1;0.0
1;6;109;1;0.0
1;6;110;1;0.0
1;6;111;1;0.0
1;6;112;1;0.0
1;6;113;1;0.0006598382418814511
1;6;114;1;0.0
1;6;115;1;0.0
1;6;116;1;0.0
1;6;117;1;0.0
1;6;118;1;0.0
1;6;119;1;0.0
1;6;120;1;0.0
1;6;121;1;0.0
1;6;122;1;0.0
1;6;123;1;0.0
1;6;124;1;0.0
1;6;125;1;0.0
1;6;126;1;0.0
1;6;127;1;0.0
1;6;128;1;0.0
1;6;129;1;0.0
1;6;130;1;0.0
1;6;131;1;0.0
1;6;132;1;0.0
1;6;133;1;0.0
1;6;134;1;0.0
1;6;135;1;0.0
1;6;136;1;0.0
1;6;137;1;0.0
1;6;138;1;0.0
1;6;139;1;0.0
1;6;140;1;0.0
1;6;141;1;0.0
1;6;142;1;0.0
1;6;143;1;0.0
1;6;144;1;0.0
1;6;145;1;0.0
1;6;146;1;0.0
1;6;147;1;0.0
1;6;148;1;0.0
1;6;149;1;0.0
1;6;150;1;0.0
1;6;151;1;0.0
1;6;152;1;0.0
1;6;153;1;0.0
1;6;154;1;0.0
1;6;155;1;0.0
1;6;156;1;0.0
1;6;157;1;0.0
1;6;158;1;0.0
1;6;159;1;0.0
1;6;160;1;0.0
1;6;161;1;0.00038692829813822974
1;6;162;1;7.097417958360809e-06
1;6;163;1;3.393694873511813e-05
1;6;164;1;5.446521820410053e-05
1;6;165;1;0.0005998249459577055
1;6;166;1;0.0
1;6;167;1;0.0
1;6;168;1;0.0
1;7;41;1;0.00038480902212902383
1;7;42;1;0.0
1;7;43;1;0.0
1;7;44;1;0.0
1;7;45;1;0.0006668484103625711
1;7;46;1;0.0006481027438556548
1;7;47;1;0.0
1;7;48;1;0.0
1;7;49;1;0.0002543797883911271
1;7;50;1;0.0
1;7;51;1;0.0
1;7;52;1;0.0
1;7;53;1;0.0
1;7;54;1;0.0
1;7;55;1;0.0
1;7;56;1;0.0
1;7;57;1;0.00026834379602466425
1;7;58;1;9.029926990692408e-05
1;7;59;1;0.0
1;7;60;1;0.0
1;7;61;1;0.0
1;7;62;1;0.0
1;7;63;1;0.0
1;7;64;1;0.0
1;7;65;1;0.00021384992954781785
1;7;66;1;2.3775257810730875e-05
1;7;67;1;0.0
1;7;68;1;0.0
1;7;69;1;0.0
1;7;70;1;0.0
1;7;71;1;0.0
1;7;72;1;0.0
1;7;73;1;0.00029286049139899044
1;7;74;1;0.0
1;7;75;1;0.0
1;7;76;1;0.0
1;7;77;1;0.0006939526672527975
1;7;78;1;2.6777227673266824e-05
1;7;79;1;0.0
1;7;80;1;0.0
1;7;81;1;0.0002742518190740153
1;7;82;1;0.0
1;7;83;1;0.0
1;7;84;1;0.0
1;7;85;1;0.0
1;7;86;1;0.0
1;7;87;1;8.440729960113077e-06
1;7;88;1;0.0
1;7;89;1;0.00029839699102562
1;7;90;1;0.0005753976821130878
1;7;91;1;0.0
1;7;92;1;0.0
1;7;93;1;2.2338858170557564e-05
1;7;94;1;0.0
1;7;95;1;0.000670391138382142
1;7;96;1;0.0
1;7;97;1;0.0003284091618381579
1;7;98;1;0.0
1;7;99;1;0.0
1;7;100;1;0.0
1;7;101;1;2.0591427506876772e-05
1;7;102;1;0.0
1;7;103;1;0.0007114361468041753
1;7;104;1;0.0
1;7;105;1;0.0002941911291690552
1;7;106;1;0.0011213424193018363
1;7;107;1;0.0
1;7;108;1;0.000652828379546689
1;7;109;1;0.0009584846686702198
1;7;110;1;0.0011735411339386685
1;7;111;1;0.0
1;7;112;1;0.0
1;7;113;1;0.000246664046013708
1;7;114;1;0.0
1;7;115;1;0.0
1;7;116;1;0.0
1;7;117;1;0.0
1;7;118;1;0.0
1;7;119;1;0.0
1;7;120;1;0.0
1;7;121;1;0.00034047208938197304
1;7;122;1;0.0
1;7;123;1;0.0
1;7;124;1;0.000984887016478881
1;7;125;1;0.0007654844681371546
1;7;126;1;0.0011862896651402537
1;7;127;1;0.0
1;7;128;1;0.0
1;7;129;1;0.0002854927054260399
1;7;130;1;0.0
1;7;131;1;0.0
1;7;132;1;0.0011254722155451644
1;7;133;1;0.0008623558865965518
1;7;134;1;0.0011471950722886928
1;7;135;1;0.0
1;7;136;1;0.0
1;7;137;1;0.0
1;7;138;1;0.0
1;7;139;1;0.0
1;7;140;1;0.0
1;7;141;1;0.0
1;7;142;1;0.0
1;7;143;1;7.670790492827933e-06
1;7;144;1;0.0
1;7;145;1;0.0002794310172870133
1;7;146;1;0.0
1;7;147;1;0.0
1;7;148;1;0.0007858499348599524
1;7;149;1;0.0
1;7;150;1;0.0006122557346072254
1;7;151;1;0.0007142615201250834
1;7;152;1;0.0
1;7;153;1;0.00021739350631779474
1;7;154;1;0.0
1;7;155;1;0.0
1;7;156;1;0.0
1;7;157;1;0.0
1;7;158;1;0.0
1;7;159;1;9.599109204484825e-06
1;7;160;1;0.0
1;7;161;1;2.8826297190013726e-05
1;7;162;1;0.00047278045353151986
1;7;163;1;0.0
1;7;164;1;0.0
1;7;165;1;0.00043011981844258244
1;7;166;1;0.00020155904620483436
1;7;167;1;0.0003787626544534315
1;7;168;1;0.0
1;8;41;1;7.466997267997007e-05
1;8;42;1;0.0
1;8;43;1;0.0
1;8;44;1;0.0
1;8;45;1;0.0
1;8;46;1;0.0
1;8;47;1;0.0
1;8;48;1;0.0
1;8;49;1;0.00011143418632804958
1;8;50;1;0.0
1;8;51;1;0.0
1;8;52;1;0.0
1;8;53;1;0.0
1;8;54;1;0.0
1;8;55;1;0.0
1;8;56;1;0.0
1;8;57;1;3.3220450572858684e-05
1;8;58;1;0.0
1;8;59;1;0.0
1;8;60;1;0.0
1;8;61;1;0.0
1;8;62;1;0.0
1;8;63;1;0.0
1;8;64;1;0.0
1;8;65;1;0.0
1;8;66;1;0.0
1;8;67;1;0.0
1;8;68;1;0.0
1;8;69;1;0.0
1;8;70;1;0.0
1;8;71;1;0.0
1;8;72;1;0.0
1;8;73;1;0.0
1;8;74;1;0.0
1;8;75;1;0.0
1;8;76;1;0.0
1;8;77;1;0.0
1;8;78;1;0.0
1;8;79;1;0.0
1;8;80;1;0.0
1;8;81;1;0.00010645990963821528
1;8;82;1;0.0
1;8;83;1;0.0
1;8;84;1;0.0
1;8;85;1;0.0
1;8;86;1;0.0
1;8;87;1;0.0
1;8;88;1;0.0
1;8;89;1;5.7075785217403866e-05
1;8;90;1;0.0
1;8;91;1;0.0
1;8;92;1;0.0
1;8;93;1;0.0
1;8;94;1;0.0
1;8;95;1;0.0
1;8;96;1;0.0
1;8;97;1;0.0
1;8;98;1;0.0
1;8;99;1;0.0
1;8;100;1;0.0
1;8;101;1;0.0
1;8;102;1;0.0
1;8;103;1;0.0
1;8;104;1;0.0
1;8;105;1;0.0
1;8;106;1;0.0
1;8;107;1;0.0
1;8;108;1;0.0
1;8;109;1;0.0
1;8;110;1;0.0
1;8;111;1;0.0
1;8;112;1;0.0
1;8;113;1;7.237194334902e-05
1;8;114;1;0.0
1;8;115;1;0.0
1;8;116;1;0.0
1;8;117;1;0.0
1;8;118;1;0.0
1;8;119;1;0.0
1;8;120;1;0.0
1;8;121;1;0.00011887237562395486
