;;;;0
1;1;166;1;0.0002780218400903238
1;1;167;1;0.00029240763194345764
1;1;168;1;0.00029155651442733954
1;2;41;1;0.0
1;2;42;1;8.901966151835048e-05
1;2;43;1;0.0
1;2;44;1;0.0
1;2;45;1;0.0
1;2;46;1;0.0
1;2;47;1;0.0
1;2;48;1;0.0
1;2;49;1;0.0
1;2;50;1;0.0
1;2;51;1;0.0
1;2;52;1;0.0
1;2;53;1;0.0
1;2;54;1;0.0
1;2;55;1;0.0
1;2;56;1;0.0
1;2;57;1;0.0
1;2;58;1;0.0
1;2;59;1;0.0
1;2;60;1;0.0
1;2;61;1;0.0
1;2;62;1;0.0
1;2;63;1;0.0
1;2;64;1;0.0
1;2;65;1;0.0
1;2;66;1;0.0
1;2;67;1;0.0
1;2;68;1;0.0
1;2;69;1;0.0
1;2;70;1;0.0
1;2;71;1;0.0
1;2;72;1;0.0
1;2;73;1;0.0
1;2;74;1;0.0
1;2;75;1;0.0
1;2;76;1;0.0
1;2;77;1;0.0
1;2;78;1;0.0
1;2;79;1;0.0
1;2;80;1;0.0
1;2;81;1;0.0
1;2;82;1;0.0
1;2;83;1;0.0
1;2;84;1;0.0
1;2;85;1;0.0
1;2;86;1;0.0
1;2;87;1;0.0
1;2;88;1;0.0
1;2;89;1;0.0
1;2;90;1;0.0
1;2;91;1;0.0
1;2;92;1;0.0
1;2;93;1;0.0
1;2;94;1;0.0
1;2;95;1;0.0
1;2;96;1;0.0
1;2;97;1;0.0
1;2;98;1;0.0
1;2;99;1;0.0
1;2;100;1;0.0
1;2;101;1;0.0
1;2;102;1;0.0
1;2;103;1;0.0
1;2;104;1;0.00013148760182863536
1;2;105;1;0.0
1;2;106;1;0.0
1;2;107;1;0.0
1;2;108;1;0.0
1;2;109;1;0.0
1;2;110;1;0.0
1;2;111;1;0.0
1;2;112;1;0.0
1;2;113;1;0.0
1;2;114;1;0.0
1;2;115;1;0.0
1;2;116;1;0.0
1;2;117;1;0.0
1;2;118;1;0.0
1;2;119;1;0.0
1;2;120;1;0.0
1;2;121;1;0.0
1;2;122;1;0.0
1;2;123;1;0.0
1;2;124;1;0.0
1;2;125;1;0.0
1;2;126;1;0.0
1;2;127;1;0.0
1;2;128;1;0.0
1;2;129;1;0.0
1;2;130;1;0.0
1;2;131;1;0.0
1;2;132;1;0.0
1;2;133;1;0.0
1;2;134;1;0.0
1;2;135;1;0.0
1;2;136;1;0.0
1;2;137;1;0.00018360262213137964
1;2;138;1;0.0
1;2;139;1;0.0
1;2;140;1;0.0
1;2;141;1;0.0
1;2;142;1;0.0
1;2;143;1;0.0
1;2;144;1;0.0
1;2;145;1;0.0
1;2;146;1;0.0
1;2;147;1;0.0
1;2;148;1;0.0
1;2;149;1;0.0
1;2;150;1;0.0
1;2;151;1;0.0
1;2;152;1;0.0
1;2;153;1;0.0
1;2;154;1;0.0
1;2;155;1;0.0
1;2;156;1;0.0
1;2;157;1;0.0
1;2;158;1;0.0
1;2;159;1;0.0
1;2;160;1;0.0
1;2;161;1;0.0
1;2;162;1;0.0
1;2;163;1;0.0
1;2;164;1;0.0
1;2;165;1;0.0
1;2;166;1;0.0
1;2;167;1;0.0
1;2;168;1;0.0
1;3;41;1;0.0
1;3;42;1;0.0
1;3;43;1;0.0
1;3;44;1;0.0
1;3;45;1;0.00033906705842558205
1;3;46;1;0.0
1;3;47;1;0.0
1;3;48;1;0.00015741837269128283
1;3;49;1;0.0
1;3;50;1;0.0
1;3;51;1;0.0
1;3;52;1;0.0
1;3;53;1;0.0
1;3;54;1;0.0
1;3;55;1;0.0
1;3;56;1;0.0002446510515876393
1;3;57;1;0.0
1;3;58;1;0.0
1;3;59;1;0.0
1;3;60;1;0.0
1;3;61;1;0.0
1;3;62;1;0.0
1;3;63;1;0.0
1;3;64;1;0.0002924585327786061
1;3;65;1;0.0
1;3;66;1;0.0
1;3;67;1;0.0
1;3;68;1;0.000667307847587789
1;3;69;1;4.235646711166013e-06
1;3;70;1;1.3457248224162067e-06
1;3;71;1;0.0
1;3;72;1;0.0002913458348692202
1;3;73;1;0.0
1;3;74;1;0.0
1;3;75;1;0.0
1;3;76;1;0.0
1;3;77;1;7.847185806230219e-06
1;3;78;1;8.626254588436411e-05
1;3;79;1;0.0
1;3;80;1;0.00023779397490104187
1;3;81;1;0.0
1;3;82;1;0.0
1;3;83;1;0.0
1;3;84;1;0.0
1;3;85;1;0.0
1;3;86;1;0.0
1;3;87;1;0.0
1;3;88;1;0.00021128783604275946
1;3;89;1;0.0
1;3;90;1;0.0
1;3;91;1;0.0
1;3;92;1;0.0
1;3;93;1;0.0
1;3;94;1;0.0
1;3;95;1;0.0
1;3;96;1;0.00036355207532748823
1;3;97;1;0.0
1;3;98;1;0.0
1;3;99;1;0.0
1;3;100;1;0.0
1;3;101;1;0.0
1;3;102;1;0.0
1;3;103;1;1.9423725230714207e-06
1;3;104;1;0.00032078650734164796
1;3;105;1;0.0
1;3;106;1;0.00020334495377349892
1;3;107;1;0.0
1;3;108;1;0.0
1;3;109;1;0.0
1;3;110;1;0.0
1;3;111;1;0.0
1;3;112;1;9.694867324613361e-05
1;3;113;1;0.0
1;3;114;1;0.0
1;3;115;1;0.0
1;3;116;1;0.0
1;3;117;1;0.0
1;3;118;1;0.00014967534500147676
1;3;119;1;0.0
1;3;120;1;0.0001419764085947128
1;3;121;1;0.0
1;3;122;1;0.0
1;3;123;1;0.0
1;3;124;1;0.0
1;3;125;1;0.0
1;3;126;1;0.0
1;3;127;1;0.0
1;3;128;1;0.00020546219107188038
1;3;129;1;0.0
1;3;130;1;0.00020303281308544713
1;3;131;1;0.0
1;3;132;1;0.0003740928743482732
1;3;133;1;0.0
1;3;134;1;0.0
1;3;135;1;0.0
1;3;136;1;0.00025102147726128245
1;3;137;1;0.0
1;3;138;1;0.0
1;3;139;1;0.0
1;3;140;1;0.0
1;3;141;1;8.840258538572688e-06
1;3;142;1;0.00018087094563908328
1;3;143;1;0.0
1;3;144;1;0.00013404357013698073
1;3;145;1;0.0
1;3;146;1;0.0
1;3;147;1;0.0
1;3;148;1;0.0
1;3;149;1;0.0
1;3;150;1;0.00020635372941990124
1;3;151;1;0.0
1;3;152;1;2.2289107384741496e-05
1;3;153;1;0.0
1;3;154;1;0.0
1;3;155;1;0.0
1;3;156;1;0.0
1;3;157;1;0.0
1;3;158;1;3.2111760418625723e-06
1;3;159;1;9.317803584957089e-05
1;3;160;1;0.00011485416577561858
1;3;161;1;0.0
1;3;162;1;0.0
1;3;163;1;0.0009738471177821014
1;3;164;1;0.0
1;3;165;1;7.27922935364649e-06
1;3;166;1;0.00041855205662150657
1;3;167;1;9.430866780091242e-05
1;3;168;1;0.0006831142044493112
1;4;41;1;0.0
1;4;42;1;0.0
1;4;43;1;0.0
1;4;44;1;0.0
1;4;45;1;0.00027753507699915307
1;4;46;1;0.0
1;4;47;1;0.0
1;4;48;1;0.0005300337390614333
1;4;49;1;0.0
1;4;50;1;0.0
1;4;51;1;0.0
1;4;52;1;0.0
1;4;53;1;8.165652100574022e-05
1;4;54;1;0.0
1;4;55;1;0.0
1;4;56;1;0.00033368624932194116
1;4;57;1;0.0
1;4;58;1;0.00020939737850838084
1;4;59;1;0.0
1;4;60;1;0.00029285231704638916
1;4;61;1;0.0002270959872424781
1;4;62;1;0.0
1;4;63;1;0.0
1;4;64;1;0.0005128491226908023
1;4;65;1;0.0
1;4;66;1;0.0
1;4;67;1;0.0002635747213859331
1;4;68;1;0.0
1;4;69;1;0.00015173056272439712
1;4;70;1;0.0
1;4;71;1;0.0
1;4;72;1;0.0006074411712640585
1;4;73;1;0.0
1;4;74;1;0.0
1;4;75;1;0.0
1;4;76;1;0.0
1;4;77;1;0.00018718632079704598
1;4;78;1;0.0
1;4;79;1;0.0
1;4;80;1;0.0003410666686732803
1;4;81;1;0.0
1;4;82;1;0.0002226810153298425
1;4;83;1;0.00048092116842496043
1;4;84;1;0.00040058239866517625
1;4;85;1;0.00021274485781630823
1;4;86;1;0.0
1;4;87;1;0.0
1;4;88;1;0.0003539405437399806
1;4;89;1;0.0
1;4;90;1;0.0
1;4;91;1;0.0
1;4;92;1;0.0
1;4;93;1;0.00020734049585575948
1;4;94;1;0.0
1;4;95;1;0.0
1;4;96;1;0.00037439558117060743
1;4;97;1;0.0
1;4;98;1;0.0
1;4;99;1;0.0
1;4;100;1;0.0003276246305382418
1;4;101;1;0.0001032131002491601
1;4;102;1;0.0
1;4;103;1;0.0
1;4;104;1;0.0004417247135369337
1;4;105;1;0.0
1;4;106;1;0.0003262205096663068
1;4;107;1;0.0
1;4;108;1;0.0
1;4;109;1;0.0001818638409840763
1;4;110;1;0.0
1;4;111;1;0.0
1;4;112;1;0.00046618215494030965
1;4;113;1;0.0
1;4;114;1;0.0
1;4;115;1;0.0
1;4;116;1;0.0
1;4;117;1;0.0002304178146096354
1;4;118;1;0.0
1;4;119;1;0.0
1;4;120;1;0.0004398891514959623
1;4;121;1;0.0
1;4;122;1;0.0
1;4;123;1;0.0
1;4;124;1;0.0002269607060565739
1;4;125;1;0.00011535618420639043
1;4;126;1;0.0
1;4;127;1;0.0
1;4;128;1;0.0003142940231781286
1;4;129;1;0.0
1;4;130;1;0.0003304451173319823
1;4;131;1;0.0004339914876085875
1;4;132;1;0.0
1;4;133;1;0.00020225154711149052
1;4;134;1;0.0
1;4;135;1;0.0
1;4;136;1;0.00045525668816970223
1;4;137;1;0.0
1;4;138;1;0.0
1;4;139;1;0.0
1;4;140;1;0.0
1;4;141;1;0.0001820105562718686
1;4;142;1;0.0
1;4;143;1;0.0
1;4;144;1;0.00041178695355933737
1;4;145;1;0.0
1;4;146;1;0.0
1;4;147;1;0.0003430803120026564
1;4;148;1;0.0
1;4;149;1;0.00015141321197099488
1;4;150;1;0.0
1;4;151;1;0.0
1;4;152;1;0.0001479542366921952
1;4;153;1;0.0
1;4;154;1;0.0
1;4;155;1;0.0
1;4;156;1;0.0
1;4;157;1;0.00018069679525717743
1;4;158;1;0.0
1;4;159;1;0.0
1;4;160;1;0.00042206828410087976
1;4;161;1;0.0
1;4;162;1;0.00034523316981055767
1;4;163;1;0.0003299766166881652
1;4;164;1;0.0003942714119531831
1;4;165;1;0.0001646995619713937
1;4;166;1;0.0
1;4;167;1;0.0
1;4;168;1;0.00027833978114617433
1;5;41;1;0.0
1;5;42;1;0.0
1;5;43;1;0.0
1;5;44;1;0.0
1;5;45;1;0.0
1;5;46;1;0.0
1;5;47;1;0.0
1;5;48;1;0.0
1;5;49;1;0.0
1;5;50;1;0.0
1;5;51;1;0.0
1;5;52;1;0.0
1;5;53;1;0.0003771067436120162
1;5;54;1;0.0009739175821752021
1;5;55;1;0.0004145779390326319
1;5;56;1;0.0
1;5;57;1;0.0
1;5;58;1;0.0
1;5;59;1;0.0
1;5;60;1;0.0
1;5;61;1;0.0
1;5;62;1;0.0
1;5;63;1;0.0
1;5;64;1;0.0
1;5;65;1;0.0
1;5;66;1;0.0
1;5;67;1;0.0
1;5;68;1;0.0
1;5;69;1;6.38186164501522e-05
1;5;70;1;0.0
1;5;71;1;0.0
1;5;72;1;0.0
1;5;73;1;0.0
1;5;74;1;0.0
1;5;75;1;0.0
1;5;76;1;0.0
1;5;77;1;0.0
1;5;78;1;0.0
1;5;79;1;0.0
1;5;80;1;0.00012262793003040917
1;5;81;1;0.0
1;5;82;1;0.0
1;5;83;1;0.0
1;5;84;1;0.0
1;5;85;1;0.0
1;5;86;1;1.2409555942600778e-06
1;5;87;1;0.0
1;5;88;1;0.0001907220669940298
1;5;89;1;0.0
1;5;90;1;0.0
1;5;91;1;0.0
1;5;92;1;0.0
1;5;93;1;3.7136147563998894e-05
1;5;94;1;0.0
1;5;95;1;0.0
1;5;96;1;7.263133248522954e-05
1;5;97;1;0.0
1;5;98;1;0.0
1;5;99;1;0.0
1;5;100;1;0.0
1;5;101;1;0.0
1;5;102;1;8.680280310267169e-05
1;5;103;1;0.0
1;5;104;1;0.0
1;5;105;1;0.0
1;5;106;1;0.0003342446052289293
1;5;107;1;0.0
1;5;108;1;0.0
1;5;109;1;0.0
1;5;110;1;0.0
1;5;111;1;0.0
1;5;112;1;0.0002998960625399277
1;5;113;1;0.0
1;5;114;1;0.0
1;5;115;1;0.0
1;5;116;1;0.0
1;5;117;1;6.370849796646583e-05
1;5;118;1;0.0
1;5;119;1;0.0
1;5;120;1;0.00010901999964740443
1;5;121;1;0.0
1;5;122;1;0.0
1;5;123;1;0.0
1;5;124;1;0.0
1;5;125;1;8.148129507405398e-05
1;5;126;1;0.0
1;5;127;1;0.0
1;5;128;1;0.00019621110485583163
1;5;129;1;0.0
1;5;130;1;0.0
1;5;131;1;0.0
1;5;132;1;0.0
1;5;133;1;0.0
1;5;134;1;0.0
1;5;135;1;0.0
1;5;136;1;0.0
1;5;137;1;0.0
1;5;138;1;0.0
1;5;139;1;0.0
1;5;140;1;0.0
1;5;141;1;0.0
1;5;142;1;0.0
1;5;143;1;0.0
1;5;144;1;0.0
1;5;145;1;0.0
1;5;146;1;0.0
1;5;147;1;0.0
1;5;148;1;0.0
1;5;149;1;0.0
1;5;150;1;0.00012984213286819542
1;5;151;1;0.0
1;5;152;1;0.0002714185467565405
1;5;153;1;0.0
1;5;154;1;0.0
1;5;155;1;0.0
1;5;156;1;0.0
1;5;157;1;0.0
1;5;158;1;3.1574402342838116e-05
1;5;159;1;0.0
1;5;160;1;4.9525354097584205e-05
1;5;161;1;0.0
1;5;162;1;0.0
1;5;163;1;0.0
1;5;164;1;0.00024247099275665732
1;5;165;1;8.541844726260564e-05
1;5;166;1;0.0
1;5;167;1;0.0
1;5;168;1;0.0
1;6;41;1;2.375143044637876e-05
1;6;42;1;0.0004764030928599278
1;6;43;1;0.0
1;6;44;1;0.0002018631730435025
1;6;45;1;0.00027023177028839124
1;6;46;1;0.0003918032907753462
1;6;47;1;2.8664689235665708e-05
1;6;48;1;0.001404132988879405
1;6;49;1;0.0
1;6;50;1;0.0003733332313399593
1;6;51;1;1.4441341414433582e-05
1;6;52;1;0.0002688974532299769
1;6;53;1;0.0003432507953141668
1;6;54;1;0.00034061548800073336
1;6;55;1;0.00010758416721476438
1;6;56;1;0.0012970382052838565
1;6;57;1;0.0
1;6;58;1;0.00042733197213163385
1;6;59;1;9.886466408054258e-05
1;6;60;1;0.0002706045076116246
1;6;61;1;0.00020731392111847865
1;6;62;1;0.0003523197896006974
1;6;63;1;0.0002583162665394153
1;6;64;1;0.001309366918521275
1;6;65;1;0.0
1;6;66;1;0.0003731621458517083
1;6;67;1;0.001178066329965883
1;6;68;1;0.000317167518453733
1;6;69;1;0.00022269281574299708
1;6;70;1;0.0003973184814876105
1;6;71;1;0.0002809797770654602
1;6;72;1;0.0010549861907730473
1;6;73;1;0.00015031201951275935
1;6;74;1;0.0003406302493174666
1;6;75;1;0.00011243435578217416
1;6;76;1;0.00031067524998242864
1;6;77;1;2.0478243868170435e-05
1;6;78;1;0.00022650793876017266
1;6;79;1;0.0003431179007945277
1;6;80;1;0.001309546028587754
1;6;81;1;0.0
1;6;82;1;0.00020284595972499026
1;6;83;1;0.00010938249454997712
1;6;84;1;0.0003773604801107049
1;6;85;1;0.00026540120043081465
1;6;86;1;0.0003600505387577312
1;6;87;1;0.0003610194581138827
1;6;88;1;0.001051915818190661
1;6;89;1;0.0
1;6;90;1;0.00032394708211252494
1;6;91;1;6.264776757601667e-05
1;6;92;1;0.00030494040251372707
1;6;93;1;0.00023408709790927727
1;6;94;1;0.0002533248645744697
1;6;95;1;0.00030334862396095625
1;6;96;1;0.0012773210522019852
1;6;97;1;0.00033176881924396544
1;6;98;1;0.00033108662164340756
1;6;99;1;9.112300229017624e-05
1;6;100;1;0.0001255138988433671
1;6;101;1;0.00033287311835313694
1;6;102;1;0.00039933477778789274
1;6;103;1;8.591661524256351e-05
1;6;104;1;0.0013558661139006323
1;6;105;1;0.0
1;6;106;1;0.00022492779462434948
1;6;107;1;3.421200462686903e-05
1;6;108;1;0.0003101260845725232
1;6;109;1;0.00027265863841496586
1;6;110;1;0.0
1;6;111;1;0.0
1;6;112;1;0.0013330309273780444
1;6;113;1;0.0
1;6;114;1;0.0003210282075173645
1;6;115;1;0.0
1;6;116;1;0.0003492299397205552
1;6;117;1;0.00039118988638141446
1;6;118;1;0.00031758785982180477
1;6;119;1;0.0003535541828722805
1;6;120;1;0.001215438936747496
1;6;121;1;0.00018587352832343893
1;6;122;1;0.0002127437837990563
1;6;123;1;0.00011450684497554552
1;6;124;1;0.0
1;6;125;1;0.0002012636852082296
1;6;126;1;9.076875260566873e-05
1;6;127;1;0.00028417023653064347
1;6;128;1;0.0012979155466406136
1;6;129;1;0.00022933502248638542
1;6;130;1;0.0002717245543093333
1;6;131;1;0.0
1;6;132;1;0.0003406780286144997
1;6;133;1;0.0001176384267096102
1;6;134;1;7.850907653995817e-05
1;6;135;1;0.0003141880230326286
1;6;136;1;0.0011718114196911963
1;6;137;1;0.00011495566392314563
1;6;138;1;0.0
1;6;139;1;8.429203728010638e-05
1;6;140;1;0.00016463277803453112
1;6;141;1;0.0003086636675853283
1;6;142;1;0.00038231696227421924
1;6;143;1;0.0002927163578485349
1;6;144;1;0.0013936862632614542
1;6;145;1;0.0
1;6;146;1;0.0002874410426964432
1;6;147;1;3.3345338302014874e-05
1;6;148;1;0.0003158984213664669
1;6;149;1;7.256594167010904e-05
1;6;150;1;0.00022179188296677426
1;6;151;1;0.00031052682405221176
1;6;152;1;0.0013388978308463435
1;6;153;1;0.00028353722487731983
1;6;154;1;4.306773104132441e-05
1;6;155;1;7.682688137046394e-05
1;6;156;1;0.0003166164491088726
1;6;157;1;0.0004209096832196624
1;6;158;1;0.00027026954165514577
1;6;159;1;3.1059994268158747e-05
1;6;160;1;0.0015014279074841404
1;6;161;1;0.0
1;6;162;1;0.0
1;6;163;1;0.0
1;6;164;1;0.0
1;6;165;1;0.0
1;6;166;1;0.0002931263865773246
1;6;167;1;0.0003307435792895817
1;6;168;1;0.001001342107392987
1;7;41;1;0.0
1;7;42;1;0.0
1;7;43;1;0.0
1;7;44;1;0.0
1;7;45;1;0.0
1;7;46;1;0.0
1;7;47;1;0.0
1;7;48;1;0.00039346902087058133
1;7;49;1;0.0
1;7;50;1;0.0
1;7;51;1;0.0
1;7;52;1;0.0
1;7;53;1;0.0
1;7;54;1;0.0
1;7;55;1;0.0
1;7;56;1;0.00029324961304197773
1;7;57;1;0.0
1;7;58;1;0.0
1;7;59;1;0.0
1;7;60;1;0.0
1;7;61;1;0.0
1;7;62;1;0.0
1;7;63;1;0.0
1;7;64;1;0.00034283960617722604
1;7;65;1;0.0
1;7;66;1;0.0
1;7;67;1;0.0
1;7;68;1;0.0
1;7;69;1;0.0
1;7;70;1;0.0
1;7;71;1;0.0
1;7;72;1;0.0003998946407024126
1;7;73;1;0.0
1;7;74;1;0.0
1;7;75;1;1.1737820580461593e-05
1;7;76;1;0.0
1;7;77;1;0.0
1;7;78;1;0.0
1;7;79;1;0.0
1;7;80;1;0.0003138767923133818
1;7;81;1;0.0
1;7;82;1;0.0
1;7;83;1;0.0
1;7;84;1;0.0
1;7;85;1;0.0
1;7;86;1;0.0
1;7;87;1;0.0
1;7;88;1;0.00021701615751777887
1;7;89;1;0.0
1;7;90;1;0.0
1;7;91;1;0.00019652836260804858
1;7;92;1;0.0
1;7;93;1;0.0
1;7;94;1;0.0
1;7;95;1;0.0
1;7;96;1;0.0001799085632665349
1;7;97;1;0.0
1;7;98;1;3.629981270723626e-05
1;7;99;1;0.0
1;7;100;1;0.0
1;7;101;1;0.0
1;7;102;1;0.0
1;7;103;1;0.0
1;7;104;1;0.0002806623442304448
1;7;105;1;0.0
1;7;106;1;0.0
1;7;107;1;0.0
1;7;108;1;0.0
1;7;109;1;0.0
1;7;110;1;0.0
1;7;111;1;0.0010487325262465105
1;7;112;1;0.0003875437885187665
1;7;113;1;0.0
1;7;114;1;0.0
1;7;115;1;6.103725605672764e-05
1;7;116;1;0.0
1;7;117;1;0.0
1;7;118;1;0.0
1;7;119;1;0.0
1;7;120;1;0.0002892767804321994
1;7;121;1;0.0
1;7;122;1;0.0
1;7;123;1;7.304923909424169e-05
1;7;124;1;0.0
1;7;125;1;0.0
1;7;126;1;0.0
1;7;127;1;0.0
1;7;128;1;0.00022655098303771604
1;7;129;1;0.0
1;7;130;1;0.0
1;7;131;1;0.0
1;7;132;1;0.0
1;7;133;1;0.0
1;7;134;1;0.0
1;7;135;1;0.0
1;7;136;1;0.00029381580769554934
1;7;137;1;0.0
1;7;138;1;0.0
1;7;139;1;0.0
1;7;140;1;0.0003006603880672178
1;7;141;1;0.0
1;7;142;1;0.0
1;7;143;1;0.0
1;7;144;1;0.0002783388463719982
1;7;145;1;0.0
1;7;146;1;0.0
1;7;147;1;3.9294706841410835e-05
1;7;148;1;0.0
1;7;149;1;0.0
1;7;150;1;0.0
1;7;151;1;0.0
1;7;152;1;0.00032755445262286885
1;7;153;1;0.0
1;7;154;1;0.0
1;7;155;1;0.0
1;7;156;1;2.2864904536189826e-05
1;7;157;1;0.0
1;7;158;1;0.0
1;7;159;1;0.0
1;7;160;1;0.00018903412163297797
1;7;161;1;0.0
1;7;162;1;0.0
1;7;163;1;0.000538393148470251
1;7;164;1;0.00041743396973831324
1;7;165;1;0.0
1;7;166;1;0.0
1;7;167;1;0.0
1;7;168;1;0.0006308643421879676
1;8;41;1;0.0
1;8;42;1;0.00031679763136984514
1;8;43;1;0.00041273220790584143
1;8;44;1;0.00028455404561860656
1;8;45;1;0.00033091849196491805
1;8;46;1;0.00028865925712456825
1;8;47;1;0.00033545290262641076
1;8;48;1;0.00040436843370389935
1;8;49;1;0.0
1;8;50;1;0.00020986542881284924
1;8;51;1;0.0002597422066707702
1;8;52;1;0.0003242018245488224
1;8;53;1;0.0002511038057726162
1;8;54;1;0.0003107198871702659
1;8;55;1;0.00035410075194240704
1;8;56;1;0.00037646604948518813
1;8;57;1;0.0
1;8;58;1;0.0003791080273228757
1;8;59;1;0.00031781685012695105
1;8;60;1;0.00029671870053571734
1;8;61;1;0.00041426906760107934
1;8;62;1;0.00027499339303287015
1;8;63;1;0.0002896939115069714
1;8;64;1;0.00031116384880071964
1;8;65;1;0.0004125134466512743
1;8;66;1;0.0003620385565842893
1;8;67;1;0.0004124171983373594
1;8;68;1;0.0003093483000140657
1;8;69;1;0.0003951279866082946
1;8;70;1;0.00029398387501610243
1;8;71;1;0.0003647947424575911
1;8;72;1;0.00038174710787484116
1;8;73;1;0.0004912598566809936
1;8;74;1;0.0003651351325152741
1;8;75;1;0.00037927532318048546
1;8;76;1;0.00020711985964343813
1;8;77;1;0.00022862444673474994
1;8;78;1;0.00028643533206816
1;8;79;1;0.0002953966205626997
1;8;80;1;0.00042484286042499767
1;8;81;1;0.0
1;8;82;1;0.0003432276247429575
1;8;83;1;0.0002465488569317952
1;8;84;1;0.00017795730434743933
1;8;85;1;0.0002760715013554436
1;8;86;1;0.00023367654148179334
1;8;87;1;0.00020602500621834326
1;8;88;1;0.00028580265686400843
1;8;89;1;0.0
1;8;90;1;0.00029892243793842085
1;8;91;1;0.0003725939861693844
1;8;92;1;0.00031580758980826037
1;8;93;1;0.00030194544706277425
1;8;94;1;0.0002964590640284837
1;8;95;1;0.00022146910729232402
1;8;96;1;0.0003301965622522391
1;8;97;1;0.00042252279165268784
1;8;98;1;0.00036115328939057044
1;8;99;1;0.0004154099220412982
1;8;100;1;0.0003446390663292904
