;;;0
40;9;5;-0.00024181021603122472
40;9;6;-0.0002342341827878878
40;9;7;-0.0002454807680815094
40;9;8;-0.0002737316283152699
41;9;1;-0.0002065817344915557
41;9;2;-0.0002320884789101625
41;9;3;-0.00024031272535070047
41;9;4;-0.00024764227555900255
41;9;5;-0.0002209067016559251
41;9;6;-0.0002005399784592951
41;9;7;-0.00027651824120542956
41;9;8;-0.0002954690149842031
42;9;1;-0.00039853982706346546
42;9;2;-0.0003436684006358625
42;9;3;-0.00036174798437701284
42;9;4;-0.00032130285407699677
42;9;5;-0.00020662741884718716
42;9;6;-0.000379005648126875
42;9;7;-0.00031780972731486215
42;9;8;-0.0003449775761527664
43;9;1;-0.0002605485044349682
43;9;2;-0.00037114913418849845
43;9;3;-0.0003876132978659829
43;9;4;-0.00038817572009301553
43;9;5;-0.0003503253018288351
43;9;6;-0.00034399217522606456
43;9;7;-0.00020366457589911195
43;9;8;-0.00021820388768554292
44;9;1;-0.00024006132859136805
44;9;2;-0.00038584143544495103
44;9;3;-0.000348333782651366
44;9;4;-0.0003450773114756711
44;9;5;-0.00039586835468590013
44;9;6;-0.00035477753445251157
44;9;7;-0.0002448199385651659
44;9;8;-0.00021939885231336815
45;9;1;-0.00023144531224061844
45;9;2;-0.0003763428079676704
45;9;3;-0.00033349725694661176
45;9;4;-0.0003928806775096183
45;9;5;-0.0002781725726533979
45;9;6;-0.00020369166778442827
45;9;7;-0.00021009039924673936
45;9;8;-0.00023224399164401265
46;9;1;-0.0003515149543222846
46;9;2;-0.00021047459936546556
46;9;3;-0.0002443877964336986
46;9;4;-0.00021699497870498132
46;9;5;-0.0003580600350866476
46;9;6;-0.0002658211962129794
46;9;7;-0.0003210648704569631
46;9;8;-0.00030877976289288213
47;9;1;-0.00029541350317997643
47;9;2;0.0
47;9;3;-0.00028198402906799935
47;9;4;0.0
47;9;5;-0.000254916313963078
47;9;6;-0.00021940031315032148
47;9;7;-0.00022947291674690204
47;9;8;-0.0003448629668536095
48;9;1;-0.00021965702204402963
48;9;2;-0.0002923130759515693
48;9;3;-0.00033041860946914515
48;9;4;-0.00033413750194224913
48;9;5;-0.00026464867535289175
48;9;6;-0.00021221671383399318
48;9;7;-0.0002719357284861878
48;9;8;-0.0002338374991533786
49;9;1;-0.00024176917979317205
49;9;2;-0.0002129541708887068
49;9;3;-0.00023266630632688484
49;9;4;-0.00028459414629352465
49;9;5;-0.00038904677732727925
49;9;6;-0.0002661695394246693
49;9;7;-0.00029936958245295773
49;9;8;-0.000375881316293777
50;9;1;-0.0002999451522125704
50;9;2;-0.0003034324356268916
50;9;3;-0.0002473586075833374
50;9;4;-0.00031909778709762244
50;9;5;-0.0003711304089148239
50;9;6;-0.00027802927782861195
50;9;7;-0.00024227741824957205
50;9;8;-0.00024834042281933564
51;9;1;-0.00030427772900943305
51;9;2;-0.0003618899511682048
51;9;3;-0.00021450690776673886
51;9;4;-0.0003067469418706416
51;9;5;-0.00022641352575654755
51;9;6;-0.00030616167746579315
51;9;7;-0.00033230986211027193
51;9;8;-0.0002159646902428044
52;9;1;-0.0003794777640695199
52;9;2;-0.00038271803323536877
52;9;3;-0.00033183575411723616
52;9;4;0.0
52;9;5;-0.0003644762965923986
52;9;6;0.0
52;9;7;-0.0002387104528196145
52;9;8;0.0
53;9;1;-0.000358098282454153
53;9;2;-0.00020932266302608392
53;9;3;-0.00028123355728406507
53;9;4;-0.00035398841689099374
53;9;5;-0.00039580288262971904
53;9;6;-0.0003029945829509703
53;9;7;-0.00022348043076097653
53;9;8;-0.0002447166175515576
54;9;1;-0.0002752771938118947
54;9;2;-0.00021578381206731006
54;9;3;-0.0003309151612299185
54;9;4;-0.00035842325227458953
54;9;5;-0.0002675653027318979
54;9;6;-0.00032426968112585377
54;9;7;-0.00021556628016462307
54;9;8;-0.00024591742552719617
55;9;1;-0.0002647801506786916
55;9;2;-0.0002948417847177862
55;9;3;-0.0002550119323818415
55;9;4;0.0
55;9;5;-0.00029111253358264953
55;9;6;-0.000374067222404458
55;9;7;-0.0003435525961064711
55;9;8;-0.00035456770514466935
56;9;1;-0.00038081854678595955
56;9;2;-0.000271296014703988
56;9;3;-0.00034363294213890435
56;9;4;-0.0003472698949392624
56;9;5;-0.00024432949575892474
56;9;6;-0.0002662336834472565
56;9;7;-0.0002400896157069189
56;9;8;-0.00039840396922680556
57;9;1;-0.00021175987027767854
57;9;2;-0.0003344401607983076
57;9;3;-0.0003732431775594196
57;9;4;-0.00027336270058287397
57;9;5;-0.00020757749408029027
57;9;6;-0.00035314245949165536
57;9;7;-0.00021535445880638997
57;9;8;-0.00024603137080955604
58;9;1;0.0
58;9;2;-0.00030858932287551144
58;9;3;-0.0003546245449824899
58;9;4;0.0
58;9;5;-0.00032967491065654
58;9;6;-0.0002169921898344341
58;9;7;-0.0002012451642976761
58;9;8;-0.00033348198456028145
59;9;1;-0.0002111414050329817
59;9;2;-0.0003378291697266774
59;9;3;-0.0003767616697631984
59;9;4;-0.00028002557792701927
59;9;5;-0.0002755793214545155
59;9;6;-0.00029690554892276556
59;9;7;-0.0003761153158130288
59;9;8;-0.00025868421087579834
1;10;1;-0.0002968536228092426
1;10;2;-0.00028190222219861275
1;10;3;-0.00034606072035198203
1;10;4;-0.00023632304682779257
1;10;5;-0.00031199718988091525
1;10;6;-0.0002613935322107908
1;10;7;-0.0003207040437294902
1;10;8;-0.0002843809969016976
2;10;1;-0.000213398398125879
2;10;2;-0.0003623440058539721
2;10;3;-0.00035202744248618515
2;10;4;-0.00037168220687310504
2;10;5;-0.0002159988207061686
2;10;6;-0.0003648530597229988
2;10;7;-0.00023139763583459607
2;10;8;-0.0003672876109074055
3;10;1;-0.0002004893803793661
3;10;2;-0.0003350604852900359
3;10;3;-0.000357282471417397
3;10;4;-0.00023350575636161294
3;10;5;-0.00032786334003104945
3;10;6;-0.0002517121673109843
3;10;7;-0.0002863539236088516
3;10;8;-0.0002449044015017404
4;10;1;-0.0003848983987898958
4;10;2;-0.0003530830963900063
4;10;3;-0.00028913243549408827
4;10;4;-0.0003500420322632481
4;10;5;-0.00026486806650261025
4;10;6;-0.00037613284585646885
4;10;7;-0.00021366865296224536
4;10;8;-0.0003860071740374745
5;10;1;-0.0003168115772656585
5;10;2;-0.00028873840792676694
5;10;3;-0.0003493077624891599
5;10;4;-0.00029538601288458193
5;10;5;-0.0003029013549926759
5;10;6;-0.00027761532975738155
5;10;7;-0.00023707444823524256
5;10;8;-0.000249822773916889
6;10;1;-0.00029950105777875756
6;10;2;-0.00024327251382150964
6;10;3;-0.00022442625628657902
6;10;4;-0.00031376506820116523
6;10;5;-0.00036367562513861355
6;10;6;-0.00030259484483919507
6;10;7;-0.0003035916668548048
6;10;8;-0.0002890939225198641
7;10;1;-0.00030686261359667356
7;10;2;-0.00039673741986977304
7;10;3;-0.0003763329805190752
7;10;4;-0.00030226721895157063
7;10;5;-0.0003891819711471422
7;10;6;-0.00023298317514239844
7;10;7;-0.0003053041661741876
7;10;8;-0.00027639845257525637
8;10;1;-0.00022499930278236318
8;10;2;-0.00033397322418667904
8;10;3;-0.000356237308978968
8;10;4;-0.00024963419314654985
8;10;5;-0.00036724192655177403
8;10;6;-0.00029958671594556657
8;10;7;-0.0002905335109356926
8;10;8;-0.00021144154062521166
9;10;1;-0.00036017957670257233
9;10;2;-0.000294522658245163
9;10;3;-0.00027156759757394823
9;10;4;-0.00039843863090360733
9;10;5;-0.0003548404832448642
9;10;6;-0.0002753811788423
9;10;7;-0.000214427358554462
9;10;8;-0.0003779181214167994
10;10;1;-0.0003297155484845145
10;10;2;-0.0003409569544471197
10;10;3;-0.0003534014260424732
10;10;4;-0.0003690714256307828
10;10;5;-0.0003582159462305759
10;10;6;-0.00022543808508180023
10;10;7;-0.00039682971820455173
10;10;8;-0.00038017166162235245
11;10;1;-0.000297293865945633
11;10;2;-0.0003999552452678843
11;10;3;-0.0003960961124472605
11;10;4;-0.00036342741565990655
11;10;5;-0.00023163508824119216
11;10;6;-0.000346569622825179
11;10;7;-0.000388861516640925
11;10;8;-0.00028345628711023876
12;10;1;-0.00026973331757400136
12;10;2;-0.00033496207800072514
12;10;3;-0.00020924032494325977
12;10;4;-0.00026557086188052216
12;10;5;-0.00020200785399067454
12;10;6;-0.000284582459597898
12;10;7;-0.0003358425642735059
12;10;8;-0.0003995630769475945
13;10;1;-0.00024250530881429178
13;10;2;-0.0002991419574949568
13;10;3;-0.00034367065829297224
13;10;4;-0.00021698183117240135
13;10;5;-0.0002491400318462456
13;10;6;-0.00022295134217715175
13;10;7;-0.00028652683358278234
13;10;8;-0.0003540052829176367
14;10;1;-0.0003703909598097194
14;10;2;-0.0003152885883401307
14;10;3;-0.0003273803342129343
14;10;4;-0.00031059704406282665
14;10;5;-0.00022428322706851192
14;10;6;-0.000367273932161388
14;10;7;-0.0003857203187811839
14;10;8;-0.00024912037694905533
15;10;1;-0.0003578155441020037
15;10;2;-0.0002299964275896323
15;10;3;-0.0002165259172396025
15;10;4;-0.0003641780202472002
15;10;5;-0.00020627788040526276
15;10;6;-0.000379761432045185
15;10;7;-0.00023905414791372564
15;10;8;-0.00035278495284816726
16;10;1;-0.0003751697558941451
16;10;2;-0.00027873140918972686
16;10;3;-0.00034072428296146176
16;10;4;-0.0003097728664144288
16;10;5;-0.0003897443933741748
16;10;6;-0.0002689106007625569
16;10;7;-0.0003979013085115001
16;10;8;-0.00036586475571486057
17;10;1;0.0
17;10;2;-0.00024791930336669796
17;10;3;-0.0002991863138169943
17;10;4;0.0
17;10;5;-0.00039187628570252315
17;10;6;-0.0002485011148842021
17;10;7;-0.0003984508488126716
17;10;8;-0.0003399663741894015
18;10;1;0.0
18;10;2;-0.00021650639514577162
18;10;3;-0.00023883847525807015
18;10;4;0.0
18;10;5;-0.0003569450180811774
18;10;6;-0.0003858573718480783
18;10;7;-0.00026850475369624954
18;10;8;-0.0003614130543046217
19;10;1;-0.00029760210254278595
19;10;2;-0.00033429288187273985
19;10;3;-0.0003373745838274725
19;10;4;-0.000366644975451299
19;10;5;-0.0003299172767874336
19;10;6;-0.00021027791759020337
19;10;7;-0.00023307520787045833
19;10;8;-0.000325619096060654
20;10;1;-0.0002977432725138215
20;10;2;-0.00030762902178373505
20;10;3;-0.00020933488093514814
20;10;4;-0.0002871951000872518
20;10;5;-0.0002190787962172291
20;10;6;-0.00025066527842888315
20;10;7;-0.00030118394194899553
20;10;8;-0.0002765246157666804
21;10;1;-0.0003291244407318528
21;10;2;0.0
21;10;3;-0.000322185863613606
21;10;4;0.0
21;10;5;0.0
21;10;6;-0.0002445350753592663
21;10;7;0.0
21;10;8;-0.000353140998654702
22;10;1;-0.0003910130638664636
22;10;2;-0.0003688423398358285
22;10;3;0.0
22;10;4;0.0
22;10;5;0.0
22;10;6;-0.00039191705633385705
22;10;7;-0.000313099590567243
22;10;8;-0.00037230771069584977
23;10;1;-0.0002227934389828325
23;10;2;-0.0003603277852516557
23;10;3;-0.0003447353428252321
23;10;4;-0.0003317927258287926
23;10;5;-0.00027806659557260164
23;10;6;-0.00029715335999139437
23;10;7;-0.0003619983187094701
23;10;8;-0.0002604265909510447
24;10;1;-0.00022411815249278545
24;10;2;-0.00036404415446093124
24;10;3;-0.00021431952222663426
24;10;4;-0.0003727034647068432
24;10;5;-0.00027799966267946715
24;10;6;-0.00023966823064756247
24;10;7;-0.00031858941583786304
24;10;8;-0.00026508214551795303
25;10;1;-0.00022798299585786321
25;10;2;-0.0003161317568689218
25;10;3;-0.0003645300819529531
25;10;4;-0.0003723365290248382
25;10;5;-0.00033366100348874425
25;10;6;-0.00028162652242451125
25;10;7;-0.00037962398056821245
25;10;8;-0.0002328252719480792
26;10;1;-0.0003615955261204288
26;10;2;-0.0003562448787704534
26;10;3;-0.0002300089111054153
26;10;4;-0.0002470080067145379
26;10;5;-0.000266931963510949
26;10;6;-0.00026792958234671504
26;10;7;-0.0003091350118792605
26;10;8;-0.000335340434771638
27;10;1;-0.00027246202819946534
27;10;2;-0.0002939288944253134
27;10;3;-0.0003686071450863421
27;10;4;-0.00021957800404519032
27;10;5;-0.0003115491113463206
27;10;6;-0.0003149676026204759
27;10;7;-0.0002594184806498865
27;10;8;-0.00021350198474620616
28;10;1;-0.00029220032589944393
28;10;2;-0.0003121161816909321
28;10;3;-0.0002672675576001371
28;10;4;-0.000382063179870198
28;10;5;-0.00029410977260080774
28;10;6;-0.00021438433026601842
28;10;7;-0.0003716557790045857
28;10;8;-0.00020075936960901362
29;10;1;-0.0002531020872703996
29;10;2;-0.00026233032710795456
29;10;3;-0.0003611212853240336
29;10;4;-0.0003688679708841915
29;10;5;-0.0003236052659188067
29;10;6;-0.0002710454147648119
29;10;7;-0.0003687580097026135
29;10;8;-0.0002233897260665106
30;10;1;-0.0002962874820881469
30;10;2;-0.0003513412475281975
30;10;3;-0.00021343412222955593
30;10;4;-0.0003782968765977904
30;10;5;-0.00020770551651874586
30;10;6;-0.0003743012219237098
30;10;7;-0.00024304209999296143
30;10;8;-0.00035442175425269557
31;10;1;-0.00039365106979746166
31;10;2;-0.00031309998897732116
31;10;3;-0.00035513676753967167
31;10;4;-0.0003994917615436
31;10;5;-0.0002661408538990403
31;10;6;-0.00035624952688803217
31;10;7;-0.00020485210353881115
31;10;8;-0.000273917154608343
32;10;1;-0.0002545728844756857
32;10;2;-0.0003758433345329904
32;10;3;-0.0002259107322378827
32;10;4;-0.00023451360105605234
32;10;5;-0.00020853659994183213
32;10;6;-0.000245191256758031
32;10;7;-0.0002302423794112296
32;10;8;-0.0003268626667180173
33;10;1;-0.0002314300398542882
33;10;2;-0.00026121597411928136
33;10;3;-0.00032081852022528766
33;10;4;-0.0003631332562188493
33;10;5;-0.0002715000006640168
33;10;6;-0.00028397727468914056
33;10;7;-0.0002413203044384211
33;10;8;-0.000252902218214512
34;10;1;-0.0003428304114380878
34;10;2;-0.00039847315977704976
34;10;3;-0.0003581895183620565
34;10;4;-0.00022322119860343988
34;10;5;-0.00026322210166628376
34;10;6;-0.00028695778048401516
34;10;7;-0.0002434694612034906
34;10;8;-0.0003838483226271692
35;10;1;-0.00031585526027466394
35;10;2;-0.00024222416410245515
35;10;3;-0.0002588472934011339
35;10;4;-0.0003837805929138784
35;10;5;-0.00037387213426950846
35;10;6;-0.0003078756376221293
35;10;7;-0.0003995171269852442
35;10;8;-0.00025821700865745104
36;10;1;-0.0003433422355851914
36;10;2;-0.0003311660267758133
36;10;3;-0.00037525501565087595
36;10;4;-0.00032795191987176507
36;10;5;-0.00035778287447559275
36;10;6;-0.0003353808069928937
36;10;7;-0.00029611643136124774
36;10;8;-0.00033914312616451945
37;10;1;-0.0003724483494534478
37;10;2;-0.00023735466332356345
37;10;3;-0.0003731511448313597
37;10;4;-0.0003928032531510917
37;10;5;-0.00032267989211055083
37;10;6;-0.00025430116880236604
37;10;7;-0.00036281744983021093
37;10;8;-0.0003074250358237062
38;10;1;-0.0003044505061800043
38;10;2;-0.0002706395676985045
38;10;3;-0.0002751766616688336
38;10;4;-0.0002900255380860114
38;10;5;-0.00026436872587128963
38;10;6;-0.0002847041074751027
38;10;7;-0.000380104064712421
38;10;8;-0.0003995799429742375
39;10;1;-0.0002873219272954729
39;10;2;-0.0002296765042968527
39;10;3;-0.00039479410831176387
39;10;4;-0.00021059916891657691
39;10;5;-0.00033058846496580976
39;10;6;-0.0003994282815378098
39;10;7;-0.00026821789843995894
39;10;8;-0.00022073472130551016
40;10;1;-0.00038394965159038665
40;10;2;-0.0003172362824089998
40;10;3;-0.00029398945275719695
40;10;4;-0.00034108431286877837
40;10;5;-0.00038631859791525287
40;10;6;-0.00031961027526152306
40;10;7;-0.00037181394780562367
40;10;8;-0.0002235603783833316
41;10;1;-0.00039647460202153274
41;10;2;-0.00036759425386424576
41;10;3;-0.00033033945866694646
41;10;4;-0.0002581178045479839
41;10;5;-0.000355110206867793
41;10;6;-0.0002498842618722883
41;10;7;-0.00031917932836029024
41;10;8;-0.000305986244228034
42;10;1;-0.0002610910061580918
42;10;2;-0.000284116718216504
42;10;3;-0.0003329728164803657
42;10;4;-0.00036583089085821514
42;10;5;-0.0003689422079620926
42;10;6;-0.000391033781190529
42;10;7;-0.0002634469377537374
42;10;8;-0.000394918279452797
43;10;1;-0.00032261216239726
43;10;2;-0.00036437390520230605
43;10;3;-0.00037523921205110804
43;10;4;-0.0003845330567482035
43;10;5;-0.00021481448034709488
43;10;6;-0.00021605659016750488
43;10;7;-0.0003658250475104018
43;10;8;-0.0003956923902347034
44;10;1;-0.00029882269821897414
44;10;2;-0.0002571011948318245
44;10;3;-0.0002925661991545738
44;10;4;-0.00025096408598751914
44;10;5;-0.0002459567353215767
44;10;6;-0.00039824898770639305
44;10;7;-0.0002364525301032015
44;10;8;-0.00032600807710031834
45;10;1;-0.0002886118463252646
45;10;2;-0.00022641750985732937
45;10;3;-0.00032651817480374985
45;10;4;-0.00025874131632033765
45;10;5;-0.00021153144849952123
45;10;6;-0.0002009310843527098
45;10;7;-0.00039467923340588825
45;10;8;-0.0003850228355376478
46;10;1;-0.0003550637256920051
46;10;2;-0.0002610544852342585
46;10;3;-0.0003221241100514879
46;10;4;-0.000373459514231872
46;10;5;-0.0003957241302375985
46;10;6;-0.00025687104660999504
